|dates|Essex_Virginia_UnitedStates.BLS_EmployedPopulation.data|Essex_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Essex_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Essex_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Essex_Virginia_UnitedStates.BLS_UnemploymentRate.data|Essex_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Essex_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Essex_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-02|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-03|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-04|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-05|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-06|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-07|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-08|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-09|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-10|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-11|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-12|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-13|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-14|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-15|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-16|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-17|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-18|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-19|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-20|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-21|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-22|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-23|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-24|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-25|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-26|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-27|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-28|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-29|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-30|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-01-31|5342.0|0|220.5|0|3.9640449438202245|0|5562.5|0
0|2020-02-01|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-02|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-03|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-04|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-05|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-06|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-07|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-08|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-09|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-10|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-11|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-12|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-13|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-14|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-15|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-16|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-17|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-18|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-19|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-20|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-21|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-22|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-23|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-24|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-25|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-26|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-27|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-28|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-02-29|5372.5|0|216.0|0|3.8650800751543346|0|5588.5|0
0|2020-03-01|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-02|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-03|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-04|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-05|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-06|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
