|dates|Greer_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Greer_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Greer_Oklahoma_UnitedStates.AveragePrecipitation.data|Greer_Oklahoma_UnitedStates.AveragePrecipitation.missing|Greer_Oklahoma_UnitedStates.AverageWindDirection.data|Greer_Oklahoma_UnitedStates.AverageWindDirection.missing|Greer_Oklahoma_UnitedStates.AverageWindSpeed.data|Greer_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|185.20833333333334|0|11.807291666666666|0
0|2020-01-02|0.0|0|0.0|0|137.5|0|8.604166666666666|0
0|2020-01-03|0.0|0|0.0|0|296.6666666666667|0|11.989583333333334|0
0|2020-01-04|0.0|0|0.0|0|153.125|0|6.84375|0
0|2020-01-05|0.0|0|0.0|0|100.83333333333333|0|11.567708333333334|0
0|2020-01-06|0.0|0|0.0|0|263.75|0|6.802083333333333|0
0|2020-01-07|0.0|0|0.0|0|175.15625|0|6.088541666666667|0
0|2020-01-08|0.0|0|0.0|0|151.09375|0|12.75|0
0|2020-01-09|0.0|0|0.0|0|158.28125|0|9.354166666666666|0
0|2020-01-10|0.0|0|0.0|0|207.23958333333334|0|16.84375|0
0|2020-01-11|0.0|0|0.0|0|246.875|0|13.791666666666666|0
0|2020-01-12|0.0|0|0.0|0|151.35416666666666|0|11.322916666666666|0
0|2020-01-13|0.0|0|0.0|0|138.125|0|10.6875|0
0|2020-01-14|0.0|0|0.0|0|107.8125|0|6.0625|0
0|2020-01-15|0.0|0|0.0|0|89.47916666666667|0|10.619791666666666|0
0|2020-01-16|0.0|0|0.008020833333333336|0|28.645833333333332|0|11.375|0
0|2020-01-17|0.017083333333333332|0|0.023124999999999996|0|103.75|0|5.09375|0
0|2020-01-18|0.005|0|0.0|0|137.60416666666666|0|13.385416666666666|0
0|2020-01-19|0.0|0|0.0|0|167.70833333333334|0|3.2604166666666665|0
0|2020-01-20|0.0|0|0.0|0|141.45833333333334|0|5.395833333333333|0
0|2020-01-21|0.0|0|0.0009375000000000001|0|120.0|0|12.041666666666666|0
0|2020-01-22|0.0014583333333333334|0|0.000625|0|124.16666666666667|0|12.15625|0
0|2020-01-23|0.0|0|0.0|0|308.3333333333333|0|10.260416666666666|0
0|2020-01-24|0.0|0|0.0|0|188.95833333333334|0|6.21875|0
0|2020-01-25|0.0|0|0.0|0|143.22916666666666|0|9.75|0
0|2020-01-26|0.0|0|0.0|0|223.85416666666666|0|7.296875|0
0|2020-01-27|0.0|0|0.0|0|109.63541666666667|0|11.135416666666666|0
0|2020-01-28|0.0|0|0.0033333333333333335|0|250.10416666666666|0|19.239583333333332|0
0|2020-01-29|0.0027083333333333334|0|0.0|0|171.5625|0|10.916666666666666|0
0|2020-01-30|0.0|0|0.0|0|110.20833333333333|0|3.0625|0
0|2020-01-31|0.0|0|0.0|0|288.3333333333333|0|8.166666666666666|0
0|2020-02-01|0.0|0|0.0|0|259.6875|0|6.854166666666667|0
0|2020-02-02|0.0|0|0.0|0|175.3125|0|6.760416666666667|0
0|2020-02-03|0.0|0|0.0|0|161.77083333333334|0|12.078125|0
0|2020-02-04|0.0|0|0.0|0|145.9375|0|17.5|0
0|2020-02-05|0.0|0|0.0|0|291.6666666666667|0|10.364583333333334|0
0|2020-02-06|0.0|0|0.0|0|186.35416666666666|0|5.020833333333333|0
0|2020-02-07|0.0|0|0.0|0|223.33333333333334|0|6.572916666666667|0
0|2020-02-08|0.0|0|0.0|0|132.29166666666666|0|9.375|0
0|2020-02-09|0.0|0|0.0|0|152.91666666666666|0|13.114583333333334|0
0|2020-02-10|0.0|0|0.0008333333333333334|0|96.77083333333333|0|11.0625|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|48.125|0|10.369791666666666|0
0|2020-02-12|0.0004166666666666667|0|0.0007291666666666667|0|198.75|0|6.114583333333333|0
0|2020-02-13|0.0|0|0.0|0|76.77083333333333|0|12.28125|0
0|2020-02-14|0.0|0|0.0|0|121.77083333333333|0|8.979166666666666|0
0|2020-02-15|0.0|0|0.0|0|199.79166666666666|0|9.447916666666666|0
0|2020-02-16|0.0|0|0.0|0|150.625|0|5.09375|0
0|2020-02-17|0.0|0|0.0|0|146.5625|0|6.958333333333333|0
0|2020-02-18|0.0|0|0.0|0|34.6875|0|16.645833333333332|0
0|2020-02-19|0.0|0|0.0|0|72.5|0|7.135416666666667|0
0|2020-02-20|0.0|0|0.0|0|37.395833333333336|0|17.614583333333332|0
0|2020-02-21|0.0|0|0.0|0|201.35416666666666|0|8.395833333333334|0
0|2020-02-22|0.0|0|0.0|0|163.33333333333334|0|12.010416666666666|0
0|2020-02-23|0.0|0|0.000625|0|161.66666666666666|0|11.75|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|256.25|0|18.229166666666668|0
0|2020-02-25|0.0|0|0.0|0|325.2083333333333|0|19.854166666666668|0
0|2020-02-26|0.0|0|0.0|0|292.8125|0|15.0625|0
0|2020-02-27|0.0|0|0.0|0|180.83333333333334|0|6.791666666666667|0
0|2020-02-28|0.0|0|0.0|0|215.20833333333334|0|7.010416666666667|0
0|2020-02-29|0.0|0|0.0|0|136.97916666666666|0|11.703125|0
0|2020-03-01|0.0|0|0.0|0|163.33333333333334|0|9.270833333333334|0
0|2020-03-02|0.0|0|0.0|0|146.875|0|9.291666666666666|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|116.14583333333333|0|7.416666666666667|0
0|2020-03-04|0.0004166666666666667|0|0.0003125|0|147.60416666666666|0|7.71875|0
0|2020-03-05|0.0|0|0.0|0|103.33333333333333|0|10.3125|0
0|2020-03-06|0.0|0|0.0|0|185.72916666666666|0|8.40625|0
0|2020-03-07|0.0|0|0.0|0|141.35416666666666|0|13.328125|0
0|2020-03-08|0.0|0|0.007812500000000002|0|146.45833333333334|0|16.020833333333332|0
0|2020-03-09|0.009166666666666667|0|0.0051041666666666674|0|180.625|0|11.583333333333334|0
0|2020-03-10|0.0|0|0.0|0|124.27083333333333|0|9.557291666666666|0
0|2020-03-11|0.0|0|0.0009375|0|180.05208333333334|0|5.609375|0
0|2020-03-12|0.000625|0|0.0|0|118.59375|0|7.994791666666667|0
0|2020-03-13|0.000625|0|0.007604166666666668|0|47.65625|0|14.270833333333334|0
0|2020-03-14|0.014166666666666668|0|0.016041666666666666|0|92.1875|0|9.09375|0
0|2020-03-15|0.000625|0|0.002916666666666667|0|44.0625|0|11.3125|0
0|2020-03-16|0.001875|0|0.0007291666666666667|0|121.71875|0|5.197916666666667|0
0|2020-03-17|0.000625|0|0.028958333333333322|0|81.14583333333333|0|10.875|0
0|2020-03-18|0.018541666666666668|0|0.057916666666666665|0|147.60416666666666|0|6.395833333333333|0
0|2020-03-19|0.03333333333333333|0|0.00125|0|192.23958333333334|0|12.677083333333334|0
0|2020-03-20|0.0|0|0.0|0|175.41666666666666|0|17.125|0
0|2020-03-21|0.0|0|0.0033333333333333335|0|118.4375|0|7.401041666666667|0
0|2020-03-22|0.0043749999999999995|0|0.0017708333333333337|0|160.0|0|6.885416666666667|0
0|2020-03-23|0.0|0|0.0|0|134.79166666666666|0|10.270833333333334|0
0|2020-03-24|0.0|0|0.0|0|205.20833333333334|0|9.6875|0
0|2020-03-25|0.0|0|0.0|0|156.25|0|9.3125|0
0|2020-03-26|0.0|0|0.0|0|171.5625|0|10.010416666666666|0
0|2020-03-27|0.0|0|0.0|0|160.625|0|5.875|0
0|2020-03-28|0.00020833333333333335|0|0.0004166666666666667|0|246.35416666666666|0|15.770833333333334|0
0|2020-03-29|0.0|0|0.0|0|178.33333333333334|0|6.244791666666667|0
0|2020-03-30|0.0|0|0.008020833333333336|0|108.02083333333333|0|10.822916666666666|0
0|2020-03-31|0.005833333333333334|0|0.0|0|181.66666666666666|0|6.197916666666667|0
0|2020-04-01|0.0|0|0.0|0|144.375|0|14.28125|0
0|2020-04-02|0.0|0|0.00010416666666666667|0|134.79166666666666|0|16.026041666666668|0
0|2020-04-03|0.0014583333333333334|0|0.001979166666666667|0|172.8125|0|18.635416666666668|0
0|2020-04-04|0.0|0|0.0|0|93.64583333333333|0|7.114583333333333|0
0|2020-04-05|0.0|0|0.0|0|140.15625|0|10.630208333333334|0
0|2020-04-06|0.0|0|0.0|0|167.08333333333334|0|12.5625|0
0|2020-04-07|0.0|0|0.0|0|179.0625|0|8.885416666666666|0
0|2020-04-08|0.0|0|0.0|0|169.27083333333334|0|7.125|0
0|2020-04-09|0.0|0|0.0|0|46.5625|0|14.21875|0
0|2020-04-10|0.0|0|0.0|0|115.57291666666667|0|9.557291666666666|0
0|2020-04-11|0.0|0|0.011250000000000003|0|156.19791666666666|0|12.307291666666666|0
0|2020-04-12|0.011041666666666667|0|0.0022916666666666667|0|243.125|0|18.916666666666668|0
0|2020-04-13|0.0|0|0.0|0|38.541666666666664|0|15.447916666666666|0
0|2020-04-14|0.0|0|0.0|0|67.39583333333333|0|5.161458333333333|0
0|2020-04-15|0.0|0|0.0|0|159.73958333333334|0|9.729166666666666|0
0|2020-04-16|0.0|0|0.0|0|148.54166666666666|0|17.260416666666668|0
0|2020-04-17|0.0|0|0.0|0|162.91666666666666|0|15.979166666666666|0
0|2020-04-18|0.0|0|0.0|0|136.66666666666666|0|8.90625|0
0|2020-04-19|0.0|0|0.0|0|96.35416666666667|0|8.6875|0
0|2020-04-20|0.0|0|0.0|0|127.86458333333333|0|5.770833333333333|0
0|2020-04-21|0.0|0|0.0|0|110.3125|0|11.114583333333334|0
0|2020-04-22|0.0004166666666666667|0|0.000625|0|230.83333333333334|0|14.84375|0
0|2020-04-23|0.0|0|0.0|0|224.0625|0|8.177083333333334|0
0|2020-04-24|0.0|0|0.0|0|233.64583333333334|0|16.328125|0
0|2020-04-25|0.0|0|0.0|0|224.58333333333334|0|8.916666666666666|0
0|2020-04-26|0.0|0|0.0|0|140.83333333333334|0|11.177083333333334|0
0|2020-04-27|0.0|0|0.0|0|150.3125|0|14.28125|0
0|2020-04-28|0.0|0|0.0|0|172.60416666666666|0|12.447916666666666|0
0|2020-04-29|0.0|0|0.0|0|226.35416666666666|0|13.3125|0
0|2020-04-30|0.0|0|0.0|0|154.89583333333334|0|9.96875|0
0|2020-05-01|0.0|0|0.0|0|161.66666666666666|0|15.604166666666666|0
0|2020-05-02|0.0|0|0.0|0|170.46875|0|10.822916666666666|0
0|2020-05-03|0.0|0|0.0|0|89.6875|0|9.572916666666666|0
0|2020-05-04|0.0|0|0.0|0|152.60416666666666|0|14.833333333333334|0
0|2020-05-05|0.0|0|0.0|0|44.6875|0|13.604166666666666|0
0|2020-05-06|0.0|0|0.0|0|140.52083333333334|0|5.635416666666667|0
0|2020-05-07|0.0|0|0.0|0|145.98958333333334|0|19.703125|0
0|2020-05-08|0.0|0|0.0|0|112.8125|0|20.802083333333332|0
0|2020-05-09|0.0|0|0.0|0|116.5625|0|7.479166666666667|0
0|2020-05-10|0.0|0|0.0|0|88.64583333333333|0|10.1875|0
0|2020-05-11|0.0|0|0.0038541666666666668|0|110.9375|0|14.09375|0
0|2020-05-12|0.007916666666666667|0|0.007708333333333335|0|46.041666666666664|0|10.625|0
0|2020-05-13|0.00020833333333333335|0|0.0010416666666666667|0|126.5625|0|14.125|0
0|2020-05-14|0.0004166666666666667|0|0.00010416666666666667|0|160.78125|0|16.848958333333332|0
0|2020-05-15|0.0|0|0.00822916666666667|0|160.10416666666666|0|12.947916666666666|0
0|2020-05-16|0.010208333333333333|0|0.007812500000000005|0|95.41666666666667|0|4.526041666666667|0
0|2020-05-17|0.00125|0|0.0003125|0|208.85416666666666|0|6.46875|0
0|2020-05-18|0.0005208333333333333|0|0.00046875|0|104.73958333333333|0|9.916666666666666|0
0|2020-05-19|0.0|0|0.0|0|96.77083333333333|0|11.520833333333334|0
0|2020-05-20|0.0|0|0.0|0|114.89583333333333|0|10.552083333333334|0
0|2020-05-21|0.0|0|0.0|0|126.40625|0|13.302083333333334|0
