|dates|Sevier_Utah_UnitedStates.AverageDailyTemperature.data|Sevier_Utah_UnitedStates.AverageDailyTemperature.missing|Sevier_Utah_UnitedStates.AverageDewPoint.data|Sevier_Utah_UnitedStates.AverageDewPoint.missing|Sevier_Utah_UnitedStates.AverageRelativeHumidity.data|Sevier_Utah_UnitedStates.AverageRelativeHumidity.missing|Sevier_Utah_UnitedStates.AverageSurfaceAirPressure.data|Sevier_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.817708333333332|0|25.338541666666668|0|87.875|0|25.141770833333336|0
0|2020-01-02|29.125|0|25.552083333333332|0|87.421875|0|25.22505208333334|0
0|2020-01-03|28.65625|0|22.260416666666668|0|78.67708333333333|0|25.47083333333333|0
0|2020-01-04|33.958333333333336|0|24.90625|0|72.13541666666667|0|25.443020833333364|0
0|2020-01-05|29.6875|0|23.802083333333332|0|80.26041666666667|0|25.473645833333354|0
0|2020-01-06|27.614583333333332|0|20.4375|0|77.0625|0|25.595729166666644|0
0|2020-01-07|30.833333333333332|0|20.677083333333332|0|69.15625|0|25.407187499999978|0
0|2020-01-08|35.916666666666664|0|21.333333333333332|0|56.666666666666664|0|25.064166666666626|0
0|2020-01-09|31.34375|0|23.552083333333332|0|74.52083333333333|0|25.0858333333333|0
0|2020-01-10|24.770833333333332|0|14.40625|0|67.11458333333333|0|25.36739583333336|0
0|2020-01-11|28.541666666666668|0|18.59375|0|69.78125|0|25.170416666666654|0
0|2020-01-12|28.822916666666668|0|23.197916666666668|0|81.61458333333333|0|25.15895833333335|0
0|2020-01-13|35.59375|0|17.729166666666668|0|51.520833333333336|0|25.114791666666665|0
0|2020-01-14|35.15625|0|20.145833333333332|0|58.125|0|25.127291666666668|0
0|2020-01-15|27.28125|0|18.010416666666668|0|71.39583333333333|0|25.27718750000001|0
0|2020-01-16|35.197916666666664|0|16.90625|0|55.130208333333336|0|25.13182291666669|0
0|2020-01-17|32.760416666666664|0|19.84375|0|62.59375|0|25.261145833333327|0
0|2020-01-18|28.989583333333332|0|17.645833333333332|0|63.770833333333336|0|25.535624999999985|0
0|2020-01-19|29.364583333333332|0|19.010416666666668|0|68.19791666666667|0|25.57104166666667|0
0|2020-01-20|29.953125|0|24.4375|0|80.33333333333333|0|25.389583333333352|0
0|2020-01-21|35.427083333333336|0|33.104166666666664|0|91.89583333333333|0|25.21916666666667|0
0|2020-01-22|38.479166666666664|0|32.145833333333336|0|79.65625|0|25.305416666666634|0
0|2020-01-23|37.0625|0|31.395833333333332|0|82.28125|0|25.408229166666676|0
0|2020-01-24|35.958333333333336|0|30.729166666666668|0|83.47916666666667|0|25.297916666666662|0
0|2020-01-25|34.177083333333336|0|30.072916666666668|0|86.88541666666667|0|25.342187499999998|0
0|2020-01-26|39.15625|0|30.822916666666668|0|75.71875|0|25.263229166666676|0
0|2020-01-27|36.322916666666664|0|28.510416666666668|0|76.54166666666667|0|25.38177083333336|0
0|2020-01-28|31.645833333333332|0|25.6875|0|80.30208333333333|0|25.357395833333328|0
0|2020-01-29|33.135416666666664|0|28.65625|0|84.25|0|25.338333333333313|0
0|2020-01-30|30.59375|0|27.666666666666668|0|89.67708333333333|0|25.438750000000038|0
0|2020-01-31|30.791666666666668|0|23.625|0|77.8125|0|25.564583333333314|0
0|2020-02-01|34.25|0|26.760416666666668|0|77.88541666666667|0|25.540312499999995|0
0|2020-02-02|42.145833333333336|0|22.46875|0|55.104166666666664|0|25.00677083333333|0
0|2020-02-03|21.604166666666668|0|16.90625|0|82.57291666666667|0|24.994270833333317|0
0|2020-02-04|13.260416666666666|0|7.90625|0|81.01041666666667|0|25.292708333333312|0
0|2020-02-05|16.177083333333332|0|9.21875|0|75.1875|0|25.30656250000001|0
0|2020-02-06|29.645833333333332|0|25.229166666666668|0|84.625|0|25.208437500000016|0
0|2020-02-07|37.322916666666664|0|29.5|0|76.45833333333333|0|25.247500000000013|0
0|2020-02-08|38.635416666666664|0|25.208333333333332|0|63.270833333333336|0|25.108958333333316|0
0|2020-02-09|31.552083333333332|0|20.78125|0|66.53125|0|25.233020833333345|0
0|2020-02-10|27.25|0|18.083333333333332|0|70.45833333333333|0|25.32708333333331|0
0|2020-02-11|26.90625|0|13.78125|0|61.989583333333336|0|25.34781249999999|0
0|2020-02-12|29.270833333333332|0|18.145833333333332|0|65.95833333333333|0|25.267916666666665|0
0|2020-02-13|31.572916666666668|0|19.385416666666668|0|66.16666666666667|0|25.29270833333334|0
0|2020-02-14|37.1875|0|17.0|0|51.770833333333336|0|25.205833333333363|0
0|2020-02-15|34.739583333333336|0|23.5625|0|65.34375|0|25.28765624999998|0
0|2020-02-16|41.229166666666664|0|26.166666666666668|0|57.125|0|25.211041666666688|0
0|2020-02-17|34.427083333333336|0|19.479166666666668|0|58.90625|0|25.27635416666666|0
0|2020-02-18|27.010416666666668|0|11.697916666666666|0|58.229166666666664|0|25.358437499999997|0
