|dates|Sheridan_NorthDakota_UnitedStates.AverageDailyTemperature.data|Sheridan_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Sheridan_NorthDakota_UnitedStates.AverageDewPoint.data|Sheridan_NorthDakota_UnitedStates.AverageDewPoint.missing|Sheridan_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Sheridan_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Sheridan_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Sheridan_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.895833333333332|0|29.15625|0|89.96875|0|27.567812500000006|0
0|2020-01-02|28.463541666666668|0|27.260416666666668|0|94.859375|0|27.847552083333323|0
0|2020-01-03|21.479166666666668|0|17.625|0|83.70833333333333|0|28.21078125000001|0
0|2020-01-04|24.739583333333332|0|19.760416666666668|0|81.95833333333333|0|28.09281249999998|0
0|2020-01-05|27.614583333333332|0|21.072916666666668|0|76.79166666666667|0|28.24833333333332|0
0|2020-01-06|22.239583333333332|0|16.4375|0|79.22916666666667|0|28.21395833333332|0
0|2020-01-07|6.421875|0|-0.4270833333333333|0|73.52083333333333|0|28.4302604166667|0
0|2020-01-08|1.3072916666666667|0|-4.677083333333333|0|76.0625|0|28.274947916666658|0
0|2020-01-09|8.9375|0|3.9166666666666665|0|80.40625|0|28.097916666666677|0
0|2020-01-10|-5.447916666666667|0|-12.239583333333334|0|72.38541666666667|0|28.577291666666692|0
0|2020-01-11|-2.3177083333333335|0|-9.552083333333334|0|72.11458333333333|0|28.406250000000004|0
0|2020-01-12|7.9375|0|2.7395833333333335|0|78.34375|0|28.245208333333313|0
0|2020-01-13|12.125|0|9.916666666666666|0|90.01041666666667|0|28.221770833333355|0
0|2020-01-14|-8.328125|0|-15.6875|0|70.16666666666667|0|28.407395833333336|0
0|2020-01-15|-12.114583333333334|0|-19.1875|0|70.82291666666667|0|28.66708333333334|0
0|2020-01-16|-14.541666666666666|0|-22.833333333333332|0|66.54166666666667|0|28.797604166666684|0
0|2020-01-17|5.588541666666667|0|1.8854166666666667|0|85.19791666666667|0|28.233749999999997|0
0|2020-01-18|-6.15625|0|-11.364583333333334|0|78.16666666666667|0|28.464999999999993|0
0|2020-01-19|-7.791666666666667|0|-14.010416666666666|0|73.57291666666667|0|28.82229166666664|0
0|2020-01-20|0.4947916666666667|0|-6.489583333333333|0|73.11458333333333|0|28.70291666666667|0
0|2020-01-21|20.239583333333332|0|15.3125|0|81.28125|0|28.09927083333332|0
0|2020-01-22|20.489583333333332|0|18.802083333333332|0|91.48958333333333|0|28.119479166666647|0
0|2020-01-23|20.359375|0|19.84375|0|96.515625|0|28.441666666666645|0
0|2020-01-24|16.354166666666668|0|15.833333333333334|0|98.16666666666667|0|28.39000000000001|0
0|2020-01-25|17.395833333333332|0|16.395833333333332|0|92.5|0|28.193958333333338|0
0|2020-01-26|24.875|0|24.895833333333332|0|97.84375|0|28.222083333333355|0
0|2020-01-27|16.541666666666668|0|16.322916666666668|0|98.11979166666667|0|28.389531250000044|0
0|2020-01-28|23.5|0|23.59375|0|92.70833333333333|0|28.328854166666645|0
0|2020-01-29|25.625|0|25.6875|0|96.875|0|28.359479166666674|0
