|dates|Webster_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Webster_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Webster_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Webster_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Webster_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Webster_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Webster_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-02|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-03|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-04|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-05|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-06|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-07|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-08|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-09|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-10|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-11|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-12|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-13|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-14|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-15|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-16|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-17|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-18|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-19|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-20|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-21|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-22|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-23|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-24|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-25|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-26|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-27|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-28|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-29|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-30|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-01-31|13565.5|0|1007.5|0|6.913470115967886|0|14573.0|0
0|2020-02-01|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-02|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-03|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-04|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-05|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-06|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-07|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-08|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-09|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-10|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-11|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-12|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-13|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-14|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-15|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-16|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-17|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-18|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-19|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-20|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-21|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-22|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-23|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-24|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-25|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-26|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-27|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-28|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-02-29|13719.5|0|818.5|0|5.630072912367589|0|14538.0|0
0|2020-03-01|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-02|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-03|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-04|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-05|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-06|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-07|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-08|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-09|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-10|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-11|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-12|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-13|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-14|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-15|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-16|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-17|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-18|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-19|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-20|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-21|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-22|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-23|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-24|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-25|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-26|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-27|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-28|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-29|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-30|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-03-31|13680.5|0|1116.5|0|7.545448401703048|0|14797.0|0
0|2020-04-01|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-02|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-03|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-04|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-05|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-06|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-07|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-08|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-09|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-10|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-11|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-12|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-13|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-14|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-15|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-16|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-17|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-18|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-19|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-20|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-21|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-22|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-23|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-24|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-25|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-26|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-27|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-28|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-29|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-04-30|11792.5|0|1468.0|0|11.070472455789751|0|13260.5|0
0|2020-05-01|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-02|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-03|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-04|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-05|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-06|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-07|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-08|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-09|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-10|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-11|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-12|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-13|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-14|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-15|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-16|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-17|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-18|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-19|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-20|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-21|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-22|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-23|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-24|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-25|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-26|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-27|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-28|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-29|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-30|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-05-31|11947.0|0|1581.0|0|11.686871673565937|0|13528.0|0
0|2020-06-01|12146.0|0|1170.0|0|8.78642234905377|0|13316.0|0
