|dates|Clark_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Clark_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Clark_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Clark_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Clark_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Clark_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Clark_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Clark_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-02|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-03|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-04|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-05|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-06|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-07|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-08|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-09|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-10|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-11|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-12|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-13|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-14|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-15|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-16|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-17|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-18|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-19|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-20|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-21|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-22|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-23|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-24|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-25|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-26|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-27|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
0|2020-01-28|1845.5|0|87.5|0|4.5266425245732025|0|1933.0|0
