|dates|Bay_Florida_UnitedStates.BLS_EmployedPopulation.data|Bay_Florida_UnitedStates.BLS_EmployedPopulation.missing|Bay_Florida_UnitedStates.BLS_UnemployedPopulation.data|Bay_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Bay_Florida_UnitedStates.BLS_UnemploymentRate.data|Bay_Florida_UnitedStates.BLS_UnemploymentRate.missing|Bay_Florida_UnitedStates.BLS_LaborForcePopulation.data|Bay_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-02|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-03|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-04|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-05|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-06|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-07|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-08|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-09|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-10|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-11|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-12|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-13|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-14|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-15|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-16|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-17|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-18|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-19|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-20|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-21|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-22|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-23|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-24|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-25|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
0|2020-01-26|79479.0|0|3086.0|0|3.7376612366014657|0|82565.0|0
