|dates|Cherokee_Alabama_UnitedStates.BLS_EmployedPopulation.data|Cherokee_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Cherokee_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Cherokee_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Cherokee_Alabama_UnitedStates.BLS_UnemploymentRate.data|Cherokee_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Cherokee_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Cherokee_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-02|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-03|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-04|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-05|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-06|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-07|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-08|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-09|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-10|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-11|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-12|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-13|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-14|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-15|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-16|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-17|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-18|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-19|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-20|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-21|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-22|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-23|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-24|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-25|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-26|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-27|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-28|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-29|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-30|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-01-31|11089.0|0|375.5|0|3.275328187012081|0|11464.5|0
0|2020-02-01|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-02|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-03|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-04|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-05|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-06|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-07|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-08|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-09|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-10|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-11|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-12|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-13|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-14|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-15|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-16|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-17|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-18|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-19|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-20|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-21|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-22|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-23|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-24|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-25|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-26|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-27|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-28|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-02-29|11191.0|0|317.0|0|2.7546054918317693|0|11508.0|0
0|2020-03-01|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-02|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-03|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-04|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-05|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-06|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-07|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-08|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-09|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-10|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-11|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
0|2020-03-12|11295.5|0|320.0|0|2.75493952046834|0|11615.5|0
