|dates|Benson_NorthDakota_UnitedStates.AverageDailyTemperature.data|Benson_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Benson_NorthDakota_UnitedStates.AverageDewPoint.data|Benson_NorthDakota_UnitedStates.AverageDewPoint.missing|Benson_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Benson_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Benson_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Benson_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.635416666666668|0|26.53125|0|88.40625|0|27.697361111111118|0
0|2020-01-02|26.541666666666668|0|23.3125|0|87.39583333333333|0|27.982916666666668|0
0|2020-01-03|20.229166666666668|0|16.541666666666668|0|85.82291666666667|0|28.34013888888889|0
0|2020-01-04|19.291666666666668|0|15.670138888888891|0|86.05208333333333|0|28.250486111111115|0
0|2020-01-05|26.520833333333332|0|20.375|0|77.95833333333333|0|28.339583333333337|0
0|2020-01-06|20.916666666666668|0|15.416666666666666|0|79.66666666666667|0|28.330416666666675|0
0|2020-01-07|2.3333333333333335|0|-3.75|0|75.85416666666667|0|28.562916666666677|0
0|2020-01-08|-1.6166666666666665|0|-6.2375|0|80.40625|0|28.478291666666664|0
0|2020-01-09|9.020833333333334|0|4.145833333333333|0|80.58333333333333|0|28.2409375|0
0|2020-01-10|-7.708333333333333|0|-13.458333333333334|0|76.14583333333333|0|28.724999999999994|0
0|2020-01-11|-6.375|0|-11.875|0|77.27083333333333|0|28.61479166666666|0
0|2020-01-12|7.479166666666667|0|2.4791666666666665|0|80.125|0|28.44916666666666|0
0|2020-01-13|15.713888888888889|0|13.33333333333333|0|88.7673611111111|0|28.38218055555556|0
0|2020-01-14|-6.270833333333333|0|-11.552083333333334|0|77.7013888888889|0|28.540625000000002|0
0|2020-01-15|-11.766666666666666|0|-17.993750000000002|0|73.95138888888889|0|28.805125000000004|0
0|2020-01-16|-15.958333333333334|0|-22.875|0|71.04166666666667|0|28.991666666666664|0
0|2020-01-17|7.538888888888888|0|4.1187499999999995|0|85.88958333333333|0|28.417187500000008|0
0|2020-01-18|-4.098611111111111|0|-8.297222222222222|0|82.2013888888889|0|28.543562499999997|0
0|2020-01-19|-8.125|0|-13.041666666666666|0|79.125|0|28.96291666666666|0
0|2020-01-20|-2.9166666666666665|0|-8.770833333333334|0|76.5|0|28.879166666666677|0
0|2020-01-21|16.416666666666668|0|11.625|0|81.5|0|28.243750000000002|0
0|2020-01-22|18.791666666666668|0|16.5|0|90.92361111111113|0|27.095694444444444|0
0|2020-01-23|19.631944444444446|0|17.959027777777777|0|93.31597222222223|0|28.60006944444444|0
0|2020-01-24|19.416666666666668|0|17.833333333333332|0|93.58333333333333|0|28.545277777777784|0
0|2020-01-25|17.93287037037037|0|16.380555555555556|0|93.97645502645503|0|28.359543650793643|0
0|2020-01-26|17.72361111111111|0|16.33402777777778|0|94.49027777777776|0|28.384333333333334|0
0|2020-01-27|11.504861111111111|0|9.713888888888889|0|92.11111111111113|0|28.551222222222236|0
0|2020-01-28|13.263888888888886|0|11.392361111111109|0|92.01736111111113|0|28.513055555555557|0
0|2020-01-29|19.08125|0|17.757638888888888|0|94.78263888888888|0|28.516444444444446|0
0|2020-01-30|22.802083333333332|0|21.8125|0|96.1875|0|28.414236111111098|0
0|2020-01-31|23.5625|0|21.809027777777782|0|93.26041666666667|0|28.348958333333325|0
0|2020-02-01|32.083333333333336|0|25.333333333333332|0|76.75|0|27.99874999999999|0
