|dates|Howard_Indiana_UnitedStates.AveragePrecipitationTotal.data|Howard_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Howard_Indiana_UnitedStates.AveragePrecipitation.data|Howard_Indiana_UnitedStates.AveragePrecipitation.missing|Howard_Indiana_UnitedStates.AverageWindDirection.data|Howard_Indiana_UnitedStates.AverageWindDirection.missing|Howard_Indiana_UnitedStates.AverageWindSpeed.data|Howard_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|220.0|0|13.618055555555555|0
0|2020-01-02|0.0|0|0.0|0|205.55555555555554|0|13.625|0
0|2020-01-03|0.0|0|0.0|0|287.6180555555556|0|5.787499999999999|0
0|2020-01-04|0.0004166666666666667|0|0.0004444444444444445|0|303.875|0|11.460416666666667|0
0|2020-01-05|0.0001388888888888889|0|0.0|0|243.125|0|16.71527777777778|0
0|2020-01-06|0.0|0|0.0|0|244.16666666666666|0|9.291666666666666|0
0|2020-01-07|0.0|0|0.0|0|205.83333333333334|0|9.333333333333334|0
0|2020-01-08|0.0|0|0.0|0|227.91666666666666|0|11.666666666666666|0
0|2020-01-09|0.0|0|0.00875|0|159.16666666666666|0|16.666666666666668|0
0|2020-01-10|0.029583333333333333|0|0.036111111111111115|0|175.48611111111111|0|12.611111111111109|0
0|2020-01-11|0.015416666666666667|0|0.043189484126984125|0|224.90079365079362|0|13.937599206349207|0
0|2020-01-12|0.011979166666666666|0|0.0007291666666666667|0|196.00694444444446|0|8.340277777777779|0
0|2020-01-13|0.0|0|0.0|0|201.04166666666666|0|9.1875|0
0|2020-01-14|0.0|0|0.0|0|191.1706349206349|0|9.253968253968253|0
0|2020-01-15|0.0|0|0.0|0|168.68055555555554|0|10.850694444444445|0
0|2020-01-16|0.0|0|0.0|0|300.5208333333333|0|15.315972222222221|0
0|2020-01-17|0.0|0|0.0|0|89.58333333333333|0|14.416666666666666|0
0|2020-01-18|0.012291666666666666|0|0.02055555555555556|0|218.88888888888889|0|24.944444444444443|0
0|2020-01-19|0.001875|0|0.0|0|278.3680555555556|0|21.12847222222222|0
0|2020-01-20|0.0|0|0.0|0|254.8611111111111|0|5.84375|0
0|2020-01-21|0.0|0|0.0|0|225.20833333333334|0|5.604166666666667|0
0|2020-01-22|0.0|0|0.0|0|172.91666666666666|0|10.333333333333334|0
0|2020-01-23|0.0|0|0.00125|0|142.5|0|10.291666666666666|0
0|2020-01-24|0.0025|0|0.005291666666666666|0|153.13194444444446|0|7.634722222222223|0
0|2020-01-25|0.0020833333333333333|0|0.0009027777777777778|0|237.7777777777778|0|14.395833333333336|0
0|2020-01-26|0.000625|0|0.0|0|222.98611111111111|0|11.204861111111109|0
0|2020-01-27|0.0|0|0.0|0|296.875|0|8.385416666666666|0
0|2020-01-28|0.0|0|0.0|0|266.78472222222223|0|5.809722222222223|0
0|2020-01-29|0.0|0|0.0|0|58.333333333333336|0|3.875|0
0|2020-01-30|0.0|0|0.0|0|66.66666666666667|0|4.083333333333333|0
0|2020-01-31|0.0|0|0.0|0|93.74999999999999|0|3.9652777777777772|0
0|2020-02-01|0.0|0|0.0010833333333333335|0|192.0|0|10.438888888888888|0
0|2020-02-02|0.0020833333333333333|0|0.0|0|248.47222222222226|0|19.715277777777775|0
0|2020-02-03|0.0|0|0.0|0|149.64236111111111|0|7.032291666666667|0
0|2020-02-04|0.0|0|0.0033333333333333327|0|120.20833333333333|0|11.916666666666666|0
0|2020-02-05|0.0033333333333333335|0|0.0030208333333333333|0|53.90625|0|14.5625|0
0|2020-02-06|0.005416666666666667|0|0.0|0|158.64583333333334|0|10.336805555555557|0
0|2020-02-07|0.0|0|0.0|0|286.4583333333333|0|10.416666666666666|0
0|2020-02-08|0.0|0|0.0044444444444444444|0|227.91666666666666|0|7.325|0
0|2020-02-09|0.004583333333333333|0|0.011354166666666667|0|175.95138888888889|0|14.063888888888888|0
0|2020-02-10|0.0034999999999999996|0|0.0021527777777777778|0|268.875|0|6.486111111111112|0
0|2020-02-11|0.0|0|0.0|0|292.2916666666667|0|10.083333333333334|0
0|2020-02-12|0.0|0|0.000798611111111111|0|138.54166666666666|0|7.220833333333334|0
0|2020-02-13|0.0|0|0.003159722222222222|0|271.8055555555556|0|14.003472222222223|0
0|2020-02-14|0.0033333333333333335|0|0.0|0|226.66666666666666|0|8.104166666666666|0
0|2020-02-15|0.0|0|0.0020833333333333333|0|192.5|0|12.5|0
0|2020-02-16|0.0006944444444444445|0|0.0|0|224.7222222222222|0|5.208333333333333|0
0|2020-02-17|0.0|0|0.012083333333333333|0|101.66666666666667|0|9.770833333333334|0
0|2020-02-18|0.008125|0|0.0022916666666666667|0|274.34027777777777|0|13.513888888888891|0
0|2020-02-19|0.0|0|0.0|0|331.8055555555556|0|8.666666666666666|0
0|2020-02-20|0.0|0|0.0|0|249.8611111111111|0|10.090277777777779|0
0|2020-02-21|0.0|0|0.0|0|245.41666666666666|0|10.291666666666666|0
0|2020-02-22|0.0|0|0.0|0|219.16666666666666|0|13.458333333333334|0
0|2020-02-23|0.0|0|0.0|0|205.41666666666666|0|11.666666666666666|0
0|2020-02-24|0.0|0|0.007152777777777779|0|142.91666666666666|0|9.229166666666666|0
0|2020-02-25|0.008749999999999999|0|0.012916666666666668|0|38.75|0|13.309027777777777|0
0|2020-02-26|0.013333333333333334|0|0.0015972222222222223|0|247.47916666666666|0|15.530555555555553|0
0|2020-02-27|0.00125|0|0.0|0|275.625|0|14.333333333333334|0
0|2020-02-28|0.0|0|0.0|0|280.8333333333333|0|11.458333333333334|0
