|dates|Camden_Georgia_UnitedStates.AverageDailyTemperature.data|Camden_Georgia_UnitedStates.AverageDailyTemperature.missing|Camden_Georgia_UnitedStates.AverageDewPoint.data|Camden_Georgia_UnitedStates.AverageDewPoint.missing|Camden_Georgia_UnitedStates.AverageRelativeHumidity.data|Camden_Georgia_UnitedStates.AverageRelativeHumidity.missing|Camden_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Camden_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.958333333333336|0|34.0|0|52.791666666666664|0|30.045416666666657|0
0|2020-01-02|58.1875|0|48.520833333333336|0|71.47916666666667|0|30.030625|0
0|2020-01-03|66.05555555555556|0|61.63888888888889|0|85.75|0|29.959444444444454|0
0|2020-01-04|65.49722222222222|0|54.67777777777778|0|70.5625|0|29.925708333333336|0
0|2020-01-05|49.375|0|30.583333333333332|0|49.5|0|30.250000000000004|0
0|2020-01-06|54.541666666666664|0|41.333333333333336|0|63.125|0|30.182083333333328|0
0|2020-01-07|57.5|0|43.833333333333336|0|62.125|0|30.12875|0
0|2020-01-08|51.25|0|33.416666666666664|0|54.708333333333336|0|30.370833333333337|0
0|2020-01-09|56.916666666666664|0|48.666666666666664|0|74.83333333333333|0|30.464166666666674|0
0|2020-01-10|65.35416666666667|0|59.0625|0|80.375|0|30.36930555555556|0
0|2020-01-11|66.66666666666667|0|63.24583333333334|0|88.7861111111111|0|30.21220833333334|0
0|2020-01-12|67.19791666666667|0|64.27083333333334|0|90.28819444444444|0|30.24965972222222|0
0|2020-01-13|68.08472222222223|0|64.72291666666668|0|89.11111111111113|0|30.3190763888889|0
0|2020-01-14|71.18928571428572|0|63.36468253968254|0|77.98154761904762|0|30.243902777777787|0
0|2020-01-15|75.4375|0|64.27083333333333|0|69.47916666666667|0|30.195625000000007|0
0|2020-01-16|69.69444444444444|0|59.826388888888886|0|73.27083333333333|0|30.221388888888896|0
0|2020-01-17|57.833333333333336|0|41.125|0|54.625|0|30.457916666666666|0
0|2020-01-18|62.291666666666664|0|53.708333333333336|0|73.875|0|30.29958333333333|0
0|2020-01-19|60.9375|0|50.291666666666664|0|69.04166666666667|0|30.05|0
0|2020-01-20|44.208333333333336|0|28.708333333333332|0|55.125|0|30.220833333333328|0
0|2020-01-21|39.25|0|21.125|0|51.166666666666664|0|30.27791666666666|0
0|2020-01-22|43.833333333333336|0|27.625|0|53.333333333333336|0|30.224583333333346|0
0|2020-01-23|51.989583333333336|0|47.03472222222222|0|83.31597222222221|0|30.13423611111111|0
0|2020-01-24|59.333333333333336|0|56.8125|0|91.37152777777777|0|29.990416666666675|0
0|2020-01-25|55.010416666666664|0|40.645833333333336|0|60.822916666666664|0|30.034895833333334|0
0|2020-01-26|52.666666666666664|0|36.25|0|56.5|0|30.05083333333333|0
0|2020-01-27|54.583333333333336|0|45.375|0|71.5|0|29.942916666666665|0
0|2020-01-28|51.291666666666664|0|41.208333333333336|0|70.625|0|29.977499999999996|0
0|2020-01-29|50.99375|0|45.54513888888889|0|82.09791666666666|0|29.96329861111111|0
0|2020-01-30|53.42916666666667|0|46.729166666666664|0|78.3875|0|30.030270833333343|0
0|2020-01-31|53.13194444444445|0|49.302083333333336|0|86.9826388888889|0|30.041597222222222|0
0|2020-02-01|48.083333333333336|0|44.10763888888889|0|86.34722222222223|0|29.973437500000003|0
0|2020-02-02|52.958333333333336|0|38.5|0|61.041666666666664|0|30.046041666666664|0
0|2020-02-03|57.833333333333336|0|44.291666666666664|0|61.5|0|30.10666666666666|0
0|2020-02-04|57.125|0|50.291666666666664|0|78.33333333333333|0|30.097916666666677|0
0|2020-02-05|63.291666666666664|0|55.583333333333336|0|76.41666666666667|0|29.963333333333335|0
0|2020-02-06|65.26620370370371|0|60.09490740740741|0|83.54861111111111|0|29.63111111111111|0
0|2020-02-07|55.791666666666664|0|37.458333333333336|0|52.583333333333336|0|29.85208333333333|0
0|2020-02-08|50.083333333333336|0|37.5|0|63.666666666666664|0|30.285416666666663|0
0|2020-02-09|53.625|0|45.625|0|75.5|0|30.410833333333333|0
0|2020-02-10|62.48809523809524|0|56.263888888888886|0|80.90277777777777|0|30.232638888888882|0
0|2020-02-11|67.54166666666667|0|62.708333333333336|0|84.75|0|30.09125|0
0|2020-02-12|66.83333333333333|0|63.08680555555555|0|87.7673611111111|0|30.044687499999995|0
0|2020-02-13|71.3125|0|65.01388888888889|0|81.61458333333333|0|29.957604166666666|0
0|2020-02-14|55.35763888888889|0|47.66319444444445|0|76.05555555555556|0|30.19774305555556|0
0|2020-02-15|55.5|0|45.291666666666664|0|69.66666666666667|0|30.329166666666655|0
0|2020-02-16|59.736111111111114|0|55.5625|0|86.36805555555556|0|30.12722222222222|0
0|2020-02-17|58.32361111111111|0|54.68472222222223|0|87.7986111111111|0|30.095527777777775|0
0|2020-02-18|64.1736111111111|0|59.75694444444445|0|85.5486111111111|0|30.121944444444452|0
0|2020-02-19|67.30208333333333|0|61.29861111111111|0|81.86805555555556|0|30.16395833333334|0
0|2020-02-20|52.989583333333336|0|47.61805555555555|0|82.16319444444444|0|30.138715277777777|0
0|2020-02-21|44.07638888888889|0|31.88888888888889|0|63.951388888888886|0|30.31430555555555|0
0|2020-02-22|43.854166666666664|0|31.020833333333332|0|62.208333333333336|0|30.377708333333345|0
0|2020-02-23|52.583333333333336|0|42.208333333333336|0|68.66666666666667|0|30.238333333333326|0
0|2020-02-24|61.833333333333336|0|54.0|0|75.95833333333333|0|30.012916666666666|0
0|2020-02-25|62.37499999999999|0|59.381944444444436|0|89.97916666666667|0|29.875902777777778|0
0|2020-02-26|62.69444444444445|0|57.75|0|84.29166666666667|0|29.875902777777778|0
0|2020-02-27|49.291666666666664|0|31.333333333333332|0|51.125|0|30.103333333333335|0
0|2020-02-28|49.583333333333336|0|29.333333333333332|0|49.5|0|30.1675|0
0|2020-02-29|52.666666666666664|0|31.416666666666668|0|49.208333333333336|0|30.181250000000002|0
