|dates|Fulton_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Fulton_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Fulton_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Fulton_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Fulton_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Fulton_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Fulton_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Fulton_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-02|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-03|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-04|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-05|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-06|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-07|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-08|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-09|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-10|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-11|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-12|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-13|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-14|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-15|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-16|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-17|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-18|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-19|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-20|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-21|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-22|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-23|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-24|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-25|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-26|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-27|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-28|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-29|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-30|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-01-31|4735.5|0|222.5|0|4.487696651875757|0|4958.0|0
0|2020-02-01|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-02|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-03|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-04|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-05|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-06|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-07|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-08|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-09|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-10|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-11|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-12|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-13|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-14|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-15|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-16|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-17|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-18|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-19|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-20|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-21|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-22|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-23|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-24|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-25|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-26|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-27|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-28|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-02-29|4788.5|0|219.5|0|4.382987220447284|0|5008.0|0
0|2020-03-01|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-02|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-03|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-04|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-05|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-06|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-07|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-08|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-09|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-10|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-11|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-12|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-13|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-14|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-15|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-16|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-17|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-18|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-19|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-20|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-21|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-22|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-23|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-24|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-25|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-26|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-27|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-28|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-29|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-30|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-03-31|4901.5|0|238.0|0|4.630800661542952|0|5139.5|0
0|2020-04-01|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-02|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-03|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-04|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-05|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-06|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-07|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-08|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-09|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-10|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-11|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-12|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-13|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-14|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-15|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-16|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-17|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-18|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-19|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-20|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-21|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-22|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-23|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-24|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-25|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-26|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-27|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-28|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-29|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
0|2020-04-30|4544.5|0|354.5|0|7.236170647070831|0|4899.0|0
