|dates|Taylor_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Taylor_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Taylor_Wisconsin_UnitedStates.AveragePrecipitation.data|Taylor_Wisconsin_UnitedStates.AveragePrecipitation.missing|Taylor_Wisconsin_UnitedStates.AverageWindDirection.data|Taylor_Wisconsin_UnitedStates.AverageWindDirection.missing|Taylor_Wisconsin_UnitedStates.AverageWindSpeed.data|Taylor_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|149.16666666666666|0|4.833333333333333|0
0|2020-01-02|0.0|0|0.0|0|236.09375|0|8.84375|0
0|2020-01-03|0.0|0|0.0|0|279.53125|0|6.015625|0
0|2020-01-04|0.0|0|0.0|0|280.625|0|7.197916666666667|0
0|2020-01-05|0.0|0|0.0005208333333333333|0|223.85416666666666|0|11.416666666666666|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|237.60416666666666|0|7.807291666666667|0
0|2020-01-07|0.0|0|0.0|0|276.875|0|12.78125|0
0|2020-01-08|0.0|0|0.0|0|165.20833333333334|0|6.677083333333333|0
0|2020-01-09|0.0|0|0.0|0|165.0|0|10.489583333333334|0
0|2020-01-10|0.0|0|0.0|0|314.1666666666667|0|7.21875|0
0|2020-01-11|0.0|0|0.0|0|40.364583333333336|0|13.010416666666666|0
0|2020-01-12|0.0|0|0.0|0|80.88541666666667|0|4.734375|0
0|2020-01-13|0.00020833333333333335|0|0.0004166666666666667|0|100.10416666666667|0|5.708333333333333|0
0|2020-01-14|0.0008333333333333334|0|0.0011979166666666668|0|223.69791666666666|0|9.15625|0
0|2020-01-15|0.0|0|0.0|0|149.89583333333334|0|6.03125|0
0|2020-01-16|0.0|0|0.0|0|257.9166666666667|0|8.15625|0
0|2020-01-17|0.0|0|0.0007291666666666667|0|111.14583333333333|0|8.223958333333334|0
0|2020-01-18|0.0|0|0.0017708333333333335|0|203.75|0|11.90625|0
0|2020-01-19|0.000625|0|0.0|0|302.5|0|9.177083333333334|0
0|2020-01-20|0.0|0|0.0|0|175.625|0|2.8125|0
0|2020-01-21|0.0|0|0.0|0|206.875|0|8.791666666666666|0
0|2020-01-22|0.0|0|0.0|0|187.13541666666666|0|11.010416666666666|0
0|2020-01-23|0.00020833333333333335|0|0.00020833333333333335|0|87.1875|0|4.625|0
0|2020-01-24|0.00020833333333333335|0|0.0003125|0|89.89583333333333|0|7.0|0
0|2020-01-25|0.00020833333333333335|0|0.0|0|331.6666666666667|0|7.854166666666667|0
0|2020-01-26|0.0|0|0.0|0|286.9791666666667|0|5.885416666666667|0
0|2020-01-27|0.0|0|0.0|0|274.1145833333333|0|4.59375|0
0|2020-01-28|0.0|0|0.0|0|164.58333333333334|0|4.145833333333333|0
0|2020-01-29|0.0|0|0.0|0|63.75|0|2.0625|0
0|2020-01-30|0.0|0|0.0|0|131.66666666666666|0|3.59375|0
0|2020-01-31|0.0|0|0.0|0|169.27083333333334|0|6.489583333333333|0
0|2020-02-01|0.0|0|0.0|0|229.375|0|9.979166666666666|0
0|2020-02-02|0.0|0|0.0|0|271.3541666666667|0|10.21875|0
0|2020-02-03|0.0|0|0.0|0|297.6041666666667|0|8.010416666666666|0
0|2020-02-04|0.0|0|0.0|0|312.5|0|8.520833333333334|0
0|2020-02-05|0.0|0|0.0|0|88.33333333333333|0|2.2604166666666665|0
0|2020-02-06|0.0|0|0.0|0|46.25|0|1.28125|0
0|2020-02-07|0.0|0|0.0|0|138.02083333333334|0|3.625|0
0|2020-02-08|0.0|0|0.0|0|109.79166666666667|0|4.552083333333333|0
0|2020-02-09|0.0|0|0.0018750000000000001|0|93.22916666666667|0|3.6822916666666665|0
0|2020-02-10|0.0010416666666666667|0|0.0|0|88.4375|0|3.2916666666666665|0
0|2020-02-11|0.0|0|0.0|0|249.16666666666666|0|9.364583333333334|0
0|2020-02-12|0.0|0|0.0|0|223.90625|0|12.546875|0
0|2020-02-13|0.0|0|0.0|0|252.13541666666666|0|10.401041666666666|0
0|2020-02-14|0.0|0|0.0|0|168.54166666666666|0|8.015625|0
0|2020-02-15|0.0|0|0.0|0|216.14583333333334|0|10.302083333333334|0
0|2020-02-16|0.0|0|0.0|0|211.875|0|4.5625|0
0|2020-02-17|0.0|0|0.0009375|0|132.39583333333334|0|7.8125|0
0|2020-02-18|0.0010416666666666667|0|0.0003125|0|298.9583333333333|0|12.177083333333334|0
0|2020-02-19|0.0|0|0.0|0|288.0208333333333|0|7.197916666666667|0
0|2020-02-20|0.0|0|0.0|0|183.4375|0|4.822916666666667|0
0|2020-02-21|0.0|0|0.0|0|220.36458333333334|0|9.354166666666666|0
0|2020-02-22|0.0|0|0.0|0|189.63541666666666|0|6.098958333333333|0
0|2020-02-23|0.0|0|0.0|0|241.77083333333334|0|9.135416666666666|0
0|2020-02-24|0.0|0|0.0|0|128.85416666666666|0|5.59375|0
0|2020-02-25|0.0|0|0.0|0|72.44791666666667|0|10.911458333333334|0
0|2020-02-26|0.0|0|0.0|0|212.13541666666666|0|9.036458333333334|0
0|2020-02-27|0.0|0|0.0|0|301.7708333333333|0|7.645833333333333|0
0|2020-02-28|0.0|0|0.0|0|281.5104166666667|0|7.671875|0
