|dates|Adams_Idaho_UnitedStates.AveragePrecipitationTotal.data|Adams_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Adams_Idaho_UnitedStates.AveragePrecipitation.data|Adams_Idaho_UnitedStates.AveragePrecipitation.missing|Adams_Idaho_UnitedStates.AverageWindDirection.data|Adams_Idaho_UnitedStates.AverageWindDirection.missing|Adams_Idaho_UnitedStates.AverageWindSpeed.data|Adams_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.004666666666666667|0|0.013927579365079367|0|130.4156746031746|0|4.721329365079366|0
0|2020-01-02|0.020833333333333332|0|0.0014583333333333334|0|36.00694444444445|0|0.8125|0
0|2020-01-03|0.0010416666666666667|0|0.0003333333333333333|0|19.67361111111111|0|0.6222222222222222|0
0|2020-01-04|0.0|0|0.001857142857142857|0|133.484126984127|0|5.036309523809524|0
0|2020-01-05|0.002916666666666667|0|0.0022847222222222223|0|29.76388888888889|0|0.9701388888888888|0
0|2020-01-06|0.0014583333333333334|0|0.006291666666666668|0|126.52777777777779|0|5.704861111111111|0
0|2020-01-07|0.007916666666666667|0|0.0|0|94.72222222222223|0|2.7708333333333335|0
0|2020-01-08|0.0|0|0.0025952380952380953|0|101.99007936507934|0|5.017261904761905|0
0|2020-01-09|0.0014583333333333334|0|0.0029444444444444444|0|141.73611111111111|0|3.319444444444444|0
0|2020-01-10|0.00025|0|0.009652777777777776|0|46.214285714285715|0|2.0920634920634917|0
0|2020-01-11|0.0053125|0|0.008571428571428572|0|159.6875|0|7.479563492063492|0
0|2020-01-12|0.004583333333333333|0|0.018143849206349205|0|173.42757936507937|0|11.966567460317458|0
0|2020-01-13|0.021666666666666667|0|0.0017103174603174604|0|173.45039682539684|0|8.942261904761905|0
0|2020-01-14|0.00125|0|0.004927910052910053|0|126.6825396825397|0|5.757771164021165|0
0|2020-01-15|0.004583333333333333|0|0.0006944444444444445|0|77.25694444444444|0|3.9479166666666665|0
0|2020-01-16|0.0016666666666666668|0|0.0017708333333333335|0|121.97916666666667|0|7.354166666666667|0
0|2020-01-17|0.001388888888888889|0|0.003027777777777778|0|130.45833333333334|0|4.252777777777777|0
0|2020-01-18|0.0008333333333333334|0|0.0011111111111111111|0|33.88888888888889|0|1.3423611111111111|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|38.19444444444444|0|0.9982638888888888|0
0|2020-01-20|0.0|0|0.0004166666666666667|0|13.75|0|0.9416666666666668|0
0|2020-01-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|55.763888888888886|0|0.8125|0
0|2020-01-24|0.0|0|0.0047083333333333335|0|58.31944444444445|0|1.2791666666666666|0
0|2020-01-25|0.006666666666666667|0|0.003664021164021164|0|86.44642857142856|0|2.925992063492064|0
0|2020-01-26|0.007083333333333334|0|0.012048611111111112|0|78.375|0|1.5819444444444446|0
0|2020-01-27|0.01875|0|0.002972222222222222|0|66.32936507936508|0|1.593154761904762|0
0|2020-01-28|0.004583333333333333|0|0.016465277777777777|0|67.83564814814815|0|2.7136574074074074|0
0|2020-01-29|0.02|0|0.008597222222222223|0|81.13888888888889|0|1.622222222222222|0
0|2020-01-30|0.0034375|0|0.0006666666666666666|0|96.42361111111113|0|1.96875|0
0|2020-01-31|0.0005555555555555556|0|0.0014087301587301588|0|41.81547619047619|0|0.7063492063492062|0
0|2020-02-01|6.944444444444444e-05|0|0.0|0|125.51388888888887|0|4.0874999999999995|0
0|2020-02-02|0.00125|0|0.0058482142857142864|0|281.16567460317464|0|7.984126984126984|0
0|2020-02-03|0.00125|0|0.0|0|226.80555555555557|0|9.152777777777777|0
0|2020-02-04|0.0|0|0.0012152777777777778|0|63.125|0|2.4375|0
0|2020-02-05|0.001875|0|0.015798611111111114|0|4.791666666666667|0|0.0625|0
0|2020-02-06|0.005833333333333333|0|0.031273809523809516|0|9.154761904761905|0|0.18968253968253967|0
0|2020-02-07|0.011944444444444445|0|0.004930555555555555|0|85.24305555555556|0|1.4756944444444444|0
0|2020-02-08|0.00125|0|0.001932043650793651|0|194.5866402116402|0|7.155092592592592|0
0|2020-02-09|0.0033333333333333335|0|0.0|0|197.08333333333334|0|3.8333333333333335|0
0|2020-02-10|0.0|0|0.00020833333333333335|0|123.75|0|4.541666666666667|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|64.16666666666667|0|1.4583333333333333|0
0|2020-02-12|0.0|0|0.0|0|121.25|0|4.333333333333333|0
0|2020-02-13|0.0|0|0.0|0|60.416666666666664|0|1.4166666666666667|0
0|2020-02-14|0.0|0|0.0|0|160.0|0|5.111111111111111|0
0|2020-02-15|0.00011904761904761905|0|0.0015644841269841269|0|80.44444444444444|0|2.4381944444444446|0
0|2020-02-16|0.0031249999999999997|0|0.003854166666666666|0|141.66666666666666|0|4.416666666666667|0
0|2020-02-17|0.0010416666666666667|0|0.002157738095238096|0|142.49404761904762|0|3.993154761904762|0
0|2020-02-18|0.002916666666666667|0|0.0|0|57.5|0|1.6666666666666667|0
0|2020-02-19|0.0|0|0.0|0|71.25|0|2.0416666666666665|0
0|2020-02-20|0.0|0|0.0|0|90.625|0|1.3333333333333333|0
0|2020-02-21|0.0|0|0.0|0|42.708333333333336|0|1.3958333333333333|0
0|2020-02-22|0.0|0|0.0|0|67.08333333333333|0|1.5|0
0|2020-02-23|0.0|0|0.002847222222222222|0|88.33333333333333|0|4.642361111111112|0
0|2020-02-24|0.004166666666666667|0|0.0|0|180.83333333333334|0|4.083333333333333|0
0|2020-02-25|0.0|0|0.0|0|72.91666666666667|0|2.4166666666666665|0
0|2020-02-26|0.0|0|0.0|0|105.83333333333333|0|2.4166666666666665|0
0|2020-02-27|0.0|0|0.0|0|81.25|0|2.0416666666666665|0
0|2020-02-28|0.0|0|0.0|0|70.0|0|2.3333333333333335|0
0|2020-02-29|0.0|0|0.0|0|217.5|0|6.291666666666667|0
0|2020-03-01|0.0|0|0.0|0|281.25|0|7.875|0
0|2020-03-02|0.0|0|0.0001388888888888889|0|75.55555555555556|0|1.486111111111111|0
