|dates|Fremont_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Fremont_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Fremont_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Fremont_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Fremont_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Fremont_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Fremont_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Fremont_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-02|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-03|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-04|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-05|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-06|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-07|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-08|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-09|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-10|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-11|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-12|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-13|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-14|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-15|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-16|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-17|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-18|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-19|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-20|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-21|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-22|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-23|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-24|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-25|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-26|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-27|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-28|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-29|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-30|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-01-31|17886.0|0|1122.0|0|5.902777777777778|0|19008.0|0
0|2020-02-01|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-02|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-03|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-04|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-05|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-06|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-07|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-08|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-09|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-10|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-11|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-12|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-13|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-14|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-15|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-16|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-17|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-18|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-19|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-20|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-21|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-22|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-23|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-24|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-25|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-26|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-27|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-28|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-02-29|18030.5|0|1101.5|0|5.7573698515576|0|19132.0|0
0|2020-03-01|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-02|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-03|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-04|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-05|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-06|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-07|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-08|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-09|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-10|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-11|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-12|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-13|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-14|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-15|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-16|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-17|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-18|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-19|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-20|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-21|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-22|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-23|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-24|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-25|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-26|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-27|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-28|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-29|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-30|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-03-31|18088.0|0|1199.0|0|6.216622595530668|0|19287.0|0
0|2020-04-01|17528.0|0|1395.5|0|7.374428620498322|0|18923.5|0
0|2020-04-02|17528.0|0|1395.5|0|7.374428620498322|0|18923.5|0
