|dates|Hayes_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Hayes_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Hayes_Nebraska_UnitedStates.AveragePrecipitation.data|Hayes_Nebraska_UnitedStates.AveragePrecipitation.missing|Hayes_Nebraska_UnitedStates.AverageWindDirection.data|Hayes_Nebraska_UnitedStates.AverageWindDirection.missing|Hayes_Nebraska_UnitedStates.AverageWindSpeed.data|Hayes_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|242.91666666666666|0|8.0|0
0|2020-01-02|0.0|0|0.0|0|278.9583333333333|0|11.1875|0
0|2020-01-03|0.0|0|0.0|0|222.91666666666666|0|9.083333333333334|0
0|2020-01-04|0.0|0|0.0|0|239.16666666666666|0|10.5|0
0|2020-01-05|0.0|0|0.0|0|235.0|0|12.208333333333334|0
0|2020-01-06|0.0|0|0.0|0|262.9166666666667|0|12.5|0
0|2020-01-07|0.0|0|0.0|0|225.83333333333334|0|8.625|0
0|2020-01-08|0.0|0|0.0|0|145.625|0|9.583333333333334|0
0|2020-01-09|0.0|0|0.0|0|237.91666666666666|0|10.916666666666666|0
0|2020-01-10|0.0|0|0.00024305555555555558|0|169.20138888888889|0|10.333333333333334|0
0|2020-01-11|0.0008333333333333334|0|0.0|0|189.58333333333334|0|9.291666666666666|0
0|2020-01-12|0.0|0|0.0|0|160.83333333333334|0|5.0|0
0|2020-01-13|0.0|0|0.0|0|198.75|0|5.25|0
0|2020-01-14|0.0|0|0.0|0|134.58333333333334|0|8.166666666666666|0
0|2020-01-15|0.0|0|0.0|0|209.86111111111111|0|8.63888888888889|0
0|2020-01-16|0.0|0|0.0|0|150.83333333333334|0|14.3125|0
0|2020-01-17|0.0|0|0.0|0|201.38888888888889|0|15.902777777777777|0
0|2020-01-18|0.0|0|0.0|0|260.0|0|12.166666666666666|0
0|2020-01-19|0.0|0|0.0|0|177.08333333333334|0|4.041666666666667|0
0|2020-01-20|0.0|0|0.0|0|170.41666666666666|0|7.791666666666667|0
0|2020-01-21|0.0|0|0.0|0|149.09722222222223|0|10.625|0
0|2020-01-22|0.0|0|0.0|0|271.875|0|12.583333333333334|0
0|2020-01-23|0.0|0|0.0|0|316.6666666666667|0|15.333333333333334|0
0|2020-01-24|0.0|0|0.0|0|176.25|0|5.583333333333333|0
0|2020-01-25|0.0|0|0.0|0|254.16666666666666|0|7.541666666666667|0
0|2020-01-26|0.0|0|0.0|0|291.6666666666667|0|9.416666666666666|0
0|2020-01-27|0.0|0|0.003194444444444444|0|123.61111111111109|0|6.319444444444444|0
0|2020-01-28|0.004583333333333333|0|0.0|0|288.2986111111111|0|10.277777777777779|0
0|2020-01-29|0.0|0|0.0|0|229.16666666666666|0|5.166666666666667|0
0|2020-01-30|0.0|0|0.0|0|291.25|0|13.083333333333334|0
0|2020-01-31|0.0|0|0.0|0|307.5|0|13.0|0
0|2020-02-01|0.0|0|0.0|0|280.8333333333333|0|12.958333333333334|0
0|2020-02-02|0.0|0|0.0|0|194.16666666666666|0|13.458333333333334|0
0|2020-02-03|0.0|0|0.0|0|38.57638888888889|0|21.211805555555554|0
0|2020-02-04|0.0|0|0.0|0|55.34722222222222|0|13.458333333333334|0
0|2020-02-05|0.0|0|0.0|0|243.33333333333334|0|7.8506944444444455|0
