|dates|McIntosh_NorthDakota_UnitedStates.AverageDailyTemperature.data|McIntosh_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McIntosh_NorthDakota_UnitedStates.AverageDewPoint.data|McIntosh_NorthDakota_UnitedStates.AverageDewPoint.missing|McIntosh_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McIntosh_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McIntosh_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McIntosh_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.385416666666664|0|27.760416666666668|0|79.71875|0|27.44624999999998|0
0|2020-01-02|33.822916666666664|0|30.34375|0|88.06770833333333|0|27.695625000000017|0
0|2020-01-03|23.614583333333332|0|18.489583333333332|0|81.30208333333333|0|28.053593749999962|0
0|2020-01-04|22.447916666666668|0|17.25|0|81.01041666666667|0|27.979999999999986|0
0|2020-01-05|31.0|0|21.90625|0|69.4375|0|28.169479166666658|0
0|2020-01-06|19.989583333333332|0|12.625|0|74.04166666666667|0|28.11416666666663|0
0|2020-01-07|14.364583333333334|0|5.645833333333333|0|69.09375|0|28.252499999999994|0
0|2020-01-08|9.328125|0|1.0208333333333333|0|69.11458333333333|0|28.045000000000027|0
0|2020-01-09|14.71875|0|8.979166666666666|0|78.72916666666667|0|27.928750000000008|0
0|2020-01-10|0.5885416666666666|0|-8.520833333333334|0|65.140625|0|28.393125000000015|0
0|2020-01-11|-0.5989583333333334|0|-10.34375|0|64.328125|0|28.194166666666657|0
0|2020-01-12|9.78125|0|2.53125|0|72.13541666666667|0|28.049791666666653|0
0|2020-01-13|15.958333333333334|0|13.979166666666666|0|92.85416666666667|0|28.00677083333335|0
0|2020-01-14|-3.40625|0|-10.479166666666666|0|71.5|0|28.21302083333332|0
0|2020-01-15|-11.5625|0|-20.1875|0|65.29166666666667|0|28.48770833333332|0
0|2020-01-16|-11.098958333333334|0|-19.390625|0|66.96875|0|28.546510416666692|0
0|2020-01-17|15.416666666666666|0|10.239583333333334|0|80.5|0|28.00989583333336|0
0|2020-01-18|-4.234375|0|-13.244791666666666|0|65.49479166666667|0|28.344583333333315|0
0|2020-01-19|-7.833333333333333|0|-16.864583333333332|0|64.95833333333333|0|28.646666666666665|0
0|2020-01-20|-5.057291666666667|0|-12.895833333333334|0|69.09895833333333|0|28.5728125|0
0|2020-01-21|19.322916666666668|0|13.53125|0|78.14583333333333|0|27.980208333333326|0
0|2020-01-22|20.604166666666668|0|17.510416666666668|0|87.22916666666667|0|27.93114583333337|0
0|2020-01-23|21.708333333333332|0|20.71875|0|95.69791666666667|0|28.2271875|0
0|2020-01-24|17.53125|0|15.916666666666666|0|94.23958333333333|0|28.210000000000008|0
0|2020-01-25|17.114583333333332|0|15.635416666666666|0|93.20833333333333|0|28.049479166666686|0
0|2020-01-26|27.239583333333332|0|26.697916666666668|0|94.5|0|28.04385416666665|0
0|2020-01-27|26.25|0|26.3125|0|96.875|0|28.193854166666682|0
0|2020-01-28|29.479166666666668|0|29.5625|0|95.83333333333333|0|28.14520833333332|0
0|2020-01-29|22.833333333333332|0|22.947916666666668|0|93.75|0|28.18270833333334|0
0|2020-01-30|23.166666666666668|0|23.208333333333332|0|97.91666666666667|0|28.059270833333326|0
0|2020-01-31|24.229166666666668|0|24.25|0|98.95833333333333|0|28.084687500000012|0
0|2020-02-01|35.78125|0|27.96875|0|76.09375|0|27.806041666666662|0
0|2020-02-02|35.5|0|27.822916666666668|0|74.3125|0|27.88375000000003|0
0|2020-02-03|22.135416666666668|0|13.53125|0|69.71875|0|28.182395833333356|0
0|2020-02-04|16.385416666666668|0|10.625|0|78.27083333333333|0|28.300312499999976|0
0|2020-02-05|19.916666666666668|0|12.322916666666666|0|72.44791666666667|0|27.944895833333337|0
0|2020-02-06|19.25|0|15.270833333333334|0|84.60416666666667|0|27.750729166666662|0
0|2020-02-07|3.6927083333333335|0|-6.166666666666667|0|63.838541666666664|0|28.06213541666662|0
0|2020-02-08|24.46875|0|19.244791666666668|0|81.15625|0|28.009427083333353|0
0|2020-02-09|24.125|0|20.104166666666668|0|84.78125|0|28.190416666666682|0
0|2020-02-10|23.0625|0|17.395833333333332|0|78.86458333333333|0|28.125833333333333|0
0|2020-02-11|23.583333333333332|0|17.166666666666668|0|76.95833333333333|0|28.03958333333335|0
0|2020-02-12|3.3020833333333335|0|-4.40625|0|70.08854166666667|0|28.24661458333333|0
0|2020-02-13|-8.302083333333334|0|-16.776041666666668|0|66.82291666666667|0|28.421875000000025|0
0|2020-02-14|13.630208333333334|0|6.432291666666667|0|73.24479166666667|0|27.90697916666667|0
0|2020-02-15|26.052083333333332|0|20.802083333333332|0|80.97916666666667|0|28.046666666666628|0
0|2020-02-16|20.84375|0|16.666666666666668|0|83.95833333333333|0|28.025416666666647|0
0|2020-02-17|23.588541666666668|0|19.895833333333332|0|86.84375|0|28.108906250000015|0
0|2020-02-18|6.208333333333333|0|-2.5104166666666665|0|67.82291666666667|0|28.496145833333316|0
0|2020-02-19|-2.71875|0|-12.427083333333334|0|63.411458333333336|0|28.724687499999977|0
0|2020-02-20|8.848958333333334|0|0.984375|0|70.61979166666667|0|28.556249999999974|0
0|2020-02-21|23.354166666666668|0|14.5|0|69.546875|0|28.19250000000002|0
0|2020-02-22|27.770833333333332|0|19.994791666666668|0|73.50520833333333|0|27.99395833333332|0
0|2020-02-23|30.46875|0|22.385416666666668|0|73.07291666666667|0|28.101041666666692|0
0|2020-02-24|28.65625|0|25.291666666666668|0|87.6875|0|28.139479166666646|0
0|2020-02-25|22.385416666666668|0|18.09375|0|84.51041666666667|0|28.527916666666638|0
0|2020-02-26|14.875|0|12.125|0|89.64583333333333|0|28.386562499999993|0
0|2020-02-27|24.916666666666668|0|22.8125|0|89.90625|0|28.18958333333333|0
0|2020-02-28|30.958333333333332|0|29.708333333333332|0|90.08333333333333|0|28.17958333333334|0
0|2020-02-29|30.479166666666668|0|28.958333333333332|0|94.19791666666667|0|27.849270833333325|0
0|2020-03-01|31.083333333333332|0|25.208333333333332|0|79.65625|0|27.93687500000003|0
0|2020-03-02|28.59375|0|23.395833333333332|0|82.19791666666667|0|27.77197916666665|0
0|2020-03-03|33.833333333333336|0|27.916666666666668|0|80.09375|0|27.790937499999984|0
0|2020-03-04|35.333333333333336|0|30.572916666666668|0|83.83333333333333|0|27.882083333333313|0
