|dates|Cherokee_Texas_UnitedStates.AverageDailyTemperature.data|Cherokee_Texas_UnitedStates.AverageDailyTemperature.missing|Cherokee_Texas_UnitedStates.AverageDewPoint.data|Cherokee_Texas_UnitedStates.AverageDewPoint.missing|Cherokee_Texas_UnitedStates.AverageRelativeHumidity.data|Cherokee_Texas_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.59375|0|33.322916666666664|0|58.40625|0|29.26031250000001|0
0|2020-01-02|53.973958333333336|0|53.796875|0|99.45833333333333|0|28.974999999999994|0
0|2020-01-03|52.984375|0|49.473958333333336|0|88.84375|0|29.19187500000002|0
0|2020-01-04|49.895833333333336|0|37.020833333333336|0|62.21875|0|29.57802083333333|0
0|2020-01-05|55.833333333333336|0|38.5625|0|55.6875|0|29.542083333333327|0
0|2020-01-06|56.916666666666664|0|42.65625|0|61.0|0|29.42895833333334|0
0|2020-01-07|51.822916666666664|0|26.760416666666668|0|40.5625|0|29.636354166666703|0
0|2020-01-08|52.864583333333336|0|32.4375|0|47.96875|0|29.561145833333324|0
0|2020-01-09|62.28125|0|59.25|0|89.78125|0|29.33312500000002|0
0|2020-01-10|67.69791666666667|0|65.10416666666667|0|91.85416666666667|0|29.14624999999999|0
0|2020-01-11|40.510416666666664|0|38.989583333333336|0|94.77083333333333|0|29.33489583333336|0
0|2020-01-12|39.1875|0|36.34375|0|90.65625|0|29.484687499999996|0
0|2020-01-13|52.020833333333336|0|47.802083333333336|0|87.21875|0|29.46260416666666|0
0|2020-01-14|61.75|0|61.541666666666664|0|99.5|0|29.38505208333333|0
0|2020-01-15|69.58333333333333|0|67.125|0|92.40625|0|29.381562499999987|0
0|2020-01-16|59.479166666666664|0|59.239583333333336|0|99.03125|0|29.58156249999998|0
0|2020-01-17|55.625|0|54.4375|0|95.77083333333333|0|29.51020833333332|0
0|2020-01-18|59.625|0|53.1875|0|80.92708333333333|0|29.48812500000001|0
0|2020-01-19|43.9375|0|23.791666666666668|0|46.697916666666664|0|29.74739583333333|0
0|2020-01-20|44.71875|0|26.072916666666668|0|48.833333333333336|0|29.799687499999987|0
0|2020-01-21|41.375|0|30.697916666666668|0|66.91666666666667|0|29.722499999999982|0
0|2020-01-22|40.270833333333336|0|39.114583333333336|0|96.01041666666667|0|29.390208333333348|0
0|2020-01-23|47.145833333333336|0|45.364583333333336|0|93.85416666666667|0|29.259791666666676|0
0|2020-01-24|47.604166666666664|0|34.635416666666664|0|64.80208333333333|0|29.39833333333333|0
0|2020-01-25|52.34375|0|37.260416666666664|0|57.447916666666664|0|29.393541666666668|0
0|2020-01-26|54.770833333333336|0|51.59375|0|90.07291666666667|0|29.27614583333335|0
0|2020-01-27|53.442708333333336|0|49.291666666666664|0|87.69791666666667|0|29.29265624999997|0
0|2020-01-28|50.916666666666664|0|49.479166666666664|0|94.98958333333333|0|29.196770833333318|0
0|2020-01-29|43.083333333333336|0|40.729166666666664|0|91.6875|0|29.29770833333332|0
0|2020-01-30|44.635416666666664|0|43.177083333333336|0|94.375|0|29.38447916666666|0
0|2020-01-31|46.34375|0|42.625|0|87.54166666666667|0|29.423124999999988|0
0|2020-02-01|50.895833333333336|0|34.302083333333336|0|58.510416666666664|0|29.478124999999988|0
0|2020-02-02|60.322916666666664|0|34.729166666666664|0|40.864583333333336|0|29.348020833333354|0
0|2020-02-03|60.703125|0|55.046875|0|82.18229166666667|0|29.15937500000003|0
0|2020-02-04|61.375|0|57.833333333333336|0|88.55208333333333|0|29.10749999999999|0
0|2020-02-05|39.489583333333336|0|38.442708333333336|0|96.34375|0|29.092291666666664|0
0|2020-02-06|35.458333333333336|0|27.197916666666668|0|74.59375|0|29.06833333333334|0
0|2020-02-07|47.427083333333336|0|28.619791666666668|0|50.5|0|29.19614583333336|0
0|2020-02-08|53.635416666666664|0|35.53125|0|53.166666666666664|0|29.445729166666656|0
0|2020-02-09|62.229166666666664|0|59.479166666666664|0|91.30208333333333|0|29.328020833333365|0
0|2020-02-10|58.1875|0|58.09375|0|99.58333333333333|0|29.24885416666667|0
0|2020-02-11|44.541666666666664|0|44.541666666666664|0|99.98958333333333|0|29.35010416666668|0
0|2020-02-12|45.46875|0|44.90625|0|97.42708333333333|0|29.16406249999997|0
0|2020-02-13|41.833333333333336|0|35.927083333333336|0|79.8125|0|29.496562499999985|0
0|2020-02-14|41.078125|0|31.53125|0|71.61458333333333|0|29.672864583333364|0
0|2020-02-15|49.40625|0|41.40625|0|74.45833333333333|0|29.50125|0
0|2020-02-16|58.802083333333336|0|55.552083333333336|0|89.51041666666667|0|29.297395833333308|0
0|2020-02-17|64.72916666666667|0|62.515625|0|92.71875|0|29.169218749999995|0
0|2020-02-18|61.416666666666664|0|60.03125|0|95.625|0|29.315312499999987|0
0|2020-02-19|43.239583333333336|0|42.979166666666664|0|99.02083333333333|0|29.523802083333297|0
0|2020-02-20|41.083333333333336|0|41.083333333333336|0|100.0|0|29.534270833333363|0
0|2020-02-21|42.520833333333336|0|35.239583333333336|0|79.01041666666667|0|29.66838541666668|0
0|2020-02-22|45.161458333333336|0|30.651041666666668|0|58.140625|0|29.63927083333338|0
0|2020-02-23|51.270833333333336|0|49.083333333333336|0|92.57291666666667|0|29.35713541666667|0
0|2020-02-24|60.739583333333336|0|50.020833333333336|0|71.14583333333333|0|29.092708333333324|0
