|dates|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Caldwell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Caldwell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|10909.0|0|0.0|100|111.0|0|0.0|100
