|dates|Rockingham_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Rockingham_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Rockingham_NorthCarolina_UnitedStates.AverageDewPoint.data|Rockingham_NorthCarolina_UnitedStates.AverageDewPoint.missing|Rockingham_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Rockingham_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Rockingham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Rockingham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.375|0|28.708333333333332|0|65.22916666666667|0|29.185208333333367|0
0|2020-01-02|40.489583333333336|0|34.234375|0|80.91666666666667|0|29.268072916666657|0
0|2020-01-03|47.333333333333336|0|47.135416666666664|0|99.18229166666667|0|29.159270833333334|0
0|2020-01-04|51.583333333333336|0|46.25|0|83.72916666666667|0|29.035625000000007|0
0|2020-01-05|39.34375|0|25.479166666666668|0|59.59375|0|29.358020833333384|0
0|2020-01-06|38.885416666666664|0|23.255208333333332|0|61.604166666666664|0|29.355625000000003|0
0|2020-01-07|34.270833333333336|0|28.0|0|79.41666666666667|0|29.28614583333336|0
0|2020-01-08|41.5|0|23.270833333333332|0|52.958333333333336|0|29.508229166666666|0
0|2020-01-09|35.291666666666664|0|24.041666666666668|0|67.14583333333333|0|29.85958333333333|0
0|2020-01-10|43.458333333333336|0|35.239583333333336|0|73.14583333333333|0|29.771249999999956|0
0|2020-01-11|60.541666666666664|0|56.9375|0|87.609375|0|29.44348958333333|0
0|2020-01-12|61.895833333333336|0|50.151041666666664|0|68.40104166666667|0|29.43583333333336|0
0|2020-01-13|54.84375|0|53.541666666666664|0|95.27083333333333|0|29.583229166666666|0
0|2020-01-14|56.369791666666664|0|55.880208333333336|0|98.38541666666667|0|29.45588541666667|0
0|2020-01-15|55.052083333333336|0|49.375|0|84.34375|0|29.421354166666685|0
0|2020-01-16|55.177083333333336|0|32.03125|0|49.5|0|29.46010416666668|0
0|2020-01-17|37.427083333333336|0|15.979166666666666|0|44.234375|0|29.86130208333336|0
0|2020-01-18|37.5|0|27.5|0|69.97916666666667|0|29.58718750000001|0
0|2020-01-19|41.822916666666664|0|26.1875|0|60.854166666666664|0|29.244062500000002|0
0|2020-01-20|29.828125|0|11.03125|0|46.75|0|29.578333333333315|0
0|2020-01-21|27.895833333333332|0|9.40625|0|48.427083333333336|0|29.685520833333353|0
0|2020-01-22|28.239583333333332|0|13.671875|0|59.015625|0|29.673437499999995|0
0|2020-01-23|31.208333333333332|0|19.989583333333332|0|66.58333333333333|0|29.591875000000027|0
