|dates|Worth_Georgia_UnitedStates.BLS_EmployedPopulation.data|Worth_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Worth_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Worth_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Worth_Georgia_UnitedStates.BLS_UnemploymentRate.data|Worth_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Worth_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Worth_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-02|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-03|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-04|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-05|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-06|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-07|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-08|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-09|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-10|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-11|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-12|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-13|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-14|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-15|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-16|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-17|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-18|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-19|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-20|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-21|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-22|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-23|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-24|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-25|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-26|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-27|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-28|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-29|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-30|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-01-31|8854.5|0|344.0|0|3.7397401750285373|0|9198.5|0
0|2020-02-01|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-02|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-03|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-04|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-05|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-06|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-07|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-08|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-09|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-10|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-11|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-12|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
