|dates|Dodge_Georgia_UnitedStates.AverageDailyTemperature.data|Dodge_Georgia_UnitedStates.AverageDailyTemperature.missing|Dodge_Georgia_UnitedStates.AverageDewPoint.data|Dodge_Georgia_UnitedStates.AverageDewPoint.missing|Dodge_Georgia_UnitedStates.AverageRelativeHumidity.data|Dodge_Georgia_UnitedStates.AverageRelativeHumidity.missing|Dodge_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.229166666666664|0|31.416666666666668|0|58.395833333333336|0|29.76635416666667|0
0|2020-01-02|54.328125|0|44.921875|0|72.48958333333333|0|29.709010416666686|0
0|2020-01-03|69.13541666666667|0|64.1875|0|85.03125|0|29.60677083333334|0
0|2020-01-04|58.697916666666664|0|48.291666666666664|0|71.875|0|29.675833333333347|0
0|2020-01-05|43.260416666666664|0|30.697916666666668|0|63.78125|0|29.994374999999952|0
0|2020-01-06|48.364583333333336|0|39.59375|0|75.30208333333333|0|29.891875000000027|0
0|2020-01-07|51.072916666666664|0|38.46875|0|67.46875|0|29.842395833333295|0
0|2020-01-08|45.072916666666664|0|29.916666666666668|0|63.260416666666664|0|30.10166666666664|0
0|2020-01-09|50.96875|0|41.53125|0|74.34375|0|30.180520833333336|0
0|2020-01-10|63.53125|0|55.46875|0|75.95833333333333|0|30.07822916666667|0
0|2020-01-11|68.73958333333333|0|64.30208333333333|0|86.59375|0|29.869479166666675|0
0|2020-01-12|64.02083333333333|0|63.083333333333336|0|96.26041666666667|0|29.948958333333334|0
0|2020-01-13|68.33333333333333|0|66.59375|0|94.51041666666667|0|30.01843749999999|0
0|2020-01-14|66.08333333333333|0|63.041666666666664|0|90.76041666666667|0|29.956145833333334|0
0|2020-01-15|64.79166666666667|0|62.46875|0|92.54166666666667|0|29.904687500000012|0
0|2020-01-16|65.20833333333333|0|55.71875|0|74.69791666666667|0|29.97062500000001|0
0|2020-01-17|50.979166666666664|0|30.59375|0|50.864583333333336|0|30.186041666666657|0
0|2020-01-18|54.364583333333336|0|45.072916666666664|0|71.78125|0|30.019791666666666|0
0|2020-01-19|53.28125|0|42.166666666666664|0|68.38541666666667|0|29.801874999999985|0
0|2020-01-20|37.625|0|22.625|0|56.552083333333336|0|29.99395833333335|0
0|2020-01-21|28.21875|0|22.479166666666668|0|77.6875|0|30.096354166666597|0
0|2020-01-22|28.0|0|23.0|0|79.0|0|30.11999999999993|0
0|2020-01-23|28.0|0|23.0|0|79.0|0|30.11999999999993|0
0|2020-01-24|28.0|0|23.0|0|79.0|0|30.11999999999993|0
0|2020-01-25|28.0|0|23.0|0|79.0|0|30.11999999999993|0
0|2020-01-26|28.0|0|23.0|0|79.0|0|30.11999999999993|0
0|2020-01-27|28.0|0|23.0|0|79.0|0|30.11999999999993|0
0|2020-01-28|28.0|0|23.0|0|79.0|0|30.11999999999993|0
0|2020-01-29|33.885416666666664|0|30.09375|0|84.32291666666667|0|29.983437499999955|0
0|2020-01-30|49.864583333333336|0|42.645833333333336|0|78.28125|0|29.792083333333323|0
0|2020-01-31|44.385416666666664|0|40.666666666666664|0|87.375|0|29.814999999999998|0
0|2020-02-01|43.677083333333336|0|42.604166666666664|0|95.6875|0|29.726770833333347|0
0|2020-02-02|49.104166666666664|0|37.677083333333336|0|67.73958333333333|0|29.766666666666637|0
0|2020-02-03|54.177083333333336|0|42.0625|0|68.64583333333333|0|29.801458333333333|0
0|2020-02-04|60.010416666666664|0|52.958333333333336|0|79.02083333333333|0|29.775937499999955|0
