|dates|Charleston_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Charleston_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Charleston_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Charleston_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Charleston_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Charleston_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Charleston_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Charleston_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|55647.0|0|0.0|100|560.0|0|0.0|100
