|dates|Stanton_Kansas_UnitedStates.AverageDailyTemperature.data|Stanton_Kansas_UnitedStates.AverageDailyTemperature.missing|Stanton_Kansas_UnitedStates.AverageDewPoint.data|Stanton_Kansas_UnitedStates.AverageDewPoint.missing|Stanton_Kansas_UnitedStates.AverageRelativeHumidity.data|Stanton_Kansas_UnitedStates.AverageRelativeHumidity.missing|Stanton_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Stanton_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.229166666666664|0|24.416666666666668|0|51.15625|0|25.90385416666665|0
0|2020-01-02|41.859375|0|31.260416666666668|0|66.94791666666667|0|25.977291666666662|0
0|2020-01-03|38.447916666666664|0|26.385416666666668|0|65.73958333333333|0|26.329999999999973|0
0|2020-01-04|44.1875|0|26.697916666666668|0|54.0625|0|26.418645833333358|0
0|2020-01-05|43.53125|0|25.166666666666668|0|50.989583333333336|0|26.49520833333332|0
0|2020-01-06|38.875|0|18.614583333333332|0|51.28125|0|26.465937500000027|0
0|2020-01-07|40.166666666666664|0|18.260416666666668|0|44.114583333333336|0|26.480000000000008|0
0|2020-01-08|45.59375|0|21.885416666666668|0|42.510416666666664|0|26.128229166666653|0
0|2020-01-09|42.229166666666664|0|21.083333333333332|0|45.302083333333336|0|26.100312500000015|0
0|2020-01-10|32.083333333333336|0|28.25|0|86.22916666666667|0|26.222604166666667|0
0|2020-01-11|25.895833333333332|0|20.322916666666668|0|81.15625|0|26.256354166666686|0
0|2020-01-12|35.177083333333336|0|22.875|0|64.59375|0|26.181145833333346|0
0|2020-01-13|46.385416666666664|0|20.03125|0|37.833333333333336|0|26.201666666666707|0
0|2020-01-14|45.90625|0|19.625|0|39.135416666666664|0|26.21645833333332|0
0|2020-01-15|41.385416666666664|0|19.0|0|42.541666666666664|0|26.429895833333337|0
0|2020-01-16|28.473958333333332|0|21.130208333333332|0|76.125|0|26.656770833333358|0
0|2020-01-17|44.489583333333336|0|32.927083333333336|0|70.92708333333333|0|26.201458333333324|0
0|2020-01-18|35.28125|0|17.34375|0|50.083333333333336|0|26.565416666666664|0
0|2020-01-19|35.052083333333336|0|21.65625|0|61.427083333333336|0|26.66645833333335|0
0|2020-01-20|39.104166666666664|0|24.770833333333332|0|61.15625|0|26.630104166666666|0
0|2020-01-21|35.8125|0|33.458333333333336|0|91.94791666666667|0|26.37770833333334|0
0|2020-01-22|45.291666666666664|0|33.125|0|67.09375|0|26.126249999999985|0
0|2020-01-23|42.5625|0|24.145833333333332|0|50.96875|0|26.354791666666653|0
0|2020-01-24|42.677083333333336|0|24.208333333333332|0|50.5|0|26.32229166666669|0
0|2020-01-25|45.041666666666664|0|29.989583333333332|0|59.739583333333336|0|26.239791666666704|0
0|2020-01-26|44.291666666666664|0|28.208333333333332|0|56.416666666666664|0|26.31343749999999|0
0|2020-01-27|42.447916666666664|0|32.854166666666664|0|70.03125|0|26.197395833333356|0
0|2020-01-28|35.833333333333336|0|33.0625|0|90.21875|0|26.30874999999998|0
0|2020-01-29|35.458333333333336|0|29.53125|0|80.55208333333333|0|26.3465625|0
0|2020-01-30|41.083333333333336|0|32.864583333333336|0|75.17708333333333|0|26.283125000000002|0
0|2020-01-31|40.677083333333336|0|21.151041666666668|0|50.598958333333336|0|26.39859374999999|0
0|2020-02-01|51.5625|0|26.177083333333332|0|40.791666666666664|0|26.39197916666666|0
0|2020-02-02|59.864583333333336|0|27.072916666666668|0|30.635416666666668|0|26.166458333333313|0
0|2020-02-03|36.791666666666664|0|27.864583333333332|0|73.26041666666667|0|25.99624999999999|0
0|2020-02-04|25.875|0|18.979166666666668|0|75.97916666666667|0|26.274270833333322|0
0|2020-02-05|22.197916666666668|0|11.854166666666666|0|67.9375|0|26.212395833333332|0
0|2020-02-06|33.010416666666664|0|14.90625|0|50.885416666666664|0|25.988645833333354|0
0|2020-02-07|35.333333333333336|0|30.21875|0|82.44791666666667|0|26.195520833333347|0
0|2020-02-08|40.583333333333336|0|29.791666666666668|0|69.375|0|26.19000000000001|0
0|2020-02-09|39.041666666666664|0|27.166666666666668|0|63.75|0|26.27124999999997|0
0|2020-02-10|31.666666666666668|0|24.1875|0|75.34375|0|26.356458333333308|0
0|2020-02-11|33.177083333333336|0|29.401041666666668|0|87.07291666666667|0|26.435989583333352|0
0|2020-02-12|36.020833333333336|0|27.677083333333332|0|74.4375|0|26.176041666666674|0
0|2020-02-13|21.979166666666668|0|15.010416666666666|0|75.5|0|26.47218750000003|0
0|2020-02-14|35.739583333333336|0|28.84375|0|77.47916666666667|0|26.32833333333332|0
0|2020-02-15|42.09375|0|28.864583333333332|0|61.4375|0|26.283437499999987|0
0|2020-02-16|40.84375|0|31.364583333333332|0|72.5625|0|26.1934375|0
0|2020-02-17|44.75|0|30.416666666666668|0|62.4375|0|26.1697916666667|0
0|2020-02-18|37.125|0|26.479166666666668|0|65.82291666666667|0|26.50541666666666|0
0|2020-02-19|37.0625|0|26.572916666666668|0|67.52083333333333|0|26.512916666666683|0
0|2020-02-20|23.239583333333332|0|20.552083333333332|0|89.3125|0|26.803437499999976|0
0|2020-02-21|36.166666666666664|0|28.65625|0|77.69791666666667|0|26.577083333333324|0
0|2020-02-22|46.770833333333336|0|35.15625|0|67.875|0|26.31729166666666|0
0|2020-02-23|43.21875|0|39.25|0|86.66666666666667|0|26.115833333333317|0
0|2020-02-24|40.760416666666664|0|36.135416666666664|0|86.125|0|26.165312500000013|0
0|2020-02-25|30.5|0|24.75|0|80.11458333333333|0|26.40843749999999|0
0|2020-02-26|28.447916666666668|0|18.833333333333332|0|70.88541666666667|0|26.602395833333343|0
0|2020-02-27|41.177083333333336|0|22.567708333333332|0|51.078125|0|26.4565104166667|0
0|2020-02-28|44.28125|0|24.520833333333332|0|52.427083333333336|0|26.523749999999996|0
0|2020-02-29|53.385416666666664|0|24.114583333333332|0|37.979166666666664|0|26.207916666666673|0
0|2020-03-01|52.604166666666664|0|25.604166666666668|0|38.5625|0|26.07479166666663|0
0|2020-03-02|43.770833333333336|0|29.083333333333332|0|61.885416666666664|0|26.120520833333355|0
0|2020-03-03|45.125|0|24.677083333333332|0|48.4375|0|26.197187500000027|0
0|2020-03-04|46.1875|0|25.666666666666668|0|49.052083333333336|0|26.353333333333328|0
0|2020-03-05|46.989583333333336|0|23.614583333333332|0|41.989583333333336|0|26.581562500000018|0
0|2020-03-06|51.583333333333336|0|29.572916666666668|0|46.15625|0|26.586874999999978|0
0|2020-03-07|58.0|0|36.822916666666664|0|49.354166666666664|0|26.329687499999988|0
0|2020-03-08|56.0|0|47.34375|0|73.95833333333333|0|26.179375000000036|0
0|2020-03-09|53.885416666666664|0|41.15625|0|65.5625|0|26.28354166666662|0
0|2020-03-10|57.0625|0|35.239583333333336|0|54.145833333333336|0|26.355416666666667|0
0|2020-03-11|56.885416666666664|0|39.375|0|54.90625|0|26.27114583333335|0
0|2020-03-12|58.583333333333336|0|37.135416666666664|0|45.84375|0|26.17281250000002|0
0|2020-03-13|38.46875|0|33.1875|0|82.27083333333333|0|26.38333333333334|0
0|2020-03-14|38.135416666666664|0|37.270833333333336|0|96.98958333333333|0|26.426770833333368|0
0|2020-03-15|39.65625|0|39.479166666666664|0|99.30208333333333|0|26.535520833333322|0
0|2020-03-16|48.09375|0|44.4375|0|88.97916666666667|0|26.357604166666633|0
0|2020-03-17|45.125|0|45.083333333333336|0|99.8125|0|26.342708333333317|0
0|2020-03-18|60.3125|0|44.614583333333336|0|64.29166666666667|0|26.13062500000001|0
0|2020-03-19|54.104166666666664|0|38.489583333333336|0|62.604166666666664|0|26.057500000000015|0
0|2020-03-20|34.96875|0|24.604166666666668|0|68.3125|0|26.61781250000001|0
0|2020-03-21|43.020833333333336|0|33.145833333333336|0|70.0625|0|26.47229166666666|0
0|2020-03-22|53.5625|0|37.510416666666664|0|62.927083333333336|0|26.262187500000007|0
0|2020-03-23|54.104166666666664|0|46.927083333333336|0|79.34375|0|26.251354166666673|0
0|2020-03-24|57.53125|0|41.9375|0|65.25|0|26.194687499999997|0
0|2020-03-25|66.97916666666667|0|31.09375|0|32.15625|0|26.07458333333334|0
0|2020-03-26|68.33333333333333|0|35.90625|0|31.59375|0|26.01406249999999|0
0|2020-03-27|63.020833333333336|0|39.895833333333336|0|45.75|0|25.952395833333327|0
0|2020-03-28|48.989583333333336|0|31.28125|0|55.635416666666664|0|26.107395833333353|0
0|2020-03-29|49.666666666666664|0|28.34375|0|48.6875|0|26.358125000000015|0
0|2020-03-30|50.020833333333336|0|40.145833333333336|0|73.46875|0|26.252291666666697|0
0|2020-03-31|52.708333333333336|0|41.614583333333336|0|71.0|0|26.291250000000005|0
0|2020-04-01|64.72916666666667|0|38.583333333333336|0|45.802083333333336|0|26.02229166666667|0
0|2020-04-02|46.0|0|34.5|0|66.33333333333333|0|26.111979166666703|0
0|2020-04-03|35.739583333333336|0|18.802083333333332|0|54.510416666666664|0|26.41041666666666|0
0|2020-04-04|43.083333333333336|0|27.59375|0|56.65625|0|26.318020833333318|0
0|2020-04-05|56.375|0|39.822916666666664|0|63.354166666666664|0|26.153645833333346|0
0|2020-04-06|67.08333333333333|0|38.739583333333336|0|47.208333333333336|0|26.11989583333333|0
0|2020-04-07|68.0|0|29.854166666666668|0|25.833333333333332|0|26.1753125|0
