|dates|Chaffee_Colorado_UnitedStates.JHU_ConfirmedCases.data|Chaffee_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Chaffee_Colorado_UnitedStates.NYT_ConfirmedCases.data|Chaffee_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Chaffee_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Chaffee_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Chaffee_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Chaffee_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1950.0|0|0.0|100|26.0|0|0.0|100
