|dates|Snyder_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Snyder_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Snyder_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Snyder_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Snyder_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Snyder_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Snyder_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Snyder_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-02|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-03|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-04|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-05|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-06|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-07|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-08|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-09|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-10|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-11|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-12|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-13|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-14|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-15|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-16|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-17|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-18|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
0|2020-01-19|18407.0|0|1201.5|0|6.127444730601525|0|19608.5|0
