|dates|Essex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Essex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Essex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Essex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Essex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Essex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Essex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Essex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-02|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-03|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-04|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-05|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-06|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-07|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-08|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-09|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-10|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-11|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-12|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-13|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-14|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-15|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-16|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-17|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-18|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-19|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-20|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-21|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-22|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-23|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-24|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-25|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-26|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-27|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-28|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-29|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-30|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-01-31|357324.0|0|19145.5|0|5.08553813788368|0|376469.5|0
0|2020-02-01|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-02|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-03|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-04|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-05|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-06|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-07|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-08|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-09|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-10|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-11|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-12|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-13|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-14|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-15|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-16|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-17|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
