|dates|Kane_Utah_UnitedStates.AverageDailyTemperature.data|Kane_Utah_UnitedStates.AverageDailyTemperature.missing|Kane_Utah_UnitedStates.AverageDewPoint.data|Kane_Utah_UnitedStates.AverageDewPoint.missing|Kane_Utah_UnitedStates.AverageRelativeHumidity.data|Kane_Utah_UnitedStates.AverageRelativeHumidity.missing|Kane_Utah_UnitedStates.AverageSurfaceAirPressure.data|Kane_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.583333333333332|0|19.708333333333332|0|67.08333333333333|0|25.607500000000005|0
0|2020-01-02|36.208333333333336|0|22.291666666666668|0|59.0625|0|25.587083333333336|0
0|2020-01-03|36.083333333333336|0|21.416666666666668|0|56.0|0|25.894583333333344|0
0|2020-01-04|36.770833333333336|0|23.395833333333332|0|58.4375|0|25.966874999999998|0
0|2020-01-05|31.145833333333332|0|26.166666666666668|0|81.97916666666667|0|25.948750000000004|0
0|2020-01-06|31.791666666666668|0|26.604166666666668|0|81.51388888888889|0|26.06597222222223|0
0|2020-01-07|29.791666666666668|0|24.527777777777775|0|81.23611111111111|0|25.98375|0
0|2020-01-08|31.194444444444446|0|23.972222222222218|0|74.79166666666667|0|25.60277777777777|0
0|2020-01-09|33.361111111111114|0|25.569444444444446|0|74.4861111111111|0|25.52847222222222|0
0|2020-01-10|33.541666666666664|0|17.458333333333332|0|54.291666666666664|0|25.748750000000012|0
0|2020-01-11|32.25|0|16.333333333333332|0|53.208333333333336|0|25.66291666666667|0
0|2020-01-12|35.041666666666664|0|18.583333333333332|0|52.166666666666664|0|25.642500000000002|0
0|2020-01-13|39.541666666666664|0|20.75|0|48.708333333333336|0|25.63791666666667|0
0|2020-01-14|39.833333333333336|0|20.833333333333332|0|48.5|0|25.63666666666666|0
0|2020-01-15|39.25|0|20.916666666666668|0|49.125|0|25.72083333333333|0
0|2020-01-16|37.25|0|23.791666666666668|0|58.791666666666664|0|25.709166666666672|0
0|2020-01-17|40.625|0|18.416666666666668|0|44.791666666666664|0|25.729583333333327|0
0|2020-01-18|36.041666666666664|0|14.875|0|43.208333333333336|0|25.984583333333333|0
0|2020-01-19|36.583333333333336|0|17.166666666666668|0|46.666666666666664|0|26.023888888888887|0
0|2020-01-20|37.791666666666664|0|20.583333333333332|0|50.083333333333336|0|25.92250000000001|0
0|2020-01-21|36.770833333333336|0|29.8125|0|76.66666666666667|0|25.733750000000004|0
0|2020-01-22|38.420138888888886|0|31.993055555555554|0|78.90972222222221|0|25.7540625|0
0|2020-01-23|37.74305555555556|0|32.083333333333336|0|80.60416666666667|0|25.828958333333322|0
0|2020-01-24|36.15972222222222|0|31.090277777777782|0|82.1736111111111|0|25.75951388888889|0
0|2020-01-25|35.020833333333336|0|30.354166666666668|0|83.1875|0|25.80145833333334|0
0|2020-01-26|35.88888888888889|0|31.069444444444446|0|82.9375|0|25.78312500000001|0
0|2020-01-27|44.541666666666664|0|26.541666666666668|0|56.583333333333336|0|25.75520833333334|0
0|2020-01-28|40.666666666666664|0|21.708333333333332|0|47.833333333333336|0|25.794166666666673|0
0|2020-01-29|40.833333333333336|0|25.75|0|56.125|0|25.698333333333334|0
0|2020-01-30|39.0|0|21.041666666666668|0|49.875|0|25.77541666666667|0
0|2020-01-31|40.041666666666664|0|20.458333333333332|0|47.0|0|25.948750000000004|0
0|2020-02-01|41.25|0|22.791666666666668|0|49.541666666666664|0|25.99291666666667|0
0|2020-02-02|42.75|0|24.208333333333332|0|50.5|0|25.595833333333335|0
0|2020-02-03|37.666666666666664|0|10.583333333333334|0|34.0|0|25.33666666666667|0
0|2020-02-04|29.916666666666668|0|1.6666666666666667|0|30.583333333333332|0|25.633750000000006|0
0|2020-02-05|29.458333333333332|0|2.9166666666666665|0|33.416666666666664|0|25.66125|0
0|2020-02-06|40.625|0|19.583333333333332|0|43.541666666666664|0|25.587916666666672|0
0|2020-02-07|49.875|0|24.5|0|39.708333333333336|0|25.639583333333338|0
0|2020-02-08|49.916666666666664|0|20.875|0|34.708333333333336|0|25.554583333333337|0
0|2020-02-09|44.166666666666664|0|21.0|0|40.541666666666664|0|25.546249999999997|0
0|2020-02-10|41.75|0|20.666666666666668|0|45.166666666666664|0|25.64416666666666|0
0|2020-02-11|38.541666666666664|0|5.875|0|26.791666666666668|0|25.687916666666663|0
0|2020-02-12|39.791666666666664|0|9.645833333333334|0|29.875|0|25.648958333333336|0
0|2020-02-13|41.791666666666664|0|15.25|0|35.333333333333336|0|25.712916666666676|0
0|2020-02-14|43.125|0|16.666666666666668|0|35.875|0|25.70625|0
0|2020-02-15|46.791666666666664|0|15.583333333333334|0|29.666666666666668|0|25.725000000000005|0
0|2020-02-16|51.416666666666664|0|19.458333333333332|0|29.333333333333332|0|25.6575|0
0|2020-02-17|52.354166666666664|0|18.479166666666668|0|29.125|0|25.605208333333326|0
0|2020-02-18|42.5|0|13.375|0|31.833333333333332|0|25.74458333333334|0
0|2020-02-19|43.041666666666664|0|14.25|0|33.208333333333336|0|25.73708333333333|0
0|2020-02-20|40.041666666666664|0|3.0416666666666665|0|22.958333333333332|0|25.96083333333334|0
0|2020-02-21|42.333333333333336|0|8.916666666666666|0|26.208333333333332|0|25.887083333333337|0
0|2020-02-22|41.11805555555556|0|25.111111111111114|0|57.541666666666664|0|25.689444444444447|0
0|2020-02-23|45.052083333333336|0|33.677083333333336|0|68.29166666666667|0|25.678437499999998|0
0|2020-02-24|46.708333333333336|0|17.166666666666668|0|38.791666666666664|0|25.74958333333333|0
0|2020-02-25|40.083333333333336|0|5.541666666666667|0|24.666666666666668|0|25.945833333333336|0
0|2020-02-26|38.541666666666664|0|9.916666666666666|0|32.291666666666664|0|26.01666666666667|0
0|2020-02-27|43.25|0|15.416666666666666|0|34.583333333333336|0|25.95166666666667|0
0|2020-02-28|44.333333333333336|0|16.5|0|34.375|0|25.91625|0
0|2020-02-29|47.875|0|16.75|0|30.208333333333332|0|25.65124999999999|0
0|2020-03-01|52.5|0|22.0|0|33.916666666666664|0|25.46958333333333|0
0|2020-03-02|46.541666666666664|0|27.208333333333332|0|50.958333333333336|0|25.571250000000006|0
0|2020-03-03|48.166666666666664|0|18.291666666666668|0|32.208333333333336|0|25.627499999999994|0
0|2020-03-04|50.333333333333336|0|19.5|0|32.166666666666664|0|25.757500000000004|0
0|2020-03-05|52.333333333333336|0|15.541666666666666|0|25.333333333333332|0|25.88541666666667|0
0|2020-03-06|53.5|0|18.375|0|26.083333333333332|0|25.782500000000002|0
0|2020-03-07|58.916666666666664|0|26.0|0|29.75|0|25.58708333333333|0
0|2020-03-08|55.6875|0|27.5|0|35.041666666666664|0|25.571874999999995|0
0|2020-03-09|51.541666666666664|0|29.416666666666668|0|45.125|0|25.740833333333338|0
0|2020-03-10|52.791666666666664|0|33.625|0|49.083333333333336|0|25.81875000000001|0
0|2020-03-11|53.03194444444444|0|45.9|0|77.38333333333333|0|25.725138888888882|0
0|2020-03-12|54.875|0|42.708333333333336|0|64.95833333333333|0|25.58833333333334|0
0|2020-03-13|52.25|0|36.125|0|57.75|0|25.458749999999995|0
0|2020-03-14|53.833333333333336|0|33.291666666666664|0|46.958333333333336|0|25.661666666666676|0
0|2020-03-15|54.291666666666664|0|33.625|0|47.583333333333336|0|25.700833333333325|0
0|2020-03-16|55.0|0|29.583333333333332|0|41.083333333333336|0|25.640416666666663|0
0|2020-03-17|57.916666666666664|0|24.083333333333332|0|28.833333333333332|0|25.51125|0
0|2020-03-18|49.604166666666664|0|32.520833333333336|0|53.541666666666664|0|25.43506944444444|0
0|2020-03-19|45.208333333333336|0|33.708333333333336|0|64.45833333333333|0|25.560416666666672|0
0|2020-03-20|45.041666666666664|0|31.666666666666668|0|61.0|0|25.795416666666654|0
0|2020-03-21|48.666666666666664|0|30.625|0|52.708333333333336|0|25.72583333333333|0
0|2020-03-22|51.5|0|27.041666666666668|0|40.916666666666664|0|25.726249999999997|0
0|2020-03-23|47.833333333333336|0|31.791666666666668|0|54.25|0|25.651250000000005|0
0|2020-03-24|51.145833333333336|0|33.833333333333336|0|54.5|0|25.67750000000001|0
0|2020-03-25|57.166666666666664|0|21.375|0|28.833333333333332|0|25.5175|0
0|2020-03-26|53.708333333333336|0|14.916666666666666|0|22.208333333333332|0|25.422500000000003|0
0|2020-03-27|43.333333333333336|0|19.916666666666668|0|40.125|0|25.49416666666667|0
0|2020-03-28|46.666666666666664|0|18.166666666666668|0|35.083333333333336|0|25.700416666666666|0
0|2020-03-29|51.625|0|23.25|0|34.041666666666664|0|25.638333333333335|0
0|2020-03-30|53.083333333333336|0|26.25|0|40.125|0|25.74|0
0|2020-03-31|58.333333333333336|0|23.333333333333332|0|28.25|0|25.695416666666663|0
0|2020-04-01|61.916666666666664|0|23.916666666666668|0|25.333333333333332|0|25.44083333333333|0
0|2020-04-02|59.270833333333336|0|23.333333333333332|0|25.791666666666668|0|25.46479166666667|0
0|2020-04-03|50.666666666666664|0|10.541666666666666|0|20.916666666666668|0|25.587500000000006|0
0|2020-04-04|58.0|0|20.166666666666668|0|24.291666666666668|0|25.472916666666666|0
0|2020-04-05|61.166666666666664|0|24.666666666666668|0|26.375|0|25.463333333333335|0
0|2020-04-06|61.75|0|18.25|0|20.958333333333332|0|25.536666666666665|0
0|2020-04-07|60.125|0|17.75|0|21.25|0|25.683333333333326|0
0|2020-04-08|61.333333333333336|0|22.875|0|24.666666666666668|0|25.637916666666666|0
0|2020-04-09|55.541666666666664|0|27.375|0|38.958333333333336|0|25.663749999999997|0
0|2020-04-10|56.083333333333336|0|20.0|0|27.791666666666668|0|25.61333333333333|0
0|2020-04-11|58.583333333333336|0|25.25|0|30.083333333333332|0|25.4825|0
0|2020-04-12|60.375|0|27.875|0|31.333333333333332|0|25.485416666666666|0
0|2020-04-13|53.583333333333336|0|12.166666666666666|0|21.916666666666668|0|25.6125|0
0|2020-04-14|48.083333333333336|0|-0.2916666666666667|0|14.958333333333334|0|25.814166666666665|0
0|2020-04-15|55.541666666666664|0|9.833333333333334|0|17.0|0|25.654999999999998|0
0|2020-04-16|61.666666666666664|0|22.0|0|22.5|0|25.541458333333335|0
0|2020-04-17|58.5|0|20.791666666666668|0|23.625|0|25.63666666666666|0
0|2020-04-18|58.916666666666664|0|31.25|0|36.333333333333336|0|25.559583333333332|0
0|2020-04-19|59.5|0|32.0|0|38.166666666666664|0|25.600000000000005|0
0|2020-04-20|62.583333333333336|0|32.416666666666664|0|34.458333333333336|0|25.621250000000003|0
0|2020-04-21|56.083333333333336|0|39.541666666666664|0|56.375|0|25.654999999999998|0
0|2020-04-22|63.291666666666664|0|30.666666666666668|0|35.208333333333336|0|25.708333333333343|0
0|2020-04-23|67.95833333333333|0|30.125|0|25.958333333333332|0|25.635833333333338|0
0|2020-04-24|67.75|0|24.875|0|21.166666666666668|0|25.70708333333333|0
0|2020-04-25|67.45833333333333|0|23.333333333333332|0|20.0|0|25.771666666666672|0
0|2020-04-26|71.83333333333333|0|25.666666666666668|0|19.458333333333332|0|25.672083333333333|0
0|2020-04-27|75.0|0|28.0|0|18.0|0|25.660000000000007|0
0|2020-04-28|74.72916666666667|0|28.270833333333332|0|18.416666666666668|0|25.667291666666674|0
0|2020-04-29|75.375|0|29.166666666666668|0|19.916666666666668|0|25.75624999999999|0
0|2020-04-30|77.60416666666667|0|28.416666666666668|0|18.229166666666668|0|25.62166666666667|0
0|2020-05-01|78.125|0|23.458333333333332|0|14.875|0|25.573333333333334|0
0|2020-05-02|76.375|0|21.041666666666668|0|13.708333333333334|0|25.61125|0
0|2020-05-03|74.58333333333333|0|21.0|0|14.458333333333334|0|25.607916666666668|0
0|2020-05-04|72.14583333333333|0|23.333333333333332|0|17.083333333333332|0|25.69416666666667|0
0|2020-05-05|69.54166666666667|0|13.416666666666666|0|12.875|0|25.78|0
0|2020-05-06|74.0|0|14.5|0|11.833333333333334|0|25.701666666666668|0
0|2020-05-07|75.29166666666667|0|14.5|0|11.166666666666666|0|25.675|0
0|2020-05-08|69.875|0|6.291666666666667|0|9.166666666666666|0|25.71083333333333|0
0|2020-05-09|74.0|0|15.916666666666666|0|12.25|0|25.674166666666665|0
0|2020-05-10|72.39583333333333|0|28.541666666666668|0|20.9375|0|25.667499999999993|0
0|2020-05-11|71.95833333333333|0|42.020833333333336|0|35.5|0|25.584374999999998|0
0|2020-05-12|73.91666666666667|0|20.041666666666668|0|13.916666666666666|0|25.492500000000003|0
0|2020-05-13|72.0|0|25.208333333333332|0|18.0|0|25.50458333333333|0
0|2020-05-14|71.41666666666667|0|27.166666666666668|0|20.375|0|25.55999999999999|0
0|2020-05-15|72.08333333333333|0|26.4375|0|19.104166666666668|0|25.575625000000002|0
0|2020-05-16|75.875|0|29.958333333333332|0|19.333333333333332|0|25.588749999999994|0
0|2020-05-17|77.58333333333333|0|26.125|0|16.916666666666668|0|25.581250000000008|0
0|2020-05-18|77.83333333333333|0|17.666666666666668|0|11.625|0|25.56583333333333|0
0|2020-05-19|73.375|0|19.291666666666668|0|14.166666666666666|0|25.482916666666664|0
0|2020-05-20|57.0625|0|17.0625|0|21.604166666666668|0|25.612083333333334|0
0|2020-05-21|65.70833333333333|0|18.5625|0|18.166666666666668|0|25.629166666666666|0
0|2020-05-22|71.625|0|16.791666666666668|0|13.791666666666666|0|25.50583333333334|0
0|2020-05-23|70.625|0|23.625|0|17.458333333333332|0|25.495|0
0|2020-05-24|65.0|0|15.958333333333334|0|15.875|0|25.620833333333334|0
0|2020-05-25|68.83333333333333|0|20.25|0|16.791666666666668|0|25.67708333333333|0
0|2020-05-26|74.45833333333333|0|19.708333333333332|0|14.083333333333334|0|25.67208333333333|0
0|2020-05-27|82.75|0|28.6875|0|14.875|0|25.639375|0
0|2020-05-28|85.45833333333333|0|34.291666666666664|0|17.166666666666668|0|25.688333333333333|0
0|2020-05-29|86.16666666666667|0|34.5|0|17.375|0|25.69791666666666|0
0|2020-05-30|84.875|0|39.666666666666664|0|21.604166666666668|0|25.631666666666664|0
0|2020-05-31|85.29166666666667|0|35.875|0|19.458333333333332|0|25.60916666666667|0
0|2020-06-01|83.41666666666667|0|23.5|0|12.125|0|25.666666666666668|0
0|2020-06-02|84.91666666666667|0|28.208333333333332|0|14.458333333333334|0|25.71333333333334|0
0|2020-06-03|85.16666666666667|0|29.625|0|14.375|0|25.6775|0
0|2020-06-04|86.83333333333333|0|29.75|0|14.083333333333334|0|25.58916666666666|0
0|2020-06-05|84.83333333333333|0|35.583333333333336|0|18.875|0|25.524999999999995|0
0|2020-06-06|79.125|0|32.083333333333336|0|19.791666666666668|0|25.42708333333334|0
0|2020-06-07|75.41666666666667|0|18.583333333333332|0|16.416666666666668|0|25.407500000000002|0
0|2020-06-08|61.75|0|17.125|0|20.3125|0|25.616666666666664|0
0|2020-06-09|64.45833333333333|0|19.125|0|19.875|0|25.832083333333333|0
0|2020-06-10|72.41666666666667|0|21.083333333333332|0|15.583333333333334|0|25.81|0
0|2020-06-11|80.16666666666667|0|18.541666666666668|0|12.25|0|25.78791666666667|0
0|2020-06-12|84.5|0|17.833333333333332|0|8.875|0|25.714166666666667|0
0|2020-06-13|82.625|0|14.625|0|8.666666666666666|0|25.553333333333327|0
0|2020-06-14|78.33333333333333|0|10.291666666666666|0|7.833333333333333|0|25.5925|0
0|2020-06-15|81.41666666666667|0|15.916666666666666|0|9.708333333333334|0|25.64333333333333|0
0|2020-06-16|83.66666666666667|0|19.25|0|9.541666666666666|0|25.547916666666662|0
0|2020-06-17|81.20833333333333|0|27.25|0|14.166666666666666|0|25.559583333333332|0
0|2020-06-18|77.08333333333333|0|20.5|0|12.708333333333334|0|25.629166666666666|0
0|2020-06-19|79.91666666666667|0|16.791666666666668|0|10.166666666666666|0|25.6275|0
0|2020-06-20|82.66666666666667|0|17.5|0|9.5|0|25.6575|0
0|2020-06-21|86.75|0|23.291666666666668|0|10.166666666666666|0|25.625833333333336|0
0|2020-06-22|90.0|0|25.25|0|10.166666666666666|0|25.642500000000002|0
0|2020-06-23|88.79166666666667|0|31.9375|0|13.916666666666666|0|25.650625000000005|0
0|2020-06-24|89.66666666666667|0|29.25|0|12.5|0|25.573333333333334|0
0|2020-06-25|90.20833333333333|0|20.833333333333332|0|9.083333333333334|0|25.551666666666666|0
0|2020-06-26|88.16666666666667|0|31.666666666666668|0|13.916666666666666|0|25.616250000000008|0
0|2020-06-27|88.33333333333333|0|28.958333333333332|0|12.791666666666666|0|25.560833333333335|0
0|2020-06-28|87.04166666666667|0|32.791666666666664|0|14.666666666666666|0|25.38291666666667|0
0|2020-06-29|78.375|0|30.708333333333332|0|18.333333333333332|0|25.42291666666667|0
0|2020-06-30|74.3125|0|16.416666666666668|0|12.416666666666666|0|25.612083333333334|0
0|2020-07-01|79.29166666666667|0|19.208333333333332|0|11.291666666666666|0|25.59708333333333|0
0|2020-07-02|83.58333333333333|0|27.875|0|13.291666666666666|0|25.650833333333328|0
0|2020-07-03|83.45833333333333|0|43.0|0|25.854166666666668|0|25.724791666666672|0
0|2020-07-04|84.16666666666667|0|44.041666666666664|0|29.25|0|25.714999999999993|0
0|2020-07-05|88.875|0|29.666666666666668|0|13.5|0|25.646250000000006|0
0|2020-07-06|90.20833333333333|0|22.708333333333332|0|9.9375|0|25.623958333333338|0
0|2020-07-07|88.70833333333333|0|10.875|0|5.916666666666667|0|25.6075|0
