|dates|Owsley_Kentucky_UnitedStates.AverageDailyTemperature.data|Owsley_Kentucky_UnitedStates.AverageDailyTemperature.missing|Owsley_Kentucky_UnitedStates.AverageDewPoint.data|Owsley_Kentucky_UnitedStates.AverageDewPoint.missing|Owsley_Kentucky_UnitedStates.AverageRelativeHumidity.data|Owsley_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Owsley_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Owsley_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.1875|0|23.458333333333332|0|54.770833333333336|0|29.002812499999962|0
0|2020-01-02|43.385416666666664|0|34.510416666666664|0|74.83333333333333|0|28.894583333333347|0
0|2020-01-03|50.791666666666664|0|50.75|0|99.875|0|28.819583333333345|0
0|2020-01-04|40.3125|0|36.395833333333336|0|86.85416666666667|0|28.993333333333325|0
0|2020-01-05|38.302083333333336|0|26.114583333333332|0|63.1875|0|29.226874999999993|0
0|2020-01-06|38.0625|0|25.4375|0|65.32291666666667|0|29.17833333333336|0
0|2020-01-07|38.625|0|26.59375|0|66.84895833333333|0|29.08859374999997|0
0|2020-01-08|39.208333333333336|0|20.802083333333332|0|51.479166666666664|0|29.359375000000004|0
0|2020-01-09|42.96875|0|24.75|0|53.84375|0|29.393229166666654|0
0|2020-01-10|58.322916666666664|0|41.9375|0|55.041666666666664|0|29.273749999999975|0
0|2020-01-11|61.916666666666664|0|51.791666666666664|0|71.5|0|28.930312500000024|0
0|2020-01-12|43.427083333333336|0|37.489583333333336|0|81.30208333333333|0|29.258750000000017|0
0|2020-01-13|41.270833333333336|0|38.21875|0|89.97916666666667|0|29.323333333333363|0
0|2020-01-14|52.4375|0|50.385416666666664|0|93.53125|0|29.192916666666644|0
0|2020-01-15|55.8125|0|53.135416666666664|0|91.76041666666667|0|29.139999999999997|0
0|2020-01-16|42.510416666666664|0|28.822916666666668|0|60.677083333333336|0|29.480208333333334|0
0|2020-01-17|32.572916666666664|0|18.125|0|55.677083333333336|0|29.569583333333327|0
0|2020-01-18|45.979166666666664|0|33.958333333333336|0|66.78125|0|29.11333333333334|0
0|2020-01-19|27.78125|0|13.770833333333334|0|56.3125|0|29.264895833333327|0
0|2020-01-20|20.385416666666668|0|9.708333333333334|0|64.16666666666667|0|29.497083333333375|0
0|2020-01-21|25.354166666666668|0|10.71875|0|55.208333333333336|0|29.544010416666655|0
0|2020-01-22|26.6875|0|13.78125|0|61.46875|0|29.361666666666693|0
0|2020-01-23|36.052083333333336|0|25.635416666666668|0|68.72916666666667|0|29.16104166666671|0
0|2020-01-24|43.354166666666664|0|40.302083333333336|0|89.95833333333333|0|28.92874999999999|0
0|2020-01-25|35.572916666666664|0|30.322916666666668|0|82.53125|0|29.051562499999964|0
0|2020-01-26|36.46875|0|28.03125|0|71.32291666666667|0|29.052291666666633|0
0|2020-01-27|40.895833333333336|0|34.197916666666664|0|78.96875|0|28.948437500000022|0
0|2020-01-28|33.34375|0|27.822916666666668|0|81.30208333333333|0|29.088854166666675|0
0|2020-01-29|35.59375|0|28.1875|0|75.01041666666667|0|29.097083333333334|0
0|2020-01-30|37.927083333333336|0|32.0625|0|80.83333333333333|0|29.156666666666677|0
0|2020-01-31|41.5625|0|38.635416666666664|0|90.07291666666667|0|29.125833333333333|0
0|2020-02-01|40.1875|0|36.697916666666664|0|87.69791666666667|0|29.016458333333322|0
0|2020-02-02|46.25|0|30.916666666666668|0|59.791666666666664|0|28.91197916666665|0
0|2020-02-03|54.90625|0|32.208333333333336|0|45.1875|0|28.940104166666686|0
0|2020-02-04|54.166666666666664|0|51.239583333333336|0|92.30208333333333|0|28.910729166666684|0
0|2020-02-05|44.770833333333336|0|44.604166666666664|0|99.125|0|28.829374999999988|0
0|2020-02-06|42.520833333333336|0|41.75|0|97.27083333333333|0|28.511562499999993|0
0|2020-02-07|29.302083333333332|0|25.989583333333332|0|86.8125|0|28.794791666666672|0
0|2020-02-08|32.864583333333336|0|26.729166666666668|0|77.85416666666667|0|29.202708333333362|0
0|2020-02-09|38.229166666666664|0|27.3125|0|71.15625|0|29.31802083333331|0
0|2020-02-10|48.4375|0|45.104166666666664|0|89.83333333333333|0|29.093020833333355|0
0|2020-02-11|41.78125|0|39.739583333333336|0|92.65625|0|29.094062499999968|0
0|2020-02-12|40.958333333333336|0|39.177083333333336|0|93.5625|0|28.98265624999998|0
0|2020-02-13|39.885416666666664|0|36.729166666666664|0|89.08333333333333|0|28.99947916666667|0
0|2020-02-14|24.416666666666668|0|11.614583333333334|0|59.015625|0|29.472604166666688|0
0|2020-02-15|31.802083333333332|0|15.541666666666666|0|55.510416666666664|0|29.374270833333323|0
0|2020-02-16|46.104166666666664|0|27.822916666666668|0|50.739583333333336|0|29.14479166666666|0
0|2020-02-17|44.822916666666664|0|33.885416666666664|0|69.69791666666667|0|29.07739583333336|0
0|2020-02-18|50.53125|0|46.385416666666664|0|86.85416666666667|0|29.09416666666665|0
0|2020-02-19|37.864583333333336|0|24.65625|0|63.416666666666664|0|29.410312500000003|0
0|2020-02-20|34.458333333333336|0|20.302083333333332|0|57.71875|0|29.43593750000001|0
0|2020-02-21|27.208333333333332|0|8.395833333333334|0|47.729166666666664|0|29.573854166666706|0
0|2020-02-22|31.822916666666668|0|12.927083333333334|0|53.229166666666664|0|29.41739583333336|0
0|2020-02-23|40.541666666666664|0|20.791666666666668|0|49.510416666666664|0|29.20718750000003|0
0|2020-02-24|43.28125|0|37.9375|0|82.42708333333333|0|28.94312500000001|0
0|2020-02-25|50.0|0|43.479166666666664|0|79.01041666666667|0|28.80822916666664|0
0|2020-02-26|39.666666666666664|0|36.229166666666664|0|87.44791666666667|0|28.9432291666667|0
0|2020-02-27|31.21875|0|18.145833333333332|0|59.104166666666664|0|29.159062500000008|0
0|2020-02-28|35.6875|0|23.1875|0|62.739583333333336|0|29.07770833333332|0
0|2020-02-29|31.322916666666668|0|17.197916666666668|0|59.40625|0|29.23406250000002|0
0|2020-03-01|43.072916666666664|0|22.84375|0|49.65625|0|29.15833333333336|0
0|2020-03-02|49.958333333333336|0|43.604166666666664|0|82.48958333333333|0|28.923958333333342|0
0|2020-03-03|52.6875|0|42.75|0|72.90625|0|28.797812499999978|0
0|2020-03-04|46.708333333333336|0|30.635416666666668|0|61.020833333333336|0|29.012604166666677|0
0|2020-03-05|48.947916666666664|0|29.645833333333332|0|49.104166666666664|0|29.055104166666663|0
0|2020-03-06|39.364583333333336|0|23.145833333333332|0|53.479166666666664|0|29.23166666666665|0
0|2020-03-07|37.364583333333336|0|21.239583333333332|0|54.479166666666664|0|29.50093749999996|0
0|2020-03-08|45.0|0|22.229166666666668|0|49.21875|0|29.460520833333344|0
0|2020-03-09|55.760416666666664|0|30.78125|0|38.96875|0|29.392031250000027|0
0|2020-03-10|56.010416666666664|0|46.989583333333336|0|72.66666666666667|0|29.198541666666653|0
0|2020-03-11|51.822916666666664|0|44.364583333333336|0|75.67708333333333|0|29.110625000000027|0
0|2020-03-12|55.65625|0|50.541666666666664|0|84.15625|0|28.918020833333358|0
0|2020-03-13|55.302083333333336|0|38.5625|0|57.90625|0|29.14869791666668|0
0|2020-03-14|42.71875|0|29.03125|0|64.21875|0|29.32302083333332|0
0|2020-03-15|37.385416666666664|0|33.96875|0|87.14583333333333|0|29.40447916666668|0
0|2020-03-16|41.791666666666664|0|38.03125|0|86.26041666666667|0|29.31010416666662|0
0|2020-03-17|46.5|0|44.4375|0|92.17708333333333|0|29.252395833333328|0
0|2020-03-18|54.75|0|51.8125|0|91.04166666666667|0|29.20604166666669|0
0|2020-03-19|65.46875|0|57.854166666666664|0|79.09375|0|29.14458333333332|0
0|2020-03-20|64.8125|0|57.770833333333336|0|79.07291666666667|0|29.12479166666669|0
0|2020-03-21|39.34375|0|33.614583333333336|0|79.66666666666667|0|29.39583333333333|0
0|2020-03-22|43.458333333333336|0|35.916666666666664|0|77.3125|0|29.315833333333313|0
0|2020-03-23|51.75|0|47.53125|0|86.82291666666667|0|29.124843749999997|0
0|2020-03-24|47.645833333333336|0|46.114583333333336|0|94.92708333333333|0|28.991250000000033|0
0|2020-03-25|49.65625|0|42.614583333333336|0|79.0|0|28.963645833333327|0
0|2020-03-26|57.895833333333336|0|41.270833333333336|0|62.8125|0|28.93177083333335|0
0|2020-03-27|68.89583333333333|0|51.34375|0|54.041666666666664|0|28.871250000000003|0
0|2020-03-28|70.39583333333333|0|54.40625|0|58.645833333333336|0|28.895312500000014|0
0|2020-03-29|66.17708333333333|0|43.625|0|48.458333333333336|0|28.969479166666687|0
0|2020-03-30|54.0|0|32.479166666666664|0|46.395833333333336|0|29.156666666666695|0
0|2020-03-31|45.03125|0|36.875|0|75.375|0|28.934166666666645|0
0|2020-04-01|43.010416666666664|0|33.479166666666664|0|69.27083333333333|0|29.01291666666667|0
0|2020-04-02|44.75|0|33.541666666666664|0|70.45833333333333|0|29.137395833333354|0
0|2020-04-03|51.427083333333336|0|33.4375|0|58.0625|0|29.084895833333373|0
0|2020-04-04|57.28125|0|35.9375|0|50.875|0|29.036041666666645|0
0|2020-04-05|60.21875|0|44.104166666666664|0|58.885416666666664|0|29.060416666666654|0
0|2020-04-06|61.125|0|47.541666666666664|0|65.40625|0|29.0910416666667|0
0|2020-04-07|64.72916666666667|0|51.447916666666664|0|66.1875|0|28.96635416666666|0
0|2020-04-08|66.97916666666667|0|57.072916666666664|0|71.13541666666667|0|28.80718749999996|0
