|dates|Lampasas_Texas_UnitedStates.AverageDailyTemperature.data|Lampasas_Texas_UnitedStates.AverageDailyTemperature.missing|Lampasas_Texas_UnitedStates.AverageDewPoint.data|Lampasas_Texas_UnitedStates.AverageDewPoint.missing|Lampasas_Texas_UnitedStates.AverageRelativeHumidity.data|Lampasas_Texas_UnitedStates.AverageRelativeHumidity.missing|Lampasas_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lampasas_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-02|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-03|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-04|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-05|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-06|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-07|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-08|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-09|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-10|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-11|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-12|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-13|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-14|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-15|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-16|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-17|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-18|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-19|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-20|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-21|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-22|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-23|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-24|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-25|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-26|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-27|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-28|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-29|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-30|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-01-31|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-01|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-02|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-03|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-04|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-05|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-06|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-07|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-08|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-09|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-10|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-11|59.0|0|21.0|0|23.0|0|28.86|0
0|2020-02-12|52.28125|0|32.640625|0|55.322916666666664|0|28.713385416666657|0
0|2020-02-13|40.911458333333336|0|33.270833333333336|0|74.61979166666667|0|28.91432291666666|0
0|2020-02-14|41.473958333333336|0|31.078125|0|69.32291666666667|0|29.042083333333277|0
0|2020-02-15|51.697916666666664|0|41.489583333333336|0|69.22916666666667|0|28.863020833333337|0
0|2020-02-16|61.661458333333336|0|48.369791666666664|0|66.96875|0|28.68359375|0
0|2020-02-17|64.24479166666667|0|58.453125|0|81.375|0|28.55385416666664|0
0|2020-02-18|54.9375|0|50.5625|0|85.45833333333333|0|28.74635416666666|0
0|2020-02-19|44.5|0|41.09375|0|88.47395833333333|0|28.92510416666668|0
0|2020-02-20|43.1875|0|37.34375|0|81.58333333333333|0|29.09781250000002|0
0|2020-02-21|39.520833333333336|0|29.703125|0|69.55208333333333|0|29.263593749999984|0
0|2020-02-22|49.677083333333336|0|36.661458333333336|0|62.260416666666664|0|28.984114583333334|0
0|2020-02-23|55.083333333333336|0|50.84375|0|85.625|0|28.696354166666683|0
0|2020-02-24|57.489583333333336|0|42.697916666666664|0|62.15625|0|28.551874999999995|0
0|2020-02-25|50.479166666666664|0|34.244791666666664|0|57.010416666666664|0|28.701093750000016|0
0|2020-02-26|40.640625|0|21.880208333333332|0|48.671875|0|29.082968749999996|0
0|2020-02-27|43.390625|0|20.026041666666668|0|45.713541666666664|0|29.020208333333343|0
