|dates|Alpena_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alpena_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alpena_Michigan_UnitedStates.AveragePrecipitation.data|Alpena_Michigan_UnitedStates.AveragePrecipitation.missing|Alpena_Michigan_UnitedStates.AverageWindDirection.data|Alpena_Michigan_UnitedStates.AverageWindDirection.missing|Alpena_Michigan_UnitedStates.AverageWindSpeed.data|Alpena_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0004166666666666667|0|220.55555555555554|0|9.57638888888889|0
0|2020-01-02|0.0|0|0.0|0|206.66666666666666|0|8.854166666666666|0
0|2020-01-03|0.0|0|0.0|0|260.0|0|5.256944444444445|0
0|2020-01-04|0.0|0|0.0006944444444444445|0|271.5277777777778|0|6.555555555555556|0
0|2020-01-05|0.0008333333333333334|0|0.006909722222222223|0|212.56944444444443|0|7.513888888888889|0
0|2020-01-06|0.01|0|0.000625|0|250.10416666666666|0|9.239583333333334|0
0|2020-01-07|0.0|0|0.0|0|236.66666666666666|0|9.0|0
0|2020-01-08|0.0|0|0.0|0|271.0416666666667|0|10.3125|0
0|2020-01-09|0.0|0|0.00125|0|157.08333333333334|0|12.916666666666666|0
0|2020-01-10|0.00125|0|0.0|0|156.59722222222223|0|5.840277777777779|0
0|2020-01-11|0.002430555555555555|0|0.013604166666666672|0|134.88789682539684|0|16.57921626984127|0
0|2020-01-12|0.005208333333333333|0|0.0028819444444444444|0|162.81250000000003|0|6.392361111111112|0
0|2020-01-13|0.0020833333333333333|0|0.0014999999999999998|0|104.58333333333333|0|2.84375|0
0|2020-01-14|0.0|0|0.0002777777777777778|0|187.5|0|7.166666666666668|0
0|2020-01-15|0.00020833333333333335|0|0.0014583333333333334|0|171.11111111111111|0|3.875|0
0|2020-01-16|0.0009722222222222223|0|0.0003125|0|300.59722222222223|0|10.141666666666667|0
0|2020-01-17|0.0|0|0.0|0|128.22916666666666|0|4.666666666666667|0
0|2020-01-18|0.0006944444444444445|0|0.01457638888888889|0|172.98611111111111|0|12.296527777777776|0
0|2020-01-19|0.008749999999999999|0|0.0005555555555555556|0|299.31944444444446|0|9.458333333333334|0
0|2020-01-20|0.0002777777777777778|0|0.0|0|266.25|0|6.166666666666667|0
0|2020-01-21|0.0|0|0.0|0|205.83333333333334|0|8.8125|0
0|2020-01-22|0.0|0|0.0|0|205.41666666666666|0|10.583333333333334|0
0|2020-01-23|0.0|0|0.0|0|107.5|0|4.708333333333333|0
0|2020-01-24|0.0|0|0.003888888888888889|0|93.33333333333333|0|10.04861111111111|0
0|2020-01-25|0.007083333333333334|0|0.0030555555555555557|0|108.50694444444444|0|3.288194444444444|0
0|2020-01-26|0.00125|0|0.0014583333333333334|0|275.55555555555554|0|7.658333333333334|0
0|2020-01-27|0.0025|0|0.0004166666666666667|0|317.22222222222223|0|7.855555555555557|0
0|2020-01-28|0.0|0|0.0|0|303.23611111111114|0|7.484722222222222|0
0|2020-01-29|0.0|0|0.0|0|124.79166666666667|0|2.8541666666666665|0
0|2020-01-30|0.0|0|0.0|0|145.20833333333334|0|4.513888888888888|0
0|2020-01-31|0.0|0|0.00125|0|159.97222222222223|0|4.816666666666666|0
0|2020-02-01|0.0016666666666666668|0|0.0014930555555555556|0|192.5|0|7.531249999999999|0
0|2020-02-02|0.0015624999999999999|0|0.007256944444444444|0|212.67361111111111|0|6.659722222222221|0
0|2020-02-03|0.005833333333333334|0|0.0|0|150.625|0|4.534722222222222|0
0|2020-02-04|0.0|0|0.0|0|311.59722222222223|0|10.284722222222223|0
0|2020-02-05|0.0|0|0.0|0|160.41666666666666|0|3.875|0
0|2020-02-06|0.0|0|0.0|0|155.41666666666666|0|2.8333333333333335|0
0|2020-02-07|0.0008333333333333334|0|0.001263888888888889|0|272.98611111111114|0|9.870833333333334|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|147.91666666666666|0|4.125|0
0|2020-02-09|0.0|0|0.008680555555555556|0|160.42361111111111|0|6.080555555555555|0
0|2020-02-10|0.0043055555555555555|0|0.0|0|242.70833333333334|0|5.6875|0
0|2020-02-11|0.0|0|0.0004166666666666667|0|215.34722222222226|0|6.611111111111112|0
0|2020-02-12|0.0004166666666666667|0|0.0010416666666666667|0|210.2777777777778|0|9.340277777777777|0
0|2020-02-13|0.0008333333333333334|0|0.0007430555555555555|0|311.5763888888889|0|12.929166666666667|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|227.91666666666666|0|7.333333333333333|0
0|2020-02-15|0.0|0|0.0|0|198.54166666666666|0|11.354166666666666|0
0|2020-02-16|0.0|0|0.0|0|287.0833333333333|0|7.541666666666667|0
0|2020-02-17|0.0|0|0.0007777777777777777|0|99.34722222222223|0|6.638888888888889|0
0|2020-02-18|0.0023333333333333335|0|0.008083333333333333|0|228.31944444444443|0|11.534722222222221|0
0|2020-02-19|0.00125|0|0.0|0|283.5416666666667|0|8.104166666666666|0
0|2020-02-20|0.0|0|0.0|0|256.875|0|5.958333333333333|0
0|2020-02-21|0.0|0|0.0|0|231.94444444444443|0|11.236111111111112|0
0|2020-02-22|0.0|0|0.0|0|235.83333333333334|0|8.083333333333334|0
0|2020-02-23|0.0|0|0.0|0|207.5|0|9.625|0
0|2020-02-24|0.0|0|0.0|0|189.16666666666666|0|5.208333333333333|0
0|2020-02-25|0.0|0|0.0|0|204.375|0|10.375|0
0|2020-02-26|0.0|0|0.0|0|201.66666666666666|0|12.125|0
0|2020-02-27|0.0|0|0.0003125|0|295.06944444444446|0|13.777777777777777|0
0|2020-02-28|0.00020833333333333335|0|0.002138888888888889|0|297.1111111111111|0|13.522916666666667|0
0|2020-02-29|0.005|0|0.0010069444444444446|0|213.6111111111111|0|5.590277777777779|0
0|2020-03-01|0.0|0|0.0|0|129.58333333333334|0|7.916666666666667|0
0|2020-03-02|0.0|0|0.0|0|163.33333333333334|0|4.458333333333333|0
0|2020-03-03|0.0|0|0.0010416666666666667|0|98.22916666666667|0|2.7916666666666665|0
0|2020-03-04|0.00125|0|0.0|0|255.83333333333334|0|6.680555555555556|0
0|2020-03-05|0.0|0|0.005520833333333333|0|116.875|0|8.96875|0
0|2020-03-06|0.014166666666666668|0|0.006750000000000002|0|223.54166666666666|0|13.476388888888886|0
0|2020-03-07|0.00020833333333333335|0|0.0|0|151.25|0|5.645833333333333|0
0|2020-03-08|0.0|0|0.0|0|156.04166666666666|0|6.9375|0
0|2020-03-09|0.0|0|0.007291666666666666|0|212.29166666666666|0|8.395833333333334|0
0|2020-03-10|0.022083333333333333|0|0.009944444444444445|0|303.54861111111114|0|11.033333333333333|0
0|2020-03-11|0.0016666666666666668|0|0.004527777777777777|0|119.20833333333333|0|4.430555555555555|0
0|2020-03-12|0.0006944444444444445|0|0.00020833333333333335|0|129.44444444444446|0|9.020833333333334|0
0|2020-03-13|0.005416666666666667|0|0.0038194444444444448|0|265.27777777777777|0|16.118055555555557|0
0|2020-03-14|0.0|0|0.0|0|317.9166666666667|0|9.458333333333334|0
0|2020-03-15|0.0|0|0.0|0|76.66666666666667|0|6.083333333333333|0
0|2020-03-16|0.0|0|0.0|0|105.41666666666667|0|6.166666666666667|0
0|2020-03-17|0.0|0|0.00020833333333333335|0|236.45833333333334|0|8.3125|0
0|2020-03-18|0.0004166666666666667|0|0.00034722222222222224|0|96.66666666666667|0|5.111111111111112|0
0|2020-03-19|0.0004166666666666667|0|0.016944444444444443|0|95.41666666666669|0|7.423611111111111|0
0|2020-03-20|0.010416666666666666|0|0.005833333333333334|0|242.63888888888889|0|10.965277777777779|0
0|2020-03-21|0.005833333333333334|0|0.0|0|178.33333333333334|0|6.9375|0
0|2020-03-22|0.0|0|0.0|0|76.25|0|7.333333333333333|0
0|2020-03-23|0.0|0|0.0|0|58.958333333333336|0|2.7291666666666665|0
0|2020-03-24|0.0|0|0.0|0|72.36111111111111|0|4.520833333333333|0
0|2020-03-25|0.0|0|0.0016666666666666668|0|122.5|0|4.4375|0
0|2020-03-26|0.0|0|0.008930555555555558|0|177.43055555555557|0|4.202777777777778|0
0|2020-03-27|0.00125|0|0.0|0|98.88888888888887|0|5.381944444444444|0
0|2020-03-28|0.0|0|0.0029166666666666664|0|63.26388888888889|0|6.013888888888889|0
0|2020-03-29|0.010833333333333334|0|0.015625|0|167.29166666666666|0|10.28125|0
0|2020-03-30|0.0016666666666666668|0|0.0008333333333333334|0|277.2916666666667|0|10.0|0
0|2020-03-31|0.0|0|0.0|0|130.20833333333331|0|9.055555555555555|0
0|2020-04-01|0.0|0|0.0|0|230.0|0|7.229166666666667|0
0|2020-04-02|0.0|0|0.0|0|267.5|0|7.791666666666667|0
0|2020-04-03|0.0|0|0.0|0|130.83333333333334|0|4.416666666666667|0
0|2020-04-04|0.0|0|0.00125|0|162.29166666666666|0|5.291666666666667|0
0|2020-04-05|0.0008333333333333334|0|0.0|0|233.33333333333334|0|8.333333333333334|0
0|2020-04-06|0.0|0|0.0|0|86.25|0|3.7083333333333335|0
0|2020-04-07|0.0|0|0.0043749999999999995|0|76.38888888888889|0|5.6875|0
0|2020-04-08|0.0027083333333333334|0|0.005333333333333333|0|199.7013888888889|0|8.21111111111111|0
0|2020-04-09|0.0075|0|0.0004166666666666667|0|263.9583333333333|0|10.180555555555555|0
0|2020-04-10|0.0031249999999999997|0|0.0|0|302.9166666666667|0|12.979166666666666|0
