|dates|Clinton_Michigan_UnitedStates.AveragePrecipitationTotal.data|Clinton_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Michigan_UnitedStates.AveragePrecipitation.data|Clinton_Michigan_UnitedStates.AveragePrecipitation.missing|Clinton_Michigan_UnitedStates.AverageWindDirection.data|Clinton_Michigan_UnitedStates.AverageWindDirection.missing|Clinton_Michigan_UnitedStates.AverageWindSpeed.data|Clinton_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.0|0|221.3888888888889|0|13.381944444444443|0
0|2020-01-02|0.0|0|0.0|0|212.29166666666666|0|14.145833333333334|0
0|2020-01-03|0.0|0|0.0|0|261.0416666666667|0|5.666666666666667|0
0|2020-01-04|0.0|0|0.0|0|316.5208333333333|0|9.068055555555555|0
0|2020-01-05|0.0|0|0.00024305555555555558|0|223.74305555555557|0|12.57013888888889|0
0|2020-01-06|0.0008333333333333334|0|0.0|0|256.25|0|15.208333333333334|0
0|2020-01-07|0.0|0|0.0016111111111111111|0|234.5648148148148|0|11.231481481481481|0
0|2020-01-08|0.0025|0|0.0|0|241.4236111111111|0|10.628472222222223|0
0|2020-01-09|0.0|0|0.0|0|155.83333333333334|0|16.666666666666668|0
0|2020-01-10|0.0|0|0.002916666666666667|0|170.40277777777777|0|9.582638888888889|0
0|2020-01-11|0.03791666666666667|0|0.06398015873015873|0|80.58630952380953|0|14.966468253968253|0
0|2020-01-12|0.029166666666666664|0|0.0015000000000000002|0|158.13888888888889|0|5.33125|0
0|2020-01-13|0.0008333333333333334|0|0.0004563492063492064|0|184.20535714285714|0|6.975595238095238|0
0|2020-01-14|0.0|0|0.0|0|200.83333333333334|0|11.4375|0
0|2020-01-15|0.0|0|0.0|0|151.45833333333334|0|5.833333333333333|0
0|2020-01-16|0.0004166666666666667|0|0.0005833333333333334|0|295.125|0|13.720833333333333|0
0|2020-01-17|0.0|0|0.0031666666666666666|0|115.84722222222223|0|9.65|0
0|2020-01-18|0.004791666666666667|0|0.01722916666666667|0|189.9027777777778|0|18.618750000000002|0
0|2020-01-19|0.0037500000000000003|0|0.0|0|241.34027777777774|0|13.53125|0
0|2020-01-20|0.0|0|0.0|0|253.95833333333334|0|4.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|225.27777777777774|0|8.04861111111111|0
0|2020-01-22|0.0|0|0.0|0|196.25|0|11.583333333333334|0
0|2020-01-23|0.0|0|0.00025|0|147.625|0|6.983333333333333|0
0|2020-01-24|0.0062499999999999995|0|0.016250000000000004|0|104.47916666666667|0|8.732638888888888|0
0|2020-01-25|0.004722222222222222|0|0.0014166666666666668|0|213.26388888888889|0|7.381250000000001|0
0|2020-01-26|0.0016666666666666668|0|0.000625|0|259.16666666666663|0|11.691666666666668|0
0|2020-01-27|0.0002777777777777778|0|0.0|0|290.625|0|7.517361111111112|0
0|2020-01-28|0.0004166666666666667|0|0.00020833333333333335|0|197.29166666666666|0|4.868055555555555|0
0|2020-01-29|0.0|0|0.0|0|76.25|0|5.020833333333333|0
0|2020-01-30|0.0|0|0.0|0|107.08333333333333|0|2.7916666666666665|0
0|2020-01-31|0.0|0|0.0|0|186.04166666666666|0|5.444444444444444|0
0|2020-02-01|0.0|0|0.0019444444444444446|0|215.35416666666666|0|9.308333333333335|0
0|2020-02-02|0.00125|0|0.0|0|243.2638888888889|0|15.340277777777777|0
0|2020-02-03|0.0|0|0.0|0|87.91666666666667|0|5.958333333333333|0
0|2020-02-04|0.0|0|0.0|0|132.08333333333334|0|10.590277777777777|0
0|2020-02-05|0.0|0|0.0007500000000000001|0|78.91666666666667|0|7.647222222222222|0
0|2020-02-06|0.0007499999999999999|0|0.006145833333333333|0|136.31944444444443|0|9.210416666666667|0
0|2020-02-07|0.005416666666666667|0|0.00010416666666666667|0|309.1666666666667|0|7.759027777777778|0
0|2020-02-08|0.0016666666666666668|0|0.00325|0|91.45833333333333|0|5.5555555555555545|0
0|2020-02-09|0.0016666666666666668|0|0.0032490079365079367|0|182.61805555555554|0|10.705753968253967|0
0|2020-02-10|0.0013541666666666667|0|0.0|0|199.44444444444446|0|5.798611111111112|0
0|2020-02-11|0.0|0|0.0|0|241.94444444444443|0|11.659722222222223|0
0|2020-02-12|0.0|0|0.0001388888888888889|0|202.29166666666666|0|8.75|0
0|2020-02-13|0.0008333333333333334|0|0.005527777777777777|0|297.05555555555554|0|7.855555555555555|0
0|2020-02-14|0.012499999999999999|0|0.0|0|166.66666666666666|0|6.875|0
0|2020-02-15|0.0|0|0.00020833333333333335|0|200.52083333333334|0|14.6875|0
0|2020-02-16|0.0004166666666666667|0|0.0|0|257.5|0|9.854166666666666|0
0|2020-02-17|0.0|0|0.0021527777777777778|0|86.04166666666667|0|9.744444444444444|0
0|2020-02-18|0.00125|0|0.0009375|0|237.5|0|16.333333333333332|0
0|2020-02-19|0.0|0|0.0|0|284.5833333333333|0|11.597222222222221|0
0|2020-02-20|0.0|0|0.0|0|276.25|0|6.541666666666667|0
0|2020-02-21|0.0|0|0.0|0|225.83333333333334|0|13.791666666666666|0
0|2020-02-22|0.0|0|0.0|0|220.83333333333334|0|14.416666666666666|0
0|2020-02-23|0.0|0|0.0|0|212.91666666666666|0|12.083333333333334|0
0|2020-02-24|0.0|0|0.0025|0|100.41666666666667|0|6.583333333333333|0
0|2020-02-25|0.0010416666666666667|0|0.001888888888888889|0|32.833333333333336|0|12.64583333333333|0
0|2020-02-26|0.0010416666666666667|0|0.006111111111111111|0|180.83333333333334|0|11.840277777777777|0
0|2020-02-27|0.008333333333333333|0|0.0|0|285.27777777777777|0|16.625|0
0|2020-02-28|0.0|0|0.0|0|281.875|0|15.458333333333334|0
0|2020-02-29|0.0|0|0.0|0|267.0833333333333|0|10.958333333333334|0
0|2020-03-01|0.0|0|0.0|0|181.25|0|12.208333333333334|0
0|2020-03-02|0.0|0|0.0|0|256.0416666666667|0|9.65625|0
0|2020-03-03|0.0|0|0.0|0|184.79166666666666|0|11.083333333333334|0
0|2020-03-04|0.0|0|0.0|0|247.56944444444443|0|10.659722222222221|0
0|2020-03-05|0.0|0|0.0006944444444444445|0|160.97222222222223|0|9.416666666666666|0
0|2020-03-06|0.0016666666666666668|0|0.0027083333333333334|0|320.0486111111111|0|10.830555555555556|0
0|2020-03-07|0.0025|0|0.0|0|187.91666666666666|0|8.166666666666666|0
0|2020-03-08|0.0|0|0.0|0|206.04166666666666|0|13.9375|0
0|2020-03-09|0.0|0|0.005|0|204.16666666666666|0|16.229166666666668|0
0|2020-03-10|0.01|0|0.004791666666666666|0|196.66666666666666|0|9.270833333333334|0
0|2020-03-11|0.0|0|0.0004166666666666667|0|137.70833333333334|0|4.5625|0
0|2020-03-12|0.00020833333333333335|0|0.0|0|153.75|0|9.520833333333334|0
0|2020-03-13|0.0|0|0.00020833333333333335|0|264.7916666666667|0|18.125|0
0|2020-03-14|0.0|0|0.0|0|87.08333333333333|0|5.416666666666667|0
0|2020-03-15|0.0|0|0.0|0|60.0|0|8.416666666666666|0
0|2020-03-16|0.0|0|0.0|0|148.7847222222222|0|7.312500000000001|0
0|2020-03-17|0.0008333333333333334|0|0.000625|0|263.2291666666667|0|11.364583333333334|0
0|2020-03-18|0.0|0|0.0016666666666666668|0|114.79166666666667|0|6.333333333333333|0
0|2020-03-19|0.0005555555555555556|0|0.005458333333333333|0|105.0763888888889|0|8.624305555555557|0
0|2020-03-20|0.017499999999999998|0|0.007916666666666667|0|290.625|0|15.097222222222223|0
0|2020-03-21|0.0|0|0.0|0|113.75|0|8.166666666666666|0
0|2020-03-22|0.0|0|0.00025|0|102.875|0|8.719444444444443|0
0|2020-03-23|0.00125|0|0.0043749999999999995|0|184.28472222222226|0|5.2124999999999995|0
0|2020-03-24|0.0004166666666666667|0|0.0|0|85.41666666666667|0|4.885416666666667|0
0|2020-03-25|0.0|0|0.0|0|172.5|0|6.395833333333333|0
0|2020-03-26|0.0|0|0.006458333333333333|0|182.86805555555554|0|8.025|0
0|2020-03-27|0.003958333333333334|0|0.0|0|67.08333333333333|0|7.444444444444444|0
0|2020-03-28|0.03833333333333334|0|0.035208333333333335|0|86.14087301587301|0|9.476190476190476|0
0|2020-03-29|0.03291666666666667|0|0.015375000000000002|0|205.99305555555554|0|18.29513888888889|0
0|2020-03-30|0.0005555555555555556|0|0.00020833333333333335|0|282.46527777777777|0|14.28125|0
0|2020-03-31|0.0|0|0.0|0|74.16666666666667|0|8.847222222222221|0
0|2020-04-01|0.0|0|0.0|0|124.2361111111111|0|5.541666666666667|0
0|2020-04-02|0.0|0|0.0|0|241.66666666666666|0|5.416666666666667|0
0|2020-04-03|0.0|0|0.0|0|81.66666666666667|0|4.0|0
0|2020-04-04|0.0|0|0.0009027777777777778|0|225.59027777777774|0|7.513888888888888|0
0|2020-04-05|0.0005555555555555556|0|0.0|0|177.0138888888889|0|5.673611111111111|0
0|2020-04-06|0.0|0|0.0|0|143.75|0|4.708333333333333|0
