|dates|Troup_Georgia_UnitedStates.AverageDailyTemperature.data|Troup_Georgia_UnitedStates.AverageDailyTemperature.missing|Troup_Georgia_UnitedStates.AverageDewPoint.data|Troup_Georgia_UnitedStates.AverageDewPoint.missing|Troup_Georgia_UnitedStates.AverageRelativeHumidity.data|Troup_Georgia_UnitedStates.AverageRelativeHumidity.missing|Troup_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Troup_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.145833333333336|0|28.4375|0|65.07291666666667|0|29.31947916666667|0
0|2020-01-02|49.119791666666664|0|46.557291666666664|0|91.30729166666667|0|29.212135416666673|0
0|2020-01-03|64.29166666666667|0|63.239583333333336|0|96.45833333333333|0|29.133124999999982|0
0|2020-01-04|52.895833333333336|0|42.020833333333336|0|70.5|0|29.284687500000004|0
0|2020-01-05|39.1875|0|28.552083333333332|0|69.9375|0|29.56416666666668|0
0|2020-01-06|45.25|0|37.072916666666664|0|77.36458333333333|0|29.430104166666663|0
0|2020-01-07|49.333333333333336|0|34.458333333333336|0|61.6875|0|29.40833333333337|0
0|2020-01-08|40.697916666666664|0|26.916666666666668|0|67.17708333333333|0|29.659791666666653|0
0|2020-01-09|46.708333333333336|0|34.927083333333336|0|69.125|0|29.704791666666665|0
0|2020-01-10|61.875|0|52.739583333333336|0|72.64583333333333|0|29.58687500000002|0
0|2020-01-11|66.33333333333333|0|62.583333333333336|0|88.13541666666667|0|29.336458333333354|0
0|2020-01-12|56.958333333333336|0|52.0625|0|85.4375|0|29.498125|0
0|2020-01-13|61.8125|0|60.822916666666664|0|96.5625|0|29.563645833333336|0
0|2020-01-14|61.177083333333336|0|60.166666666666664|0|96.84375|0|29.504479166666638|0
0|2020-01-15|61.78125|0|60.333333333333336|0|94.83333333333333|0|29.45624999999998|0
0|2020-01-16|60.96875|0|46.395833333333336|0|64.70833333333333|0|29.580416666666608|0
0|2020-01-17|52.15625|0|24.166666666666668|0|34.666666666666664|0|29.71708333333331|0
0|2020-01-18|52.052083333333336|0|41.979166666666664|0|71.21875|0|29.538749999999993|0
0|2020-01-19|46.927083333333336|0|29.427083333333332|0|55.197916666666664|0|29.42395833333335|0
0|2020-01-20|32.864583333333336|0|15.541666666666666|0|49.479166666666664|0|29.596041666666665|0
0|2020-01-21|31.177083333333332|0|14.364583333333334|0|51.71875|0|29.660416666666674|0
