|dates|Grand_Utah_UnitedStates.AverageDailyTemperature.data|Grand_Utah_UnitedStates.AverageDailyTemperature.missing|Grand_Utah_UnitedStates.AverageDewPoint.data|Grand_Utah_UnitedStates.AverageDewPoint.missing|Grand_Utah_UnitedStates.AverageRelativeHumidity.data|Grand_Utah_UnitedStates.AverageRelativeHumidity.missing|Grand_Utah_UnitedStates.AverageSurfaceAirPressure.data|Grand_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.59722222222222|0|15.583333333333334|0|88.23611111111113|0|25.31892361111112|0
0|2020-01-02|22.881944444444446|0|20.42361111111111|0|90.38888888888887|0|25.322777777777777|0
0|2020-01-03|21.229166666666668|0|18.458333333333332|0|89.125|0|25.645625|0
0|2020-01-04|22.944444444444443|0|20.972222222222225|0|92.1736111111111|0|25.730625|0
0|2020-01-05|22.555555555555557|0|21.23611111111111|0|94.63888888888887|0|25.682986111111116|0
0|2020-01-06|23.322916666666668|0|20.85763888888889|0|90.30555555555554|0|25.79145833333334|0
0|2020-01-07|20.916666666666668|0|17.875|0|88.27083333333333|0|25.722708333333333|0
0|2020-01-08|18.774305555555554|0|16.347222222222225|0|90.70486111111113|0|25.321527777777778|0
0|2020-01-09|18.8125|0|16.680555555555554|0|91.52083333333333|0|25.268541666666668|0
0|2020-01-10|14.808333333333332|0|9.911111111111111|0|82.46388888888889|0|25.468694444444438|0
0|2020-01-11|17.393055555555556|0|12.348611111111111|0|81.18611111111112|0|25.38916666666667|0
0|2020-01-12|21.07638888888889|0|18.243055555555557|0|89.10416666666667|0|25.36458333333334|0
0|2020-01-13|20.166666666666668|0|17.625|0|90.08333333333333|0|25.326250000000005|0
0|2020-01-14|18.70798611111111|0|15.715972222222222|0|88.5892361111111|0|25.294322916666673|0
0|2020-01-15|20.083333333333332|0|16.458333333333332|0|86.25|0|25.467083333333335|0
0|2020-01-16|21.875|0|18.125|0|85.70833333333333|0|25.445833333333336|0
0|2020-01-17|29.90625|0|21.8125|0|72.94791666666667|0|25.388437499999995|0
0|2020-01-18|23.583333333333332|0|17.208333333333332|0|77.29166666666667|0|25.7225|0
0|2020-01-19|20.416666666666668|0|15.875|0|83.45833333333333|0|25.778333333333332|0
0|2020-01-20|23.208333333333332|0|19.333333333333332|0|85.08333333333333|0|25.67583333333334|0
0|2020-01-21|27.67013888888889|0|25.565972222222225|0|91.77083333333333|0|25.434513888888883|0
0|2020-01-22|28.14513888888889|0|26.903472222222224|0|95.04583333333333|0|25.468666666666653|0
0|2020-01-23|30.9375|0|29.104166666666668|0|92.875|0|25.571388888888894|0
0|2020-01-24|29.652777777777782|0|27.892361111111114|0|93.125|0|25.501076388888887|0
0|2020-01-25|28.583333333333332|0|26.545138888888886|0|92.03472222222221|0|25.53826388888889|0
0|2020-01-26|29.59375|0|27.885416666666668|0|93.22916666666667|0|25.5125|0
0|2020-01-27|30.496527777777775|0|27.14236111111111|0|88.10416666666667|0|25.46013888888889|0
0|2020-01-28|27.38888888888889|0|24.73263888888889|0|90.04166666666667|0|25.53010416666667|0
0|2020-01-29|29.861111111111114|0|27.229166666666668|0|90.30555555555556|0|25.449444444444453|0
0|2020-01-30|29.020833333333332|0|24.993055555555557|0|85.7638888888889|0|25.501736111111114|0
0|2020-01-31|28.958333333333332|0|22.375|0|78.41666666666667|0|25.67500000000001|0
0|2020-02-01|28.583333333333332|0|23.291666666666668|0|81.5|0|25.726666666666663|0
0|2020-02-02|30.041666666666668|0|24.791666666666668|0|82.0|0|25.2975|0
0|2020-02-03|31.813888888888894|0|22.665277777777778|0|70.77499999999999|0|24.96569444444444|0
0|2020-02-04|22.041666666666668|0|8.041666666666666|0|55.958333333333336|0|25.361666666666668|0
0|2020-02-05|20.958333333333332|0|8.0|0|58.875|0|25.375833333333333|0
0|2020-02-06|26.083333333333332|0|16.541666666666668|0|68.66666666666667|0|25.265|0
0|2020-02-07|35.583333333333336|0|24.958333333333332|0|67.875|0|25.299166666666668|0
0|2020-02-08|38.458333333333336|0|28.666666666666668|0|70.20833333333333|0|25.213333333333335|0
0|2020-02-09|34.90625|0|25.635416666666668|0|69.77083333333333|0|25.325937500000006|0
0|2020-02-10|34.541666666666664|0|20.875|0|60.333333333333336|0|25.38875|0
0|2020-02-11|30.791666666666668|0|13.125|0|51.041666666666664|0|25.43083333333334|0
0|2020-02-12|30.416666666666668|0|16.833333333333332|0|60.541666666666664|0|25.355833333333333|0
0|2020-02-13|32.958333333333336|0|20.708333333333332|0|63.916666666666664|0|25.418750000000003|0
0|2020-02-14|36.833333333333336|0|22.416666666666668|0|58.833333333333336|0|25.392916666666668|0
0|2020-02-15|35.958333333333336|0|25.333333333333332|0|67.20833333333333|0|25.40291666666666|0
0|2020-02-16|41.416666666666664|0|27.083333333333332|0|59.5|0|25.319999999999993|0
0|2020-02-17|40.875|0|22.625|0|51.375|0|25.32875|0
0|2020-02-18|32.875|0|11.625|0|43.958333333333336|0|25.49166666666667|0
0|2020-02-19|33.5|0|12.708333333333334|0|45.958333333333336|0|25.49208333333333|0
