|dates|Jackson_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Jackson_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Jackson_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-02|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-03|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-04|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-05|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-06|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-07|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-08|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-09|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-10|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-11|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-12|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-13|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-14|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-15|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-16|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-17|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-18|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-19|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-20|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-21|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-22|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-23|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-24|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-25|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-26|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-27|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-28|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-29|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-30|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-01-31|54765.5|0|3509.5|0|6.022308022308022|0|58275.0|0
0|2020-02-01|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-02|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-03|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-04|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-05|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-06|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-07|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-08|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-09|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-10|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-11|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-12|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-13|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-14|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-15|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-16|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-17|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-18|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-19|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-20|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-21|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-22|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-23|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-24|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-25|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-26|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-27|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-28|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-02-29|55231.0|0|3355.5|0|5.727428673841243|0|58586.5|0
0|2020-03-01|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-02|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-03|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-04|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-05|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-06|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-07|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-08|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-09|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-10|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-11|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-12|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-13|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
0|2020-03-14|55196.5|0|3659.0|0|6.2169211033803125|0|58855.5|0
