|dates|Marion_Illinois_UnitedStates.AveragePrecipitationTotal.data|Marion_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Marion_Illinois_UnitedStates.AveragePrecipitation.data|Marion_Illinois_UnitedStates.AveragePrecipitation.missing|Marion_Illinois_UnitedStates.AverageWindDirection.data|Marion_Illinois_UnitedStates.AverageWindDirection.missing|Marion_Illinois_UnitedStates.AverageWindSpeed.data|Marion_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.54166666666666|0|10.75|0
0|2020-01-02|0.0|0|0.0|0|189.27083333333334|0|10.479166666666666|0
0|2020-01-03|0.0|0|0.0|0|235.10416666666666|0|5.958333333333333|0
0|2020-01-04|0.0|0|0.0|0|219.79166666666666|0|7.291666666666667|0
0|2020-01-05|0.0|0|0.0|0|215.9375|0|8.760416666666666|0
0|2020-01-06|0.0|0|0.0|0|109.0625|0|2.9583333333333335|0
0|2020-01-07|0.0|0|0.0|0|171.25|0|6.447916666666667|0
0|2020-01-08|0.0|0|0.0|0|165.83333333333334|0|5.791666666666667|0
0|2020-01-09|0.0|0|0.008125|0|169.47916666666666|0|12.75|0
0|2020-01-10|0.012499999999999999|0|0.018541666666666675|0|166.875|0|11.0625|0
0|2020-01-11|0.028125|0|0.04145833333333328|0|268.75|0|12.40625|0
0|2020-01-12|0.005625000000000001|0|0.0|0|168.75|0|5.125|0
0|2020-01-13|0.0|0|0.0|0|134.27083333333334|0|5.59375|0
0|2020-01-14|0.0|0|0.0|0|109.0625|0|2.65625|0
0|2020-01-15|0.0|0|0.0|0|226.25|0|9.145833333333334|0
0|2020-01-16|0.0|0|0.0|0|275.9375|0|9.822916666666666|0
0|2020-01-17|0.0|0|0.00822916666666667|0|92.1875|0|7.572916666666667|0
0|2020-01-18|0.020416666666666666|0|0.02187499999999999|0|244.58333333333334|0|18.479166666666668|0
0|2020-01-19|0.000625|0|0.0|0|308.75|0|13.65625|0
0|2020-01-20|0.0|0|0.0|0|260.8333333333333|0|6.1875|0
0|2020-01-21|0.0|0|0.0|0|117.8125|0|2.6979166666666665|0
0|2020-01-22|0.0|0|0.0|0|158.75|0|6.4375|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|124.375|0|4.875|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|213.33333333333334|0|6.369791666666667|0
0|2020-01-25|0.0|0|0.0|0|244.89583333333334|0|10.885416666666666|0
0|2020-01-26|0.0|0|0.0|0|82.60416666666667|0|1.4270833333333333|0
0|2020-01-27|0.0|0|0.0|0|254.0625|0|6.067708333333333|0
0|2020-01-28|0.0|0|0.0|0|59.375|0|2.1770833333333335|0
0|2020-01-29|0.0|0|0.0|0|46.979166666666664|0|4.427083333333333|0
0|2020-01-30|0.0|0|0.0|0|33.75|0|1.09375|0
0|2020-01-31|0.0|0|0.0|0|8.020833333333334|0|0.25|0
0|2020-02-01|0.0|0|0.0|0|213.75|0|7.03125|0
0|2020-02-02|0.0|0|0.0|0|203.4375|0|9.708333333333334|0
0|2020-02-03|0.0|0|0.0|0|174.16666666666666|0|11.166666666666666|0
0|2020-02-04|0.0|0|0.005625000000000001|0|140.52083333333334|0|13.041666666666666|0
0|2020-02-05|0.0033333333333333335|0|0.005937500000000001|0|82.70833333333333|0|9.78125|0
0|2020-02-06|0.004166666666666667|0|0.0|0|280.3125|0|10.260416666666666|0
0|2020-02-07|0.0|0|0.0|0|246.97916666666666|0|7.473958333333333|0
0|2020-02-08|0.0|0|0.0|0|216.35416666666666|0|7.1875|0
