|dates|Phillips_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Phillips_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Phillips_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Phillips_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Phillips_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Phillips_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Phillips_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Phillips_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2704.0|0|0.0|100|58.0|0|0.0|100
