|dates|Colfax_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Colfax_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Colfax_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Colfax_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Colfax_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Colfax_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Colfax_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Colfax_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-02|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-03|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-04|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-05|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-06|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-07|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-08|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-09|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-10|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-11|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-12|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-13|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-14|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-15|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-16|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-17|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-18|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-19|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-20|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-21|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-22|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-23|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-24|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-25|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-26|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-27|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-28|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-29|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-30|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-01-31|5435.5|0|154.5|0|2.76386404293381|0|5590.0|0
0|2020-02-01|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-02|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-03|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-04|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-05|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-06|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-07|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-08|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-09|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-10|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-11|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-12|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-13|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
0|2020-02-14|5472.0|0|136.5|0|2.4338058304359453|0|5608.5|0
