|dates|Kauai_Hawaii_UnitedStates.AverageDailyTemperature.data|Kauai_Hawaii_UnitedStates.AverageDailyTemperature.missing|Kauai_Hawaii_UnitedStates.AverageDewPoint.data|Kauai_Hawaii_UnitedStates.AverageDewPoint.missing|Kauai_Hawaii_UnitedStates.AverageRelativeHumidity.data|Kauai_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Kauai_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Kauai_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|75.625|0|64.72916666666667|0|69.66666666666667|0|29.908611111111103|0
0|2020-01-02|72.81944444444444|0|68.12847222222223|0|85.45486111111113|0|29.91013888888889|0
0|2020-01-03|76.09722222222223|0|67.3125|0|74.37500000000001|0|30.02111111111111|0
0|2020-01-04|75.33472222222223|0|70.26388888888889|0|84.40277777777779|0|30.068194444444444|0
0|2020-01-05|76.95833333333333|0|70.16666666666667|0|79.70833333333333|0|30.049999999999994|0
0|2020-01-06|76.76388888888889|0|69.60069444444444|0|78.56944444444444|0|30.021423611111107|0
0|2020-01-07|76.33333333333333|0|66.6736111111111|0|72.49305555555556|0|30.014444444444447|0
0|2020-01-08|76.20833333333333|0|65.5|0|69.5|0|29.945416666666674|0
0|2020-01-09|75.20833333333333|0|67.31597222222221|0|76.63541666666667|0|29.907777777777778|0
0|2020-01-10|73.95486111111111|0|68.87847222222221|0|84.70486111111111|0|29.842430555555556|0
0|2020-01-11|73.95833333333333|0|68.22916666666667|0|82.77083333333333|0|29.808541666666656|0
0|2020-01-12|74.0|0|68.0|0|82.0|0|29.799999999999994|0
0|2020-01-13|75.75|0|69.66666666666667|0|81.5625|0|29.826666666666664|0
0|2020-01-14|75.75694444444444|0|70.5|0|83.99305555555556|0|29.862499999999997|0
0|2020-01-15|75.52777777777779|0|69.1875|0|80.72916666666667|0|29.81201388888888|0
0|2020-01-16|74.40277777777779|0|68.35416666666667|0|81.78472222222221|0|29.744305555555545|0
0|2020-01-17|71.80555555555556|0|62.75|0|74.375|0|29.834652777777773|0
0|2020-01-18|73.08333333333333|0|59.583333333333336|0|62.625|0|29.939166666666676|0
0|2020-01-19|74.375|0|60.708333333333336|0|62.583333333333336|0|29.98625|0
0|2020-01-20|74.1736111111111|0|66.4236111111111|0|77.0763888888889|0|29.98430555555556|0
0|2020-01-21|72.625|0|65.95833333333333|0|80.20833333333333|0|29.94833333333335|0
0|2020-01-22|70.375|0|65.0|0|83.75|0|29.905416666666664|0
0|2020-01-23|70.67916666666666|0|62.520833333333336|0|76.73333333333333|0|29.868958333333335|0
0|2020-01-24|70.9375|0|64.64583333333333|0|80.95833333333333|0|29.91493055555556|0
0|2020-01-25|74.29861111111111|0|68.80902777777777|0|83.13888888888889|0|29.96684027777778|0
0|2020-01-26|75.47222222222221|0|69.97916666666667|0|83.14930555555556|0|29.977604166666666|0
0|2020-01-27|71.14583333333333|0|61.05555555555555|0|72.17361111111111|0|29.981250000000006|0
0|2020-01-28|62.833333333333336|0|48.041666666666664|0|59.833333333333336|0|29.956250000000008|0
0|2020-01-29|72.79166666666667|0|62.479166666666664|0|71.8125|0|29.911458333333332|0
0|2020-01-30|73.04166666666667|0|65.375|0|77.8125|0|29.884166666666662|0
0|2020-01-31|72.44444444444444|0|67.125|0|83.59722222222221|0|29.912222222222226|0
0|2020-02-01|72.82986111111111|0|68.1076388888889|0|85.24305555555556|0|29.924097222222212|0
0|2020-02-02|72.08333333333333|0|65.06944444444444|0|79.33333333333333|0|29.87152777777777|0
0|2020-02-03|75.43402777777779|0|67.36111111111111|0|76.26388888888889|0|29.846458333333334|0
0|2020-02-04|72.46527777777779|0|67.0625|0|83.4375|0|29.830208333333346|0
0|2020-02-05|69.46111111111111|0|67.22291666666666|0|92.42847222222223|0|29.791583333333325|0
0|2020-02-06|69.4875|0|60.333333333333336|0|74.22083333333333|0|29.778249999999996|0
0|2020-02-07|66.89583333333333|0|56.270833333333336|0|69.375|0|29.705624999999998|0
0|2020-02-08|68.97916666666667|0|56.104166666666664|0|64.72916666666667|0|29.726458333333326|0
0|2020-02-09|68.04166666666667|0|55.666666666666664|0|65.5|0|27.254791666666666|0
0|2020-02-10|67.60416666666667|0|58.8125|0|74.375|0|22.223125|0
0|2020-02-11|70.16666666666667|0|63.416666666666664|0|79.60416666666667|0|29.665208333333336|0
0|2020-02-12|73.54166666666667|0|67.5|0|81.66666666666667|0|29.70552083333334|0
0|2020-02-13|76.13541666666667|0|72.59375|0|89.07291666666667|0|29.806145833333336|0
0|2020-02-14|76.57638888888889|0|70.91666666666667|0|82.64583333333333|0|29.84833333333333|0
0|2020-02-15|76.08333333333333|0|67.6875|0|75.58333333333333|0|27.389791666666667|0
0|2020-02-16|73.94444444444444|0|66.61111111111111|0|78.0|0|22.423333333333332|0
0|2020-02-17|73.47361111111111|0|66.45694444444445|0|79.03333333333333|0|22.434250000000002|0
0|2020-02-18|74.5625|0|65.47916666666667|0|73.4375|0|29.96958333333333|0
0|2020-02-19|73.72222222222221|0|65.31944444444444|0|75.26388888888889|0|30.030833333333334|0
0|2020-02-20|73.64583333333333|0|65.28472222222221|0|75.40972222222221|0|30.05388888888888|0
0|2020-02-21|74.52083333333333|0|65.95833333333333|0|75.04166666666667|0|29.998125|0
0|2020-02-22|75.33333333333333|0|67.41666666666667|0|76.5|0|29.94854166666667|0
0|2020-02-23|72.16666666666667|0|63.833333333333336|0|76.16666666666667|0|29.95083333333334|0
0|2020-02-24|72.66666666666667|0|65.95833333333333|0|80.08333333333333|0|30.008749999999996|0
0|2020-02-25|75.02083333333333|0|67.15625|0|76.65277777777779|0|30.024479166666662|0
0|2020-02-26|74.75|0|65.375|0|72.76388888888889|0|30.032499999999988|0
0|2020-02-27|74.33333333333333|0|62.666666666666664|0|67.25|0|30.015416666666667|0
0|2020-02-28|73.33333333333333|0|61.916666666666664|0|67.625|0|30.014166666666668|0
0|2020-02-29|73.85416666666667|0|63.520833333333336|0|70.14583333333333|0|30.045833333333334|0
0|2020-03-01|73.38333333333333|0|65.37916666666668|0|76.02222222222223|0|30.027916666666666|0
0|2020-03-02|72.65972222222221|0|67.87152777777779|0|84.98263888888889|0|29.96104166666667|0
0|2020-03-03|75.20833333333333|0|70.1875|0|84.72916666666667|0|29.899930555555546|0
0|2020-03-04|74.47222222222223|0|68.7638888888889|0|83.10416666666667|0|29.867500000000003|0
0|2020-03-05|71.75|0|67.4375|0|86.60416666666667|0|29.89645833333334|0
0|2020-03-06|74.6701388888889|0|66.47916666666667|0|75.62152777777779|0|30.018333333333334|0
0|2020-03-07|73.14583333333333|0|64.19444444444444|0|74.04166666666667|0|30.081666666666667|0
0|2020-03-08|73.125|0|60.125|0|63.916666666666664|0|30.01166666666667|0
0|2020-03-09|72.125|0|62.708333333333336|0|72.375|0|29.92333333333333|0
0|2020-03-10|72.16666666666667|0|64.67361111111111|0|77.97916666666667|0|29.878472222222218|0
0|2020-03-11|70.89583333333333|0|64.72916666666667|0|81.85416666666667|0|29.84541666666667|0
0|2020-03-12|70.52083333333333|0|65.75|0|85.11805555555556|0|29.77312499999999|0
0|2020-03-13|70.77083333333333|0|63.18055555555555|0|77.82638888888889|0|29.816666666666666|0
0|2020-03-14|71.80555555555556|0|61.736111111111114|0|71.51388888888889|0|29.894027777777783|0
0|2020-03-15|75.14583333333333|0|68.33333333333333|0|79.60416666666667|0|29.862916666666678|0
0|2020-03-16|74.0734126984127|0|71.73958333333333|0|92.39756944444444|0|29.76874503968254|0
0|2020-03-17|72.20902777777778|0|70.33482142857143|0|93.79960317460318|0|29.819703373015873|0
0|2020-03-18|71.77777777777779|0|68.72916666666667|0|90.04166666666667|0|29.872708333333332|0
0|2020-03-19|72.5|0|67.85416666666667|0|85.52083333333333|0|29.863819444444445|0
0|2020-03-20|75.84027777777777|0|71.32242063492063|0|85.9375|0|29.883154761904752|0
0|2020-03-21|76.52083333333333|0|71.45138888888889|0|84.41666666666667|0|29.906388888888888|0
0|2020-03-22|75.79166666666667|0|68.4375|0|78.27083333333333|0|29.958750000000006|0
0|2020-03-23|74.91666666666667|0|64.70833333333333|0|70.79166666666667|0|30.01958333333334|0
0|2020-03-24|73.77777777777777|0|64.0|0|71.8888888888889|0|30.07041666666667|0
0|2020-03-25|74.40277777777779|0|65.02083333333333|0|72.65277777777779|0|30.05312499999999|0
0|2020-03-26|73.35763888888889|0|64.67013888888889|0|74.39583333333333|0|29.980000000000004|0
0|2020-03-27|71.12152777777777|0|67.3951388888889|0|88.09097222222222|0|29.900229166666666|0
0|2020-03-28|72.29166666666667|0|67.10138888888889|0|84.35798611111112|0|29.86206944444444|0
