|dates|Polk_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Polk_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Polk_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Polk_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Polk_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Polk_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Polk_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Polk_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-07|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-08|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-09|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-10|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-11|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-12|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-13|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-14|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-15|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-16|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-17|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-18|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-19|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-20|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-21|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-22|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-23|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-24|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-25|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-26|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-27|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-28|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-29|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-30|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2020-12-31|8559.0|0|502.0|0|5.540227347974837|0|9061.0|0
0|2021-01-01|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-02|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-03|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-04|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-05|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-06|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-07|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-08|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-09|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-10|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-11|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-12|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-13|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-14|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-15|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-16|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-17|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-18|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-19|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-20|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-21|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-22|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-23|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-24|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-25|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-26|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-27|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-28|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-29|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-30|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-01-31|8466.0|0|495.0|0|5.523937060595916|0|8961.0|0
0|2021-02-01|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-02|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-03|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-04|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-05|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-06|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-07|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-08|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-09|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-10|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-11|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-12|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-13|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-14|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-15|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-16|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-17|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-18|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-19|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-20|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-21|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-22|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-23|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-24|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-25|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-26|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-27|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-02-28|8565.0|0|467.0|0|5.1705048715677595|0|9032.0|0
0|2021-03-01|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-02|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-03|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-04|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-05|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-06|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-07|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-08|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-09|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-10|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-11|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-12|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-13|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-14|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-15|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-16|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-17|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-18|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-19|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-20|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-21|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-22|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-23|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-24|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-25|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-26|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-27|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-28|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-29|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-30|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-03-31|8625.0|0|391.0|0|4.336734693877551|0|9016.0|0
0|2021-04-01|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-02|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-03|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-04|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-05|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-06|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-07|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-08|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-09|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-10|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-11|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-12|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-13|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-14|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-15|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-16|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-17|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-18|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-19|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-20|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-21|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-22|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-23|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-24|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-25|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-26|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-27|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-28|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-29|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-04-30|8631.0|0|368.0|0|4.089343260362263|0|8999.0|0
0|2021-05-01|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-02|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-03|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-04|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-05|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-06|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-07|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-08|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-09|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-10|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-11|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-12|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-13|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-14|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-15|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-16|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-17|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-18|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-19|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-20|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-21|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-22|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-23|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-24|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-25|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-26|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-27|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-28|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-29|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-30|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-05-31|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-01|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-02|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-03|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-04|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-05|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-06|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-07|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-08|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-09|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-10|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-11|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-12|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-13|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-14|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-15|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-16|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-17|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-18|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-19|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-20|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-21|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-22|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-23|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-24|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-25|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-26|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-27|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-28|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-29|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-06-30|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-01|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-02|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-03|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-04|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-05|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-06|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-07|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-08|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-09|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-10|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-11|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-12|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-13|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-14|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-15|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-16|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-17|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-18|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-19|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-20|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-21|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-22|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-23|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-24|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-25|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-26|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-27|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-28|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-29|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-30|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-07-31|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-01|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-02|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-03|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-04|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-05|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-06|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-07|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-08|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-09|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-10|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-11|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-12|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-13|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-14|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-15|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-16|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-17|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-18|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-19|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-20|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-21|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-22|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-23|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-24|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-25|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-26|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-27|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-28|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-29|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-30|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-08-31|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-01|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-02|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-03|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-04|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-05|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-06|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-07|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-08|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-09|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-10|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-11|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-12|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-13|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-14|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-15|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-16|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-17|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-18|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-19|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-20|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-21|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-22|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-23|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-24|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-25|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-26|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-27|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-28|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-29|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-09-30|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-01|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-02|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-03|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-04|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-05|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-06|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-07|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-08|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-09|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-10|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-11|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-12|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-13|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-14|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
0|2021-10-15|8637.0|0|380.0|0|4.21426194965066|0|9017.0|0
