|dates|Pocahontas_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Pocahontas_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Pocahontas_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Pocahontas_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Pocahontas_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Pocahontas_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Pocahontas_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Pocahontas_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-02|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-03|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-04|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-05|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-06|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-07|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-08|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-09|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-10|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-11|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-12|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-13|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-14|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-15|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-16|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-17|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-18|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-19|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-20|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-21|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-22|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-23|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-24|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-25|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-26|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-27|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-28|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-29|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-30|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-01-31|4048.0|0|238.5|0|5.563979937011548|0|4286.5|0
0|2020-02-01|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-02|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-03|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-04|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-05|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-06|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-07|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-08|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-09|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-10|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-11|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-12|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-13|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-14|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-15|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-16|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-17|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-18|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-19|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-20|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-21|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-22|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-23|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-24|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-25|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-26|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-27|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-28|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-02-29|4059.5|0|239.5|0|5.571063037915795|0|4299.0|0
0|2020-03-01|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-02|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-03|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-04|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-05|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-06|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-07|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-08|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-09|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-10|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-11|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-12|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-13|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
0|2020-03-14|3949.5|0|265.5|0|6.298932384341637|0|4215.0|0
