|dates|Saratoga_NewYork_UnitedStates.JHU_ConfirmedCases.data|Saratoga_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Saratoga_NewYork_UnitedStates.NYT_ConfirmedCases.data|Saratoga_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Saratoga_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Saratoga_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Saratoga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Saratoga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|17230.0|0|0.0|100|177.0|0|0.0|100
