|dates|Summit_Colorado_UnitedStates.AverageDailyTemperature.data|Summit_Colorado_UnitedStates.AverageDailyTemperature.missing|Summit_Colorado_UnitedStates.AverageDewPoint.data|Summit_Colorado_UnitedStates.AverageDewPoint.missing|Summit_Colorado_UnitedStates.AverageRelativeHumidity.data|Summit_Colorado_UnitedStates.AverageRelativeHumidity.missing|Summit_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Summit_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.411458333333332|0|11.911458333333334|0|73.890625|0|18.859947916666652|0
0|2020-01-02|12.3125|0|6.635416666666667|0|77.16666666666667|0|18.848281250000017|0
0|2020-01-03|14.0625|0|7.708333333333333|0|77.05208333333333|0|19.106666666666676|0
0|2020-01-04|26.5|0|14.875|0|63.359375|0|19.230937500000014|0
0|2020-01-05|22.703125|0|1.5677083333333333|0|47.734375|0|19.165989583333303|0
0|2020-01-06|10.65625|0|2.4895833333333335|0|71.02604166666667|0|19.155572916666674|0
0|2020-01-07|21.125|0|8.359375|0|60.0|0|19.213593750000026|0
0|2020-01-08|25.083333333333332|0|0.6666666666666666|0|38.708333333333336|0|18.935312499999974|0
0|2020-01-09|12.817708333333334|0|5.645833333333333|0|73.484375|0|18.848385416666634|0
0|2020-01-10|7.119791666666667|0|0.375|0|75.07291666666667|0|18.931406250000013|0
0|2020-01-11|13.234375|0|4.109375|0|68.21354166666667|0|18.907447916666634|0
0|2020-01-12|8.734375|0|1.203125|0|72.63020833333333|0|18.870677083333334|0
0|2020-01-13|13.067708333333334|0|5.010416666666667|0|70.328125|0|18.897604166666685|0
0|2020-01-14|21.213541666666668|0|4.489583333333333|0|49.197916666666664|0|18.75875000000003|0
0|2020-01-15|21.645833333333332|0|-1.0208333333333333|0|38.890625|0|19.093697916666684|0
0|2020-01-16|28.885416666666668|0|1.5364583333333333|0|32.28125|0|19.150885416666682|0
0|2020-01-17|18.270833333333332|0|10.161458333333334|0|71.734375|0|18.948854166666667|0
0|2020-01-18|12.583333333333334|0|3.1875|0|67.77083333333333|0|19.18395833333334|0
0|2020-01-19|18.0|0|12.0|0|79.0|0|19.25|0
0|2020-01-20|22.53125|0|7.213541666666667|0|60.833333333333336|0|19.249583333333337|0
0|2020-01-21|27.411458333333332|0|20.197916666666668|0|74.97395833333333|0|19.07109375|0
0|2020-01-22|19.677083333333332|0|14.666666666666666|0|80.125|0|19.00083333333333|0
0|2020-01-23|16.9375|0|11.78125|0|79.63541666666667|0|19.08807291666666|0
0|2020-01-24|20.854166666666668|0|15.776041666666666|0|80.79166666666667|0|19.08427083333332|0
0|2020-01-25|20.338541666666668|0|15.421875|0|80.46354166666667|0|19.08947916666663|0
0|2020-01-26|23.286458333333332|0|16.677083333333332|0|76.53645833333333|0|19.114947916666626|0
0|2020-01-27|21.557291666666668|0|15.729166666666666|0|78.91666666666667|0|19.033697916666647|0
0|2020-01-28|14.395833333333334|0|6.770833333333333|0|72.46875|0|19.066666666666652|0
0|2020-01-29|15.395833333333334|0|9.583333333333334|0|77.39583333333333|0|19.021458333333317|0
0|2020-01-30|11.770833333333334|0|6.135416666666667|0|77.80208333333333|0|19.01135416666666|0
0|2020-01-31|14.239583333333334|0|5.765625|0|70.47395833333333|0|19.17755208333333|0
0|2020-02-01|27.135416666666668|0|11.515625|0|57.651041666666664|0|19.311822916666646|0
0|2020-02-02|35.53125|0|0.6770833333333334|0|23.520833333333332|0|19.085833333333333|0
0|2020-02-03|23.442708333333332|0|7.411458333333333|0|53.854166666666664|0|18.70713541666669|0
0|2020-02-04|1.0989583333333333|0|-5.880208333333333|0|71.99479166666667|0|18.753593749999986|0
0|2020-02-05|-3.5364583333333335|0|-11.598958333333334|0|68.30729166666667|0|18.776145833333317|0
0|2020-02-06|10.520833333333334|0|4.223958333333333|0|75.75520833333333|0|18.762031249999993|0
0|2020-02-07|21.229166666666668|0|16.40625|0|80.53125|0|18.875468750000017|0
0|2020-02-08|23.921875|0|16.09375|0|72.90625|0|18.947552083333374|0
0|2020-02-09|17.817708333333332|0|12.333333333333334|0|79.22395833333333|0|18.941875000000028|0
0|2020-02-10|15.083333333333334|0|8.958333333333334|0|77.140625|0|18.965677083333357|0
0|2020-02-11|11.364583333333334|0|0.041666666666666664|0|61.859375|0|18.969270833333358|0
0|2020-02-12|9.895833333333334|0|2.2083333333333335|0|72.38541666666667|0|18.897760416666696|0
0|2020-02-13|11.078125|0|5.135416666666667|0|77.75|0|18.955677083333324|0
0|2020-02-14|24.546875|0|9.260416666666666|0|53.588541666666664|0|19.054999999999996|0
0|2020-02-15|20.333333333333332|0|9.260416666666666|0|62.786458333333336|0|19.030781249999983|0
0|2020-02-16|23.28125|0|17.671875|0|79.8125|0|19.001614583333335|0
0|2020-02-17|17.9375|0|11.802083333333334|0|76.765625|0|18.945208333333362|0
0|2020-02-18|13.338541666666666|0|-3.8958333333333335|0|51.802083333333336|0|19.01854166666665|0
0|2020-02-19|17.208333333333332|0|3.078125|0|57.0|0|19.04807291666663|0
0|2020-02-20|15.90625|0|-12.671875|0|29.75|0|19.22828125|0
0|2020-02-21|26.364583333333332|0|-14.583333333333334|0|20.083333333333332|0|19.24822916666667|0
0|2020-02-22|29.375|0|9.885416666666666|0|44.786458333333336|0|19.158385416666672|0
0|2020-02-23|24.223958333333332|0|18.666666666666668|0|80.35416666666667|0|19.011249999999993|0
0|2020-02-24|9.53125|0|3.3072916666666665|0|76.74479166666667|0|18.933854166666684|0
0|2020-02-25|1.2135416666666667|0|-5.890625|0|71.640625|0|19.029427083333307|0
0|2020-02-26|7.197916666666667|0|0.3541666666666667|0|73.58333333333333|0|19.143333333333356|0
0|2020-02-27|16.640625|0|8.442708333333334|0|70.31770833333333|0|19.168333333333347|0
0|2020-02-28|23.713541666666668|0|3.2135416666666665|0|43.255208333333336|0|19.253281249999993|0
0|2020-02-29|26.723958333333332|0|-1.453125|0|31.671875|0|19.06838541666667|0
0|2020-03-01|24.3125|0|14.229166666666666|0|66.30208333333333|0|18.949531250000025|0
