|dates|Maricopa_Arizona_UnitedStates.JHU_ConfirmedCases.data|Maricopa_Arizona_UnitedStates.JHU_ConfirmedCases.missing|Maricopa_Arizona_UnitedStates.NYT_ConfirmedCases.data|Maricopa_Arizona_UnitedStates.NYT_ConfirmedCases.missing|Maricopa_Arizona_UnitedStates.JHU_ConfirmedDeaths.data|Maricopa_Arizona_UnitedStates.JHU_ConfirmedDeaths.missing|Maricopa_Arizona_UnitedStates.JHU_ConfirmedRecoveries.data|Maricopa_Arizona_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|640037.0|0|0.0|100|10779.0|0|0.0|100
