|dates|Columbia_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Columbia_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Columbia_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-02|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-03|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-04|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-05|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-06|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-07|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-08|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-09|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-10|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-11|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-12|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-13|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-14|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-15|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-16|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-17|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-18|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-19|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-20|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-21|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
0|2020-01-22|30236.5|0|1189.0|0|3.783551574358403|0|31425.5|0
