|dates|Warren_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Warren_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Warren_Mississippi_UnitedStates.AveragePrecipitation.data|Warren_Mississippi_UnitedStates.AveragePrecipitation.missing|Warren_Mississippi_UnitedStates.AverageWindDirection.data|Warren_Mississippi_UnitedStates.AverageWindDirection.missing|Warren_Mississippi_UnitedStates.AverageWindSpeed.data|Warren_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|112.5|0|5.041666666666667|0
0|2020-01-02|0.013541666666666667|0|0.1029270833333333|0|120.12847222222223|0|4.946180555555556|0
0|2020-01-03|0.04638888888888889|0|0.026250000000000006|0|111.25|0|3.680555555555556|0
0|2020-01-04|0.0033333333333333335|0|0.0|0|223.88888888888889|0|6.027777777777778|0
0|2020-01-05|0.0|0|0.0|0|121.25|0|4.125|0
0|2020-01-06|0.0|0|0.0|0|76.66666666666667|0|3.7083333333333335|0
0|2020-01-07|0.0|0|0.0|0|155.41666666666666|0|3.9166666666666665|0
0|2020-01-08|0.0|0|0.0|0|103.75|0|4.958333333333333|0
0|2020-01-09|0.0|0|0.0|0|146.45833333333334|0|11.354166666666666|0
0|2020-01-10|0.0|0|0.0|0|137.5|0|11.270833333333334|0
0|2020-01-11|0.000625|0|0.02960515873015873|0|207.0218253968254|0|11.035416666666668|0
0|2020-01-12|0.049166666666666664|0|0.0|0|80.20833333333333|0|3.3333333333333335|0
0|2020-01-13|0.0|0|0.0033333333333333327|0|76.87500000000001|0|4.253472222222222|0
0|2020-01-14|0.004583333333333333|0|0.09660119047619047|0|134.62599206349208|0|6.28968253968254|0
0|2020-01-15|0.07270833333333333|0|0.0|0|107.82638888888887|0|4.954861111111112|0
0|2020-01-16|0.0004166666666666667|0|0.021354166666666664|0|56.42361111111111|0|8.381944444444445|0
0|2020-01-17|0.0325|0|0.0|0|115.72916666666667|0|8.208333333333334|0
0|2020-01-18|0.0004166666666666667|0|0.023125000000000003|0|144.93055555555554|0|7.635416666666667|0
0|2020-01-19|0.024166666666666666|0|0.0|0|195.83333333333334|0|15.0|0
0|2020-01-20|0.0|0|0.0|0|239.58333333333334|0|10.5|0
0|2020-01-21|0.0|0|0.0|0|148.125|0|8.0|0
0|2020-01-22|0.0|0|0.0025|0|107.08333333333333|0|5.75|0
0|2020-01-23|0.010416666666666666|0|0.021187499999999998|0|141.97916666666666|0|7.344444444444444|0
0|2020-01-24|0.017083333333333332|0|0.0|0|120.625|0|3.1458333333333335|0
0|2020-01-25|0.0|0|0.0|0|50.0|0|1.5833333333333333|0
0|2020-01-26|0.002916666666666667|0|0.0077083333333333335|0|106.97916666666667|0|4.934027777777778|0
0|2020-01-27|0.0027083333333333334|0|0.0|0|83.125|0|2.125|0
0|2020-01-28|0.0|0|0.0045833333333333325|0|76.94444444444444|0|2.913888888888889|0
0|2020-01-29|0.005416666666666667|0|0.0036111111111111114|0|138.19444444444446|0|5.118055555555556|0
0|2020-01-30|0.0033333333333333335|0|0.0|0|176.66666666666666|0|6.270833333333333|0
0|2020-01-31|0.0006944444444444445|0|0.0018750000000000001|0|205.10416666666666|0|4.635416666666667|0
0|2020-02-01|0.0|0|0.0|0|115.0|0|3.0416666666666665|0
0|2020-02-02|0.0|0|0.0|0|115.0|0|4.75|0
0|2020-02-03|0.0|0|0.0|0|157.5|0|8.166666666666666|0
0|2020-02-04|0.0004166666666666667|0|0.0035416666666666665|0|159.86111111111111|0|8.194444444444445|0
0|2020-02-05|0.0009722222222222223|0|0.014430555555555556|0|169.77281746031744|0|4.764980158730158|0
0|2020-02-06|0.04583333333333334|0|0.011805555555555557|0|259.20138888888886|0|7.770833333333335|0
0|2020-02-07|0.0025|0|0.0|0|124.58333333333333|0|4.791666666666667|0
0|2020-02-08|0.0|0|0.0|0|80.0|0|3.9583333333333335|0
0|2020-02-09|0.0|0|0.0022916666666666667|0|150.20833333333334|0|11.916666666666666|0
0|2020-02-10|0.022777777777777775|0|0.11016203703703704|0|119.80820105820106|0|6.672949735449735|0
0|2020-02-11|0.10791666666666666|0|0.049027777777777774|0|200.12499999999997|0|8.506944444444445|0
0|2020-02-12|0.02854166666666667|0|0.036895833333333336|0|121.0625|0|6.545833333333333|0
0|2020-02-13|0.041666666666666664|0|0.002361111111111111|0|192.22222222222226|0|11.965277777777779|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|72.29166666666667|0|9.583333333333334|0
0|2020-02-15|0.0|0|0.0|0|140.83333333333334|0|6.458333333333333|0
0|2020-02-16|0.0031249999999999997|0|0.012104166666666668|0|96.84722222222223|0|4.634027777777778|0
0|2020-02-17|0.0027083333333333334|0|0.0004166666666666667|0|160.48611111111111|0|8.590277777777779|0
0|2020-02-18|0.0|0|0.008194444444444445|0|191.94444444444443|0|8.631944444444445|0
0|2020-02-19|0.014583333333333332|0|0.024131944444444442|0|63.888888888888886|0|9.95138888888889|0
