|dates|Montgomery_Virginia_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Virginia_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-02|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-03|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-04|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-05|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-06|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-07|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-08|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-09|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-10|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-11|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-12|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-13|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-14|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-15|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-16|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-17|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-18|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-19|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-20|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-21|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-22|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-23|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-24|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-25|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-26|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-27|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-28|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-29|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-30|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-01-31|47975.5|0|1396.0|0|2.8275422055234296|0|49371.5|0
0|2020-02-01|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-02|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-03|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-04|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-05|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-06|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-07|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-08|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-09|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-10|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-11|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-12|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-13|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-14|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-15|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-16|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-17|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-18|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-19|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-20|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-21|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-22|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-23|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-24|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-25|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-26|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-27|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-28|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-02-29|50391.0|0|1291.0|0|2.497968344878294|0|51682.0|0
0|2020-03-01|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-02|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-03|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-04|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-05|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-06|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-07|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-08|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-09|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-10|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-11|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-12|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-13|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-14|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-15|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-16|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-17|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-18|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-19|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-20|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-21|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-22|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-23|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-24|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-25|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-26|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-27|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-28|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-29|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-30|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
0|2020-03-31|49517.0|0|1574.0|0|3.080777436339081|0|51091.0|0
