|dates|Philadelphia_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Philadelphia_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Philadelphia_Pennsylvania_UnitedStates.AveragePrecipitation.data|Philadelphia_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Philadelphia_Pennsylvania_UnitedStates.AverageWindDirection.data|Philadelphia_Pennsylvania_UnitedStates.AverageWindDirection.missing|Philadelphia_Pennsylvania_UnitedStates.AverageWindSpeed.data|Philadelphia_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|233.75|0|9.458333333333334|0
0|2020-01-02|0.0|0|0.0|0|95.625|0|3.6875|0
0|2020-01-03|0.0016666666666666668|0|0.005625000000000001|0|154.47916666666666|0|3.2083333333333335|0
0|2020-01-04|0.008749999999999999|0|0.006000000000000001|0|201.625|0|5.964583333333333|0
0|2020-01-05|0.0016666666666666668|0|0.0|0|297.9166666666667|0|15.625|0
0|2020-01-06|0.0|0|0.0|0|219.58333333333334|0|7.333333333333333|0
0|2020-01-07|0.0|0|0.0026041666666666665|0|170.0|0|5.770833333333333|0
0|2020-01-08|0.0033333333333333335|0|0.0|0|273.3333333333333|0|13.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|197.91666666666666|0|5.375|0
0|2020-01-10|0.0|0|0.0|0|105.625|0|4.0625|0
0|2020-01-11|0.0|0|0.0|0|142.5|0|6.791666666666667|0
0|2020-01-12|0.0025|0|0.0060416666666666665|0|265.76388888888886|0|13.583333333333334|0
0|2020-01-13|0.0016666666666666668|0|0.0|0|72.70833333333333|0|4.083333333333333|0
0|2020-01-14|0.0|0|0.0|0|67.15972222222223|0|3.5715277777777774|0
0|2020-01-15|0.0|0|0.0|0|198.19444444444443|0|4.659722222222222|0
0|2020-01-16|0.0022916666666666667|0|0.004027777777777778|0|251.25|0|15.291666666666666|0
0|2020-01-17|0.0|0|0.0|0|337.9166666666667|0|15.333333333333334|0
0|2020-01-18|0.0|0|0.007916666666666667|0|165.06944444444443|0|7.339781746031746|0
0|2020-01-19|0.012499999999999999|0|0.00125|0|283.19444444444446|0|12.513888888888891|0
0|2020-01-20|0.0|0|0.0|0|339.5833333333333|0|12.958333333333334|0
0|2020-01-21|0.0|0|0.0|0|304.5833333333333|0|7.125|0
0|2020-01-22|0.0|0|0.0|0|110.83333333333333|0|1.9583333333333333|0
0|2020-01-23|0.0|0|0.0|0|41.666666666666664|0|1.0833333333333333|0
0|2020-01-24|0.0|0|0.0|0|63.75|0|6.833333333333333|0
0|2020-01-25|0.000625|0|0.054041666666666675|0|170.5277777777778|0|12.690972222222223|0
0|2020-01-26|0.06958333333333333|0|0.0|0|266.0416666666667|0|9.166666666666666|0
0|2020-01-27|0.0|0|0.0|0|267.9166666666667|0|9.5625|0
0|2020-01-28|0.0|0|0.0|0|318.75|0|11.5|0
0|2020-01-29|0.0|0|0.0|0|282.0833333333333|0|9.166666666666666|0
0|2020-01-30|0.0|0|0.0|0|66.66666666666667|0|5.583333333333333|0
0|2020-01-31|0.0|0|0.0014583333333333334|0|60.06944444444445|0|3.263888888888889|0
0|2020-02-01|0.0016666666666666668|0|0.0011111111111111111|0|149.23611111111111|0|2.7770833333333336|0
0|2020-02-02|0.0016666666666666668|0|0.0008333333333333334|0|189.58333333333334|0|6.458333333333333|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|156.25|0|4.916666666666667|0
0|2020-02-04|0.0008333333333333334|0|0.002916666666666667|0|148.75|0|3.7083333333333335|0
0|2020-02-05|0.0025|0|0.0010416666666666667|0|95.41666666666667|0|9.145833333333334|0
0|2020-02-06|0.0030833333333333333|0|0.017722222222222226|0|80.45833333333333|0|6.013194444444444|0
0|2020-02-07|0.012916666666666667|0|0.006270833333333333|0|203.40277777777774|0|14.57152777777778|0
0|2020-02-08|0.0025|0|0.0|0|225.41666666666666|0|8.416666666666666|0
0|2020-02-09|0.0|0|0.0|0|97.91666666666667|0|4.5|0
0|2020-02-10|0.0004166666666666667|0|0.00951388888888889|0|196.66666666666666|0|8.07638888888889|0
0|2020-02-11|0.007222222222222223|0|0.011215277777777777|0|216.38888888888889|0|6.0694444444444455|0
0|2020-02-12|0.005|0|0.0018750000000000001|0|203.54166666666666|0|6.729166666666667|0
0|2020-02-13|0.0016666666666666668|0|0.007951388888888888|0|198.47916666666666|0|5.964583333333334|0
0|2020-02-14|0.0062499999999999995|0|0.0|0|307.5|0|12.791666666666666|0
0|2020-02-15|0.0|0|0.0|0|112.08333333333333|0|5.5|0
0|2020-02-16|0.0|0|0.0|0|110.0|0|3.4583333333333335|0
0|2020-02-17|0.0|0|0.0|0|117.91666666666667|0|3.1666666666666665|0
0|2020-02-18|0.0|0|0.0|0|154.79166666666666|0|7.166666666666667|0
0|2020-02-19|0.0|0|0.0|0|313.75|0|11.166666666666666|0
0|2020-02-20|0.0|0|0.0|0|186.66666666666666|0|7.75|0
0|2020-02-21|0.0|0|0.0|0|190.0|0|8.166666666666666|0
0|2020-02-22|0.0|0|0.0|0|247.08333333333334|0|9.125|0
0|2020-02-23|0.0|0|0.0|0|145.0|0|4.291666666666667|0
0|2020-02-24|0.0|0|0.0|0|91.25|0|3.5416666666666665|0
0|2020-02-25|0.0|0|0.006770833333333334|0|107.1875|0|5.010416666666667|0
0|2020-02-26|0.008749999999999999|0|0.002638888888888889|0|85.06944444444444|0|9.072916666666666|0
0|2020-02-27|0.0033333333333333335|0|0.007916666666666667|0|259.20138888888886|0|19.13888888888889|0
0|2020-02-28|0.0|0|0.0|0|264.5833333333333|0|13.208333333333334|0
0|2020-02-29|0.0|0|0.0|0|295.4166666666667|0|11.833333333333334|0
0|2020-03-01|0.0|0|0.0|0|255.83333333333334|0|8.0|0
0|2020-03-02|0.0|0|0.0016666666666666668|0|160.83333333333334|0|8.125|0
0|2020-03-03|0.0006944444444444445|0|0.009211309523809524|0|157.56448412698413|0|6.335317460317461|0
0|2020-03-04|0.01375|0|0.0|0|267.0833333333333|0|13.291666666666666|0
0|2020-03-05|0.0|0|0.0|0|203.75|0|6.791666666666667|0
0|2020-03-06|0.0|0|0.008993055555555554|0|139.0625|0|7.961805555555556|0
0|2020-03-07|0.012083333333333333|0|0.0011458333333333333|0|295.7291666666667|0|13.645833333333334|0
0|2020-03-08|0.0|0|0.0|0|236.04166666666666|0|7.729166666666667|0
0|2020-03-09|0.0|0|0.0|0|210.41666666666666|0|8.583333333333334|0
0|2020-03-10|0.0|0|0.0|0|230.83333333333334|0|11.5|0
0|2020-03-11|0.0|0|0.0|0|188.33333333333334|0|6.625|0
0|2020-03-12|0.0|0|0.0|0|61.736111111111114|0|6.2881944444444455|0
0|2020-03-13|0.010416666666666666|0|0.01|0|207.5347222222222|0|12.461805555555555|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|297.5|0|10.125|0
0|2020-03-15|0.00125|0|0.0009722222222222223|0|123.19444444444446|0|6.236111111111111|0
0|2020-03-16|0.0|0|0.0|0|119.375|0|11.125|0
0|2020-03-17|0.0016666666666666668|0|0.0016666666666666668|0|169.0625|0|6.114583333333333|0
0|2020-03-18|0.0|0|0.00125|0|175.0|0|6.75|0
0|2020-03-19|0.021458333333333333|0|0.02836805555555556|0|72.91666666666667|0|6.3812500000000005|0
0|2020-03-20|0.0|0|0.0|0|172.1527777777778|0|8.138888888888888|0
0|2020-03-21|0.0|0|0.0|0|226.66666666666666|0|10.625|0
0|2020-03-22|0.0|0|0.0|0|111.25|0|12.611111111111112|0
0|2020-03-23|0.0020833333333333333|0|0.03072916666666667|0|135.06944444444443|0|11.621527777777777|0
0|2020-03-24|0.03375|0|0.0|0|217.98611111111111|0|7.3055555555555545|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|85.69444444444446|0|12.347222222222221|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|136.875|0|5.083333333333333|0
0|2020-03-27|0.0|0|0.0|0|219.58333333333334|0|7.020833333333333|0
0|2020-03-28|0.0|0|0.036145833333333335|0|77.60416666666667|0|9.753472222222223|0
0|2020-03-29|0.042916666666666665|0|0.0|0|58.333333333333336|0|8.875|0
0|2020-03-30|0.0|0|0.0025|0|103.66269841269839|0|4.996825396825398|0
0|2020-03-31|0.002916666666666667|0|0.0002916666666666667|0|90.49305555555554|0|8.628472222222221|0
0|2020-04-01|0.0|0|0.0|0|149.47916666666666|0|12.229166666666666|0
0|2020-04-02|0.0|0|0.0|0|330.0|0|17.583333333333332|0
0|2020-04-03|0.0|0|0.0|0|331.6666666666667|0|16.916666666666668|0
0|2020-04-04|0.0|0|0.0|0|113.54166666666667|0|6.104166666666667|0
0|2020-04-05|0.0|0|0.0|0|169.58333333333334|0|5.041666666666667|0
0|2020-04-06|0.0004166666666666667|0|0.0004166666666666667|0|232.08333333333334|0|7.583333333333333|0
0|2020-04-07|0.0|0|0.0|0|132.91666666666666|0|4.875|0
0|2020-04-08|0.0076388888888888895|0|0.016489583333333335|0|191.61805555555554|0|8.028125000000001|0
0|2020-04-09|0.0004166666666666667|0|0.0008333333333333334|0|180.55555555555557|0|10.916666666666666|0
0|2020-04-10|0.0008333333333333334|0|0.0|0|286.6666666666667|0|18.708333333333332|0
0|2020-04-11|0.0|0|0.0|0|246.25|0|11.708333333333334|0
0|2020-04-12|0.0|0|0.0|0|102.5|0|6.916666666666667|0
0|2020-04-13|0.04791666666666666|0|0.06006250000000001|0|192.4652777777778|0|13.764583333333334|0
0|2020-04-14|0.022083333333333333|0|0.0|0|301.6666666666667|0|10.166666666666666|0
0|2020-04-15|0.0004166666666666667|0|0.0004166666666666667|0|273.125|0|9.770833333333334|0
0|2020-04-16|0.0|0|0.0|0|277.9166666666667|0|10.375|0
0|2020-04-17|0.0|0|0.0004166666666666667|0|187.08333333333334|0|6.916666666666667|0
0|2020-04-18|0.0016666666666666668|0|0.0016666666666666668|0|192.70833333333334|0|7.979166666666667|0
0|2020-04-19|0.0004166666666666667|0|0.0|0|182.5|0|8.666666666666666|0
