|dates|Lawrence_Illinois_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Illinois_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-02|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-03|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-04|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-05|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-06|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-07|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-08|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-09|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-10|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-11|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-12|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-13|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-14|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-15|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-16|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-17|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-18|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-19|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-20|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-21|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-22|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-23|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-24|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-25|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-26|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-27|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-28|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-29|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-30|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-01-31|5531.5|0|284.0|0|4.883500988736996|0|5815.5|0
0|2020-02-01|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-02|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-03|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-04|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-05|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-06|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-07|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-08|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-09|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-10|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-11|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-12|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-13|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-14|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-15|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-16|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-17|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-18|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-19|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-20|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-21|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
0|2020-02-22|5536.5|0|239.5|0|4.146468144044321|0|5776.0|0
