|dates|Hancock_Ohio_UnitedStates.AverageDailyTemperature.data|Hancock_Ohio_UnitedStates.AverageDailyTemperature.missing|Hancock_Ohio_UnitedStates.AverageDewPoint.data|Hancock_Ohio_UnitedStates.AverageDewPoint.missing|Hancock_Ohio_UnitedStates.AverageRelativeHumidity.data|Hancock_Ohio_UnitedStates.AverageRelativeHumidity.missing|Hancock_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.923611111111114|0|26.625|0|71.8263888888889|0|28.956388888888878|0
0|2020-01-02|44.333333333333336|0|33.833333333333336|0|67.125|0|28.851875000000007|0
0|2020-01-03|45.97638888888889|0|43.12222222222223|0|90.0|0|28.89784722222221|0
0|2020-01-04|36.234375|0|31.315972222222218|0|82.67708333333333|0|29.016979166666673|0
0|2020-01-05|35.833333333333336|0|26.9375|0|69.97916666666667|0|29.158124999999988|0
0|2020-01-06|36.541666666666664|0|27.055555555555557|0|69.2361111111111|0|29.209444444444454|0
0|2020-01-07|35.625|0|24.375|0|65.5|0|29.108750000000004|0
0|2020-01-08|27.583333333333332|0|16.083333333333332|0|62.520833333333336|0|29.39229166666667|0
0|2020-01-09|35.583333333333336|0|22.583333333333332|0|60.416666666666664|0|29.43416666666666|0
0|2020-01-10|50.8125|0|47.40972222222222|0|88.0|0|29.274479166666662|0
0|2020-01-11|51.77222222222223|0|47.18402777777778|0|84.87638888888888|0|28.870340277777775|0
0|2020-01-12|33.9375|0|29.305555555555557|0|83.25|0|29.334895833333338|0
0|2020-01-13|38.49305555555556|0|32.59722222222222|0|79.74305555555556|0|29.428819444444454|0
0|2020-01-14|38.63888888888889|0|34.54861111111111|0|85.26388888888889|0|29.26180555555555|0
0|2020-01-15|39.541666666666664|0|36.361805555555556|0|88.60000000000001|0|29.218263888888895|0
0|2020-01-16|32.43055555555556|0|23.006944444444446|0|68.47916666666667|0|29.56194444444445|0
