|dates|ClearCreek_Colorado_UnitedStates.AverageDailyTemperature.data|ClearCreek_Colorado_UnitedStates.AverageDailyTemperature.missing|ClearCreek_Colorado_UnitedStates.AverageDewPoint.data|ClearCreek_Colorado_UnitedStates.AverageDewPoint.missing|ClearCreek_Colorado_UnitedStates.AverageRelativeHumidity.data|ClearCreek_Colorado_UnitedStates.AverageRelativeHumidity.missing|ClearCreek_Colorado_UnitedStates.AverageSurfaceAirPressure.data|ClearCreek_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|11.333333333333334|0|-3.296875|0|51.90625|0|18.482031250000027|0
0|2020-01-02|3.4791666666666665|0|-10.3125|0|52.265625|0|18.501197916666648|0
0|2020-01-03|5.791666666666667|0|-9.0|0|50.65625|0|18.71635416666665|0
0|2020-01-04|17.15625|0|2.359375|0|52.875|0|18.8625520833333|0
0|2020-01-05|13.776041666666666|0|-0.6927083333333334|0|52.625|0|18.817083333333336|0
0|2020-01-06|2.65625|0|-11.25|0|51.692708333333336|0|18.76177083333331|0
0|2020-01-07|13.291666666666666|0|-0.9895833333333334|0|53.020833333333336|0|18.84078124999998|0
0|2020-01-08|16.765625|0|2.53125|0|53.557291666666664|0|18.591145833333336|0
0|2020-01-09|3.6770833333333335|0|-9.927083333333334|0|53.010416666666664|0|18.505052083333325|0
0|2020-01-10|-2.6927083333333335|0|-16.114583333333332|0|52.578125|0|18.582916666666666|0
0|2020-01-11|4.625|0|-9.364583333333334|0|52.5|0|18.552291666666665|0
0|2020-01-12|-0.3125|0|-14.15625|0|52.046875|0|18.52057291666665|0
0|2020-01-13|3.6458333333333335|0|-9.609375|0|53.5|0|18.53890624999998|0
0|2020-01-14|13.0625|0|-1.0729166666666667|0|53.020833333333336|0|18.606927083333304|0
0|2020-01-15|12.088541666666666|0|-2.2916666666666665|0|52.984375|0|18.74536458333331|0
0|2020-01-16|21.192708333333332|0|6.71875|0|53.848958333333336|0|18.826666666666657|0
0|2020-01-17|9.21875|0|-4.817708333333333|0|53.390625|0|18.593020833333327|0
0|2020-01-18|2.953125|0|-10.510416666666666|0|53.677083333333336|0|18.80744791666666|0
0|2020-01-19|5.0|0|-8.0|0|56.0|0|18.890000000000036|0
0|2020-01-20|11.364583333333334|0|-2.1145833333333335|0|55.734375|0|18.90213541666669|0
0|2020-01-21|18.671875|0|4.458333333333333|0|53.994791666666664|0|18.743906250000027|0
0|2020-01-22|10.317708333333334|0|-3.5|0|53.21875|0|18.628072916666685|0
0|2020-01-23|7.635416666666667|0|-6.078125|0|53.15625|0|18.713489583333345|0
0|2020-01-24|11.802083333333334|0|-1.703125|0|53.859375|0|18.73572916666668|0
0|2020-01-25|11.3125|0|-1.8125|0|54.5|0|18.739531249999995|0
0|2020-01-26|14.03125|0|0.13541666666666666|0|54.125|0|18.753906249999996|0
0|2020-01-27|12.822916666666666|0|-1.2291666666666667|0|54.203125|0|18.69406250000003|0
0|2020-01-28|3.9375|0|-9.59375|0|53.666666666666664|0|18.706145833333355|0
0|2020-01-29|6.791666666666667|0|-6.859375|0|54.401041666666664|0|18.688020833333372|0
0|2020-01-30|2.7083333333333335|0|-10.270833333333334|0|54.21875|0|18.662031250000016|0
0|2020-01-31|3.7291666666666665|0|-9.645833333333334|0|54.4375|0|18.819114583333338|0
0|2020-02-01|15.958333333333334|0|2.4375|0|55.229166666666664|0|18.94119791666669|0
0|2020-02-02|28.328125|0|14.541666666666666|0|56.96875|0|18.74130208333333|0
0|2020-02-03|8.348958333333334|0|-4.682291666666667|0|55.072916666666664|0|18.393020833333335|0
0|2020-02-04|-10.833333333333334|0|-23.677083333333332|0|53.28125|0|18.42687500000002|0
0|2020-02-05|-12.166666666666666|0|-25.09375|0|53.015625|0|18.412239583333363|0
0|2020-02-06|2.0885416666666665|0|-10.927083333333334|0|55.067708333333336|0|18.383593749999985|0
0|2020-02-07|10.822916666666666|0|-1.8541666666666667|0|56.072916666666664|0|18.491614583333327|0
0|2020-02-08|14.520833333333334|0|1.34375|0|56.067708333333336|0|18.599687499999977|0
0|2020-02-09|5.947916666666667|0|-7.401041666666667|0|54.895833333333336|0|18.610156249999957|0
0|2020-02-10|2.703125|0|-10.041666666666666|0|55.520833333333336|0|18.628697916666674|0
0|2020-02-11|-0.921875|0|-13.21875|0|55.859375|0|18.613906249999967|0
0|2020-02-12|0.9635416666666666|0|-11.479166666666666|0|55.40625|0|18.538177083333313|0
0|2020-02-13|1.0729166666666667|0|-11.614583333333334|0|55.338541666666664|0|18.573958333333334|0
0|2020-02-14|14.635416666666666|0|1.6145833333333333|0|56.109375|0|18.685572916666697|0
0|2020-02-15|11.385416666666666|0|-1.3072916666666667|0|56.130208333333336|0|18.681875000000037|0
0|2020-02-16|14.395833333333334|0|1.2291666666666667|0|56.145833333333336|0|18.653906249999995|0
0|2020-02-17|6.682291666666667|0|-6.208333333333333|0|55.59375|0|18.59302083333334|0
0|2020-02-18|1.015625|0|-11.375|0|56.296875|0|18.674114583333356|0
0|2020-02-19|6.401041666666667|0|-6.416666666666667|0|55.96875|0|18.712447916666687|0
0|2020-02-20|5.140625|0|-6.890625|0|56.994791666666664|0|18.88942708333335|0
0|2020-02-21|15.973958333333334|0|3.3020833333333335|0|56.71875|0|18.903802083333357|0
0|2020-02-22|19.802083333333332|0|7.302083333333333|0|58.098958333333336|0|18.823854166666653|0
0|2020-02-23|13.197916666666666|0|0.6041666666666666|0|57.119791666666664|0|18.687552083333372|0
0|2020-02-24|1.8489583333333333|0|-11.223958333333334|0|55.270833333333336|0|18.528958333333325|0
0|2020-02-25|-2.0|0|-15.0|0|55.0|0|18.509999999999994|0
0|2020-02-26|-2.0|0|-15.0|0|55.0|0|18.509999999999994|0
0|2020-02-27|-2.0|0|-15.0|0|55.0|0|18.509999999999994|0
0|2020-02-28|-2.0|0|-15.0|0|55.0|0|18.509999999999994|0
0|2020-02-29|-2.0|0|-15.0|0|55.0|0|18.509999999999994|0
0|2020-03-01|-2.0|0|-15.0|0|55.0|0|18.509999999999994|0
0|2020-03-02|-2.0|0|-15.0|0|55.0|0|18.509999999999994|0
0|2020-03-03|-2.0|0|-15.0|0|55.0|0|18.509999999999994|0
0|2020-03-04|-2.0|0|-15.0|0|55.0|0|18.509999999999994|0
0|2020-03-05|9.432291666666666|0|-3.3958333333333335|0|56.416666666666664|0|18.742552083333326|0
0|2020-03-06|24.625|0|12.041666666666666|0|58.583333333333336|0|18.963958333333363|0
0|2020-03-07|25.083333333333332|0|12.734375|0|59.3125|0|18.820624999999993|0
0|2020-03-08|24.119791666666668|0|11.729166666666666|0|59.416666666666664|0|18.728854166666675|0
0|2020-03-09|17.072916666666668|0|4.604166666666667|0|58.671875|0|18.79005208333329|0
0|2020-03-10|18.114583333333332|0|5.5|0|58.291666666666664|0|18.860624999999995|0
0|2020-03-11|19.927083333333332|0|7.291666666666667|0|58.375|0|18.797239583333344|0
0|2020-03-12|21.223958333333332|0|8.572916666666666|0|58.583333333333336|0|18.711197916666677|0
0|2020-03-13|20.458333333333332|0|8.401041666666666|0|59.78125|0|18.65942708333332|0
0|2020-03-14|17.708333333333332|0|5.854166666666667|0|59.8125|0|18.7592708333333|0
0|2020-03-15|21.729166666666668|0|9.15625|0|59.052083333333336|0|18.843749999999964|0
0|2020-03-16|22.645833333333332|0|10.520833333333334|0|59.583333333333336|0|18.842812499999965|0
0|2020-03-17|25.65625|0|13.666666666666666|0|60.833333333333336|0|18.761093749999997|0
0|2020-03-18|22.333333333333332|0|10.510416666666666|0|60.0625|0|18.68494791666669|0
0|2020-03-19|15.0|0|2.5416666666666665|0|58.229166666666664|0|18.606562500000006|0
0|2020-03-20|11.770833333333334|0|0.4791666666666667|0|59.828125|0|18.79078124999997|0
0|2020-03-21|12.109375|0|-0.203125|0|58.453125|0|18.782239583333318|0
0|2020-03-22|11.65625|0|0.5104166666666666|0|60.411458333333336|0|18.72765625000001|0
0|2020-03-23|15.479166666666666|0|3.71875|0|59.708333333333336|0|18.723437500000028|0
0|2020-03-24|17.625|0|5.677083333333333|0|59.723958333333336|0|18.71932291666668|0
0|2020-03-25|20.854166666666668|0|9.197916666666666|0|60.395833333333336|0|18.65156250000003|0
0|2020-03-26|23.359375|0|11.885416666666666|0|60.770833333333336|0|18.595052083333304|0
0|2020-03-27|13.463541666666666|0|1.6770833333333333|0|59.588541666666664|0|18.515364583333334|0
0|2020-03-28|3.3802083333333335|0|-7.869791666666667|0|59.791666666666664|0|18.577343749999965|0
0|2020-03-29|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-03-30|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-03-31|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-01|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-02|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-03|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-04|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-05|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-06|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-07|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-08|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-09|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-10|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-11|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-12|7.0|0|-4.0|0|61.0|0|18.619999999999955|0
0|2020-04-13|3.5989583333333335|0|-7.473958333333333|0|60.135416666666664|0|18.594010416666645|0
0|2020-04-14|-1.0885416666666667|0|-12.25|0|59.161458333333336|0|18.632187500000033|0
0|2020-04-15|10.072916666666666|0|-1.2291666666666667|0|60.71875|0|18.657083333333354|0
0|2020-04-16|11.833333333333334|0|0.3645833333333333|0|60.4375|0|18.645468750000035|0
0|2020-04-17|10.526041666666666|0|-1.1979166666666667|0|59.770833333333336|0|18.73223958333333|0
0|2020-04-18|20.046875|0|8.947916666666666|0|61.442708333333336|0|18.711145833333358|0
0|2020-04-19|17.958333333333332|0|6.541666666666667|0|60.911458333333336|0|18.729687500000004|0
0|2020-04-20|19.895833333333332|0|8.302083333333334|0|61.25|0|18.806145833333293|0
0|2020-04-21|24.895833333333332|0|13.697916666666666|0|62.692708333333336|0|18.830833333333313|0
