|dates|Erie_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Erie_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Erie_Pennsylvania_UnitedStates.AveragePrecipitation.data|Erie_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Erie_Pennsylvania_UnitedStates.AverageWindDirection.data|Erie_Pennsylvania_UnitedStates.AverageWindDirection.missing|Erie_Pennsylvania_UnitedStates.AverageWindSpeed.data|Erie_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.010208333333333333|0|0.0033611111111111116|0|216.05555555555554|0|12.113888888888889|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|194.16666666666666|0|16.333333333333332|0
0|2020-01-03|0.0|0|0.002916666666666667|0|166.85416666666666|0|5.445833333333333|0
0|2020-01-04|0.008333333333333333|0|0.004756944444444445|0|131.42361111111111|0|8.777777777777777|0
0|2020-01-05|0.0016666666666666668|0|0.002180555555555556|0|240.16666666666666|0|14.076388888888888|0
0|2020-01-06|0.00375|0|0.0|0|250.20833333333334|0|15.416666666666666|0
0|2020-01-07|0.0|0|0.0016666666666666668|0|205.9722222222222|0|8.115277777777777|0
0|2020-01-08|0.0075|0|0.0017857142857142857|0|281.9742063492063|0|13.826388888888888|0
0|2020-01-09|0.0|0|0.0|0|141.66666666666666|0|14.166666666666666|0
0|2020-01-10|0.008333333333333333|0|0.023958333333333342|0|186.97916666666666|0|17.416666666666668|0
0|2020-01-11|0.020833333333333332|0|0.006666666666666668|0|168.75|0|18.635416666666668|0
0|2020-01-12|0.001875|0|0.0004166666666666667|0|198.95833333333334|0|13.715277777777777|0
0|2020-01-13|0.0|0|0.0|0|182.3611111111111|0|7.590277777777778|0
0|2020-01-14|0.0|0|0.0|0|175.83333333333334|0|9.01388888888889|0
0|2020-01-15|0.0|0|0.002638888888888889|0|117.08333333333333|0|5.4375|0
0|2020-01-16|0.00125|0|0.001142857142857143|0|294.1924603174603|0|17.21220238095238|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|170.20833333333334|0|8.666666666666666|0
0|2020-01-18|0.0004166666666666667|0|0.01552777777777778|0|167.42361111111111|0|18.019444444444442|0
0|2020-01-19|0.007777777777777778|0|0.008083333333333333|0|256.4166666666667|0|15.618055555555555|0
0|2020-01-20|0.00375|0|0.0|0|277.9166666666667|0|7.006944444444444|0
0|2020-01-21|0.0|0|0.0|0|258.5416666666667|0|8.604166666666666|0
0|2020-01-22|0.0|0|0.0|0|187.5|0|9.916666666666666|0
0|2020-01-23|0.0|0|0.0|0|118.33333333333333|0|7.041666666666667|0
0|2020-01-24|0.0|0|0.012499999999999999|0|111.25|0|10.583333333333334|0
0|2020-01-25|0.012499999999999999|0|0.004018849206349206|0|207.00297619047618|0|9.682837301587304|0
0|2020-01-26|0.005208333333333333|0|0.006261904761904763|0|228.40277777777774|0|10.802579365079366|0
0|2020-01-27|0.0017499999999999998|0|0.0020555555555555557|0|274.57638888888886|0|10.19513888888889|0
0|2020-01-28|0.0|0|0.0|0|295.9722222222222|0|8.347222222222221|0
0|2020-01-29|0.0|0|0.0|0|175.48611111111111|0|6.145833333333333|0
0|2020-01-30|0.0|0|0.0|0|60.416666666666664|0|3.25|0
0|2020-01-31|0.0|0|0.0|0|80.48611111111111|0|1.7083333333333333|0
0|2020-02-01|0.0|0|0.0022222222222222222|0|204.375|0|5.916666666666665|0
0|2020-02-02|0.00125|0|0.0017222222222222224|0|233.8611111111111|0|11.487499999999999|0
0|2020-02-03|0.002916666666666667|0|0.0|0|164.16666666666666|0|7.291666666666667|0
0|2020-02-04|0.0|0|0.0|0|78.47222222222221|0|7.749999999999999|0
0|2020-02-05|0.0|0|0.007881944444444447|0|62.43055555555555|0|12.552083333333334|0
0|2020-02-06|0.011250000000000001|0|0.004493055555555556|0|38.50000000000001|0|12.722916666666668|0
0|2020-02-07|0.002361111111111111|0|0.008159722222222221|0|226.43055555555554|0|13.025|0
0|2020-02-08|0.005|0|0.0065763888888888886|0|130.72222222222223|0|5.428472222222223|0
0|2020-02-09|0.003541666666666667|0|0.002361111111111111|0|178.1736111111111|0|11.556944444444445|0
0|2020-02-10|0.00375|0|0.004583333333333333|0|162.01388888888889|0|6.777777777777779|0
0|2020-02-11|0.0008333333333333334|0|0.0|0|232.7361111111111|0|8.32986111111111|0
0|2020-02-12|0.0|0|0.0060416666666666665|0|187.98611111111111|0|9.534722222222221|0
0|2020-02-13|0.003888888888888889|0|0.006111111111111111|0|234.66666666666666|0|9.580555555555554|0
0|2020-02-14|0.0033333333333333335|0|0.0006944444444444445|0|156.5625|0|7.8055555555555545|0
0|2020-02-15|0.0|0|0.0|0|179.16666666666666|0|15.583333333333334|0
0|2020-02-16|0.0|0|0.0|0|216.125|0|8.454166666666667|0
0|2020-02-17|0.0|0|0.0|0|118.50694444444446|0|6.565972222222222|0
0|2020-02-18|0.004166666666666667|0|0.0075|0|211.875|0|15.4375|0
0|2020-02-19|0.0|0|0.0|0|268.47222222222223|0|11.090277777777779|0
0|2020-02-20|0.0|0|0.0|0|279.1736111111111|0|7.294444444444444|0
0|2020-02-21|0.0|0|0.0|0|239.93055555555557|0|10.930555555555555|0
0|2020-02-22|0.0|0|0.0|0|224.58333333333334|0|11.958333333333334|0
0|2020-02-23|0.0|0|0.0|0|197.08333333333334|0|14.083333333333334|0
0|2020-02-24|0.0|0|0.0|0|175.0|0|7.5|0
0|2020-02-25|0.0009375|0|0.005138888888888889|0|45.90277777777777|0|12.979166666666666|0
0|2020-02-26|0.002916666666666667|0|0.012430555555555556|0|90.02777777777777|0|9.257638888888888|0
0|2020-02-27|0.004270833333333333|0|0.0013888888888888892|0|268.54861111111114|0|21.102083333333333|0
