|dates|Sherburne_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Sherburne_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Sherburne_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Sherburne_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Sherburne_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Sherburne_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Sherburne_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Sherburne_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12873.0|0|0.0|100|98.0|0|0.0|100
