|dates|Burke_NorthDakota_UnitedStates.AverageDailyTemperature.data|Burke_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Burke_NorthDakota_UnitedStates.AverageDewPoint.data|Burke_NorthDakota_UnitedStates.AverageDewPoint.missing|Burke_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Burke_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Burke_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Burke_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.666666666666668|0|26.083333333333332|0|89.97916666666667|0|27.251458333333336|0
0|2020-01-02|27.42361111111111|0|26.02361111111111|0|92.89791666666667|0|27.52496626984127|0
0|2020-01-03|17.145833333333332|0|12.729166666666666|0|83.02083333333333|0|27.886527777777786|0
0|2020-01-04|27.59166666666667|0|22.537499999999998|0|81.175|0|27.671041666666664|0
0|2020-01-05|23.5|0|17.574074074074073|0|78.17129629629629|0|27.932430555555545|0
0|2020-01-06|21.163888888888888|0|15.122222222222222|0|78.3|0|27.856527777777774|0
0|2020-01-07|-1.5833333333333333|0|-7.291666666666667|0|76.75|0|28.105277777777776|0
0|2020-01-08|7.133333333333333|0|1.8875|0|78.69791666666667|0|27.755388888888874|0
0|2020-01-09|5.050000000000001|0|-0.5789682539682538|0|77.49583333333334|0|27.78987896825397|0
0|2020-01-10|-10.5|0|-16.5|0|74.91666666666667|0|28.194166666666675|0
0|2020-01-11|5.732638888888889|0|0.08333333333333319|0|77.5625|0|27.865270833333323|0
0|2020-01-12|9.527777777777777|0|4.673611111111112|0|80.73194444444445|0|27.823729166666663|0
0|2020-01-13|-6.618452380952381|0|-12.07906746031746|0|76.36438492063492|0|27.957773809523804|0
0|2020-01-14|-15.875|0|-22.166666666666668|0|72.75|0|28.10358630952381|0
0|2020-01-15|-19.277777777777775|0|-26.479166666666668|0|69.71180555555556|0|28.344826388888894|0
0|2020-01-16|-16.083333333333332|0|-23.833333333333332|0|68.875|0|28.341666666666665|0
0|2020-01-17|-5.566666666666666|0|-11.274999999999999|0|77.1125|0|27.932736111111108|0
0|2020-01-18|-10.743055555555557|0|-16.982593795093795|0|74.07422438672438|0|28.235382004569505|0
0|2020-01-19|-12.375|0|-17.5625|0|77.1875|0|28.475208333333338|0
0|2020-01-20|4.833333333333333|0|-1.5|0|76.0|0|28.204583333333332|0
0|2020-01-21|26.708333333333332|0|20.791666666666668|0|79.41666666666667|0|27.70208333333332|0
0|2020-01-22|15.958333333333334|0|13.216666666666667|0|88.59166666666665|0|27.79429166666667|0
0|2020-01-23|21.036868686868683|0|19.615277777777777|0|94.4410984848485|0|28.088540719696976|0
0|2020-01-24|18.815277777777776|0|17.211111111111112|0|93.64166666666667|0|27.95715277777778|0
0|2020-01-25|26.166666666666668|0|23.666666666666668|0|91.54166666666667|0|27.774479166666666|0
0|2020-01-26|25.60342261904762|0|23.4828373015873|0|92.26805555555556|0|27.925526785714283|0
0|2020-01-27|23.083333333333332|0|21.991666666666664|0|96.17916666666667|0|28.00629166666667|0
0|2020-01-28|26.583333333333332|0|25.945833333333336|0|97.17812500000001|0|27.933871527777793|0
0|2020-01-29|26.375000000000004|0|25.354166666666668|0|95.89236111111113|0|28.000695436507943|0
0|2020-01-30|23.521527777777774|0|21.910416666666663|0|94.27083333333333|0|27.877544146825397|0
0|2020-01-31|21.166666666666668|0|16.166666666666668|0|82.29166666666667|0|27.84958333333334|0
0|2020-02-01|35.84166666666667|0|28.744444444444444|0|75.83333333333333|0|27.499986111111113|0
0|2020-02-02|28.13888888888889|0|21.055555555555557|0|75.08333333333333|0|27.70076388888889|0
0|2020-02-03|11.291666666666666|0|5.75|0|79.70833333333333|0|28.037499999999998|0
0|2020-02-04|9.590277777777777|0|5.6493055555555545|0|84.61458333333333|0|28.069479166666667|0
0|2020-02-05|18.291666666666668|0|13.5|0|81.14583333333333|0|27.658583333333336|0
0|2020-02-06|8.513888888888888|0|2.423611111111112|0|77.71875|0|27.69368055555556|0
0|2020-02-07|11.766666666666666|0|5.757638888888889|0|76.70625|0|27.84880555555556|0
0|2020-02-08|21.09920634920635|0|18.84027777777778|0|91.0|0|27.83723958333334|0
0|2020-02-09|21.09861111111111|0|16.810416666666665|0|84.70625|0|27.94824305555556|0
0|2020-02-10|19.78125|0|15.319444444444445|0|82.89583333333333|0|27.941770833333322|0
0|2020-02-11|19.813888888888886|0|15.390277777777776|0|83.34236111111112|0|27.755881944444443|0
0|2020-02-12|-5.286111111111111|0|-13.208333333333334|0|68.76805555555556|0|28.219986111111123|0
0|2020-02-13|-6.875|0|-14.791666666666666|0|69.97916666666667|0|28.13416666666667|0
0|2020-02-14|23.770833333333332|0|17.958333333333332|0|78.54166666666667|0|27.5834375|0
0|2020-02-15|10.902777777777777|0|4.520833333333333|0|75.54166666666667|0|27.88305555555557|0
0|2020-02-16|17.583333333333332|0|13.0625|0|83.0|0|27.800069444444436|0
0|2020-02-17|13.910317460317463|0|9.894444444444444|0|83.58779761904762|0|27.986437499999997|0
0|2020-02-18|-6.291666666666667|0|-13.458333333333334|0|71.625|0|28.37666666666668|0
0|2020-02-19|-7.833333333333333|0|-14.875|0|72.25|0|28.502916666666675|0
0|2020-02-20|15.041666666666666|0|8.458333333333334|0|75.125|0|28.203749999999996|0
0|2020-02-21|23.166666666666668|0|16.291666666666668|0|75.29166666666667|0|27.91541666666667|0
0|2020-02-22|24.166666666666668|0|18.416666666666668|0|79.29166666666667|0|27.741874999999997|0
0|2020-02-23|25.51388888888889|0|19.805555555555554|0|79.1875|0|27.908194444444433|0
0|2020-02-24|22.708333333333332|0|17.5|0|81.20833333333333|0|28.02666666666667|0
0|2020-02-25|14.954861111111112|0|11.665178571428571|0|86.5642361111111|0|28.41876736111111|0
0|2020-02-26|15.690079365079365|0|11.468253968253968|0|83.90416666666667|0|28.164210317460306|0
0|2020-02-27|26.416666666666668|0|22.982142857142858|0|87.98809523809524|0|27.994826388888896|0
0|2020-02-28|27.958333333333332|0|24.208333333333332|0|86.75|0|27.948333333333327|0
0|2020-02-29|33.229166666666664|0|28.708333333333332|0|84.15625|0|27.59156249999999|0
0|2020-03-01|23.575|0|18.899305555555554|0|82.29756944444445|0|27.727152777777775|0
0|2020-03-02|29.06527777777777|0|24.081944444444446|0|83.06388888888888|0|27.471198232323236|0
0|2020-03-03|29.8125|0|24.8125|0|82.35416666666667|0|27.587499999999995|0
0|2020-03-04|32.95612373737374|0|29.616792929292927|0|87.61221590909092|0|27.598284406565657|0
0|2020-03-05|31.765476190476193|0|27.90416666666667|0|85.56666666666666|0|28.150084821428578|0
0|2020-03-06|38.458333333333336|0|28.875|0|69.33333333333333|0|27.93291666666667|0
0|2020-03-07|35.041666666666664|0|31.625|0|87.97916666666667|0|27.752673611111124|0
