|dates|Walton_Florida_UnitedStates.BLS_EmployedPopulation.data|Walton_Florida_UnitedStates.BLS_EmployedPopulation.missing|Walton_Florida_UnitedStates.BLS_UnemployedPopulation.data|Walton_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Walton_Florida_UnitedStates.BLS_UnemploymentRate.data|Walton_Florida_UnitedStates.BLS_UnemploymentRate.missing|Walton_Florida_UnitedStates.BLS_LaborForcePopulation.data|Walton_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-02|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-03|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-04|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-05|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-06|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-07|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-08|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-09|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-10|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-11|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-12|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-13|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-14|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-15|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-16|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-17|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-18|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-19|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-20|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-21|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-22|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-23|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-24|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-25|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-26|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-27|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-28|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-29|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-30|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-01-31|30518.5|0|1012.5|0|3.211125558973708|0|31531.0|0
0|2020-02-01|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-02|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-03|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-04|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-05|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-06|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-07|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-08|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-09|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-10|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-11|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-12|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-13|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-14|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-15|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-16|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-17|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-18|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-19|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-20|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
