|dates|Tillamook_Oregon_UnitedStates.BLS_EmployedPopulation.data|Tillamook_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Tillamook_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Tillamook_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Tillamook_Oregon_UnitedStates.BLS_UnemploymentRate.data|Tillamook_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Tillamook_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Tillamook_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-02|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-03|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-04|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-05|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-06|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-07|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-08|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-09|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-10|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-11|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-12|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-13|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-14|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-15|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-16|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-17|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-18|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-19|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-20|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-21|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-22|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-23|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-24|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-25|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-26|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-27|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-28|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-29|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-30|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-01-31|11067.0|0|486.0|0|4.2066995585562195|0|11553.0|0
0|2020-02-01|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-02|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-03|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-04|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-05|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-06|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
