|dates|Towner_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Towner_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Towner_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Towner_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Towner_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Towner_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Towner_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Towner_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-02|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-03|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-04|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-05|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-06|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-07|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-08|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-09|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-10|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-11|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-12|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-13|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-14|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-15|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-16|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-17|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-18|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-19|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-20|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-21|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-22|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-23|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-24|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-25|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-26|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-27|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-28|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-29|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-01-30|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
