|dates|Paulding_Ohio_UnitedStates.BLS_EmployedPopulation.data|Paulding_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Paulding_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Paulding_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Paulding_Ohio_UnitedStates.BLS_UnemploymentRate.data|Paulding_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Paulding_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Paulding_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-02|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-03|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-04|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-05|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-06|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-07|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-08|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-09|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-10|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-11|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-12|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-13|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-14|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-15|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-16|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-17|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-18|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-19|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-20|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-21|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-22|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-23|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-24|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-25|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-26|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-27|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-28|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-29|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-30|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-01-31|8262.5|0|412.5|0|4.755043227665706|0|8675.0|0
0|2020-02-01|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-02|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-03|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-04|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-05|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-06|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-07|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-08|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-09|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-10|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-11|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-12|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-13|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-14|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-15|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-16|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-17|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-18|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-19|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-20|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-21|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-22|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-23|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-24|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-25|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-26|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-27|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-28|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
0|2020-02-29|8410.5|0|483.0|0|5.430932703659977|0|8893.5|0
