|dates|York_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|York_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|York_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|York_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|York_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|York_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|York_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|York_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|38473.0|0|0.0|100|419.0|0|0.0|100
