|dates|Pasco_Florida_UnitedStates.AveragePrecipitationTotal.data|Pasco_Florida_UnitedStates.AveragePrecipitationTotal.missing|Pasco_Florida_UnitedStates.AveragePrecipitation.data|Pasco_Florida_UnitedStates.AveragePrecipitation.missing|Pasco_Florida_UnitedStates.AverageWindDirection.data|Pasco_Florida_UnitedStates.AverageWindDirection.missing|Pasco_Florida_UnitedStates.AverageWindSpeed.data|Pasco_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|92.91666666666667|0|2.625|0
0|2020-01-02|0.0|0|0.0|0|108.75|0|5.666666666666667|0
0|2020-01-03|0.0|0|0.0|0|171.11111111111111|0|10.11111111111111|0
0|2020-01-04|0.0|0|0.017125|0|239.16666666666666|0|14.61597222222222|0
0|2020-01-05|0.034166666666666665|0|0.0|0|187.91666666666666|0|6.25|0
0|2020-01-06|0.0|0|0.0|0|59.166666666666664|0|2.125|0
0|2020-01-07|0.0|0|0.0|0|107.91666666666667|0|4.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|87.5|0|5.75|0
0|2020-01-09|0.0|0|0.0|0|69.16666666666667|0|7.833333333333333|0
0|2020-01-10|0.0|0|0.0|0|105.83333333333333|0|9.916666666666666|0
0|2020-01-11|0.0|0|0.0|0|120.1388888888889|0|9.701388888888888|0
0|2020-01-12|0.0|0|0.0|0|125.97222222222221|0|5.493055555555556|0
0|2020-01-13|0.0|0|0.0|0|80.20833333333333|0|5.0625|0
0|2020-01-14|0.0|0|0.0|0|113.26388888888887|0|4.388888888888889|0
0|2020-01-15|0.0|0|0.0|0|104.375|0|3.2708333333333335|0
0|2020-01-16|0.0|0|0.0|0|171.07638888888889|0|3.796875|0
0|2020-01-17|0.0|0|0.0|0|74.79166666666667|0|11.625|0
0|2020-01-18|0.0|0|0.0|0|81.25|0|6.833333333333333|0
0|2020-01-19|0.0|0|0.0031249999999999997|0|215.3125|0|7.989583333333333|0
0|2020-01-20|0.0033333333333333335|0|0.0|0|238.54166666666666|0|7.854166666666667|0
0|2020-01-21|0.0|0|0.0|0|294.1666666666667|0|8.791666666666666|0
0|2020-01-22|0.0|0|0.0|0|205.625|0|8.604166666666666|0
0|2020-01-23|0.0|0|0.0|0|57.56944444444445|0|8.659722222222223|0
0|2020-01-24|0.0|0|0.0|0|171.80555555555557|0|6.958333333333333|0
0|2020-01-25|0.0|0|0.0|0|245.9375|0|6.815972222222221|0
0|2020-01-26|0.0|0|0.0|0|68.33333333333333|0|2.3333333333333335|0
0|2020-01-27|0.0|0|0.0007638888888888889|0|104.65277777777777|0|3.7569444444444446|0
0|2020-01-28|0.000625|0|0.0|0|51.770833333333336|0|6.052083333333333|0
0|2020-01-29|0.0|0|0.0|0|49.583333333333336|0|3.625|0
0|2020-01-30|0.0|0|0.0|0|103.05555555555556|0|7.375|0
0|2020-01-31|0.0|0|0.004583333333333333|0|105.90277777777777|0|5.75|0
0|2020-02-01|0.005833333333333333|0|0.01991666666666667|0|219.2013888888889|0|6.711111111111111|0
0|2020-02-02|0.0|0|0.0|0|130.25|0|5.241666666666666|0
0|2020-02-03|0.0|0|0.0|0|70.41666666666667|0|2.4166666666666665|0
0|2020-02-04|0.0|0|0.0|0|95.41666666666667|0|3.2916666666666665|0
0|2020-02-05|0.0|0|0.0|0|115.83333333333333|0|6.5|0
0|2020-02-06|0.0|0|0.01659722222222222|0|182.29166666666666|0|18.73611111111111|0
0|2020-02-07|0.027083333333333334|0|0.00125|0|210.9375|0|11.875|0
0|2020-02-08|0.0|0|0.0|0|26.319444444444443|0|3.7638888888888893|0
0|2020-02-09|0.0|0|0.0|0|55.41666666666666|0|7.402777777777776|0
0|2020-02-10|0.0|0|0.0|0|91.77083333333333|0|6.0694444444444455|0
0|2020-02-11|0.0|0|0.0|0|138.99305555555554|0|6.625|0
0|2020-02-12|0.0|0|0.0|0|123.54166666666667|0|6.7256944444444455|0
0|2020-02-13|0.0|0|0.0|0|181.51388888888889|0|9.993055555555555|0
0|2020-02-14|0.00010416666666666667|0|0.0018055555555555557|0|116.00694444444446|0|7.920138888888888|0
0|2020-02-15|0.0025|0|0.0|0|51.666666666666664|0|10.375|0
0|2020-02-16|0.0|0|0.0|0|141.80555555555554|0|8.055555555555555|0
0|2020-02-17|0.0|0|0.0|0|133.19444444444446|0|3.548611111111111|0
0|2020-02-18|0.0|0|0.0|0|138.95833333333334|0|4.989583333333333|0
0|2020-02-19|0.0|0|0.0|0|156.5277777777778|0|3.1388888888888893|0
0|2020-02-20|0.0|0|0.0|0|141.70138888888889|0|8.038194444444445|0
0|2020-02-21|0.0004166666666666667|0|0.0005555555555555556|0|37.83333333333333|0|14.005555555555555|0
0|2020-02-22|0.0|0|0.0|0|47.083333333333336|0|9.583333333333334|0
0|2020-02-23|0.0|0|0.0|0|87.5|0|4.875|0
0|2020-02-24|0.0|0|0.0|0|115.41666666666667|0|5.875|0
0|2020-02-25|0.0|0|0.006527777777777777|0|179.58333333333334|0|10.909722222222223|0
0|2020-02-26|0.009166666666666667|0|0.020204365079365082|0|206.95238095238096|0|7.691468253968256|0
0|2020-02-27|0.0325|0|0.0|0|260.8333333333333|0|9.368055555555555|0
0|2020-02-28|0.0|0|0.0|0|131.97916666666666|0|5.729166666666667|0
0|2020-02-29|0.0004166666666666667|0|0.0004166666666666667|0|208.75|0|7.947916666666667|0
0|2020-03-01|0.0|0|0.0|0|49.583333333333336|0|3.5416666666666665|0
0|2020-03-02|0.0|0|0.0|0|92.29166666666667|0|5.208333333333333|0
0|2020-03-03|0.0|0|0.0|0|163.75|0|7.75|0
0|2020-03-04|0.0|0|0.0|0|127.70833333333333|0|7.34375|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|190.86805555555554|0|13.555555555555555|0
0|2020-03-06|0.0004166666666666667|0|0.0004166666666666667|0|283.6458333333333|0|10.572916666666666|0
0|2020-03-07|0.0|0|0.0|0|91.66666666666667|0|9.583333333333334|0
0|2020-03-08|0.0|0|0.0|0|53.541666666666664|0|10.583333333333334|0
0|2020-03-09|0.0|0|0.0|0|72.91666666666667|0|8.833333333333334|0
0|2020-03-10|0.0|0|0.0|0|118.33333333333333|0|6.875|0
0|2020-03-11|0.0|0|0.0|0|110.0|0|3.4583333333333335|0
0|2020-03-12|0.0|0|0.0|0|91.94444444444446|0|2.5370370370370368|0
0|2020-03-13|0.0|0|0.0|0|136.25|0|3.75|0
0|2020-03-14|0.0|0|0.0|0|107.08333333333333|0|4.25|0
0|2020-03-15|0.0|0|0.0|0|112.5|0|3.9583333333333335|0
0|2020-03-16|0.0|0|0.0|0|59.166666666666664|0|5.208333333333333|0
0|2020-03-17|0.0|0|0.0|0|139.58333333333334|0|4.583333333333333|0
0|2020-03-18|0.0|0|0.0|0|123.75|0|6.25|0
0|2020-03-19|0.0|0|0.0|0|120.3125|0|5.975694444444444|0
0|2020-03-20|0.0|0|0.0|0|133.33333333333334|0|4.25|0
0|2020-03-21|0.0|0|0.0|0|170.00661375661375|0|4.156746031746032|0
0|2020-03-22|0.0|0|0.0|0|114.47916666666667|0|4.552083333333333|0
0|2020-03-23|0.0|0|0.0|0|121.52777777777779|0|4.625|0
0|2020-03-24|0.0|0|0.0|0|142.3287037037037|0|5.800462962962963|0
0|2020-03-25|0.0|0|0.0|0|185.52777777777774|0|9.360185185185186|0
0|2020-03-26|0.0|0|0.0|0|206.47222222222226|0|5.544444444444445|0
0|2020-03-27|0.0|0|0.0|0|100.59523809523809|0|3.745535714285714|0
0|2020-03-28|0.0|0|0.0|0|102.29166666666667|0|4.28125|0
0|2020-03-29|0.0|0|0.0|0|95.41666666666667|0|4.395833333333333|0
0|2020-03-30|0.0|0|0.0|0|117.22222222222223|0|4.166666666666667|0
