|dates|Wahkiakum_Washington_UnitedStates.AverageDailyTemperature.data|Wahkiakum_Washington_UnitedStates.AverageDailyTemperature.missing|Wahkiakum_Washington_UnitedStates.AverageDewPoint.data|Wahkiakum_Washington_UnitedStates.AverageDewPoint.missing|Wahkiakum_Washington_UnitedStates.AverageRelativeHumidity.data|Wahkiakum_Washington_UnitedStates.AverageRelativeHumidity.missing|Wahkiakum_Washington_UnitedStates.AverageSurfaceAirPressure.data|Wahkiakum_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.24156746031745|0|46.0625|0|88.84523809523809|0|29.950153769841265|0
0|2020-01-02|46.25925925925926|0|44.4849537037037|0|93.59027777777777|0|30.05590277777779|0
0|2020-01-03|53.90138888888888|0|38.97638888888889|0|62.67638888888889|0|29.876388888888894|0
0|2020-01-04|46.427083333333336|0|38.99305555555556|0|75.73263888888889|0|30.245416666666667|0
0|2020-01-05|45.418749999999996|0|40.64652777777778|0|83.65486111111112|0|30.294548611111107|0
0|2020-01-06|50.77430555555555|0|49.25|0|94.11805555555554|0|30.196826388888883|0
0|2020-01-07|49.862500000000004|0|47.08402777777778|0|89.98333333333333|0|29.869590277777778|0
0|2020-01-08|41.481249999999996|0|37.240972222222226|0|85.35555555555555|0|29.918034722222227|0
0|2020-01-09|38.389583333333334|0|36.61666666666667|0|93.57777777777778|0|30.153125000000006|0
0|2020-01-10|45.761805555555554|0|42.68958333333333|0|89.23472222222222|0|29.810597222222217|0
0|2020-01-11|44.506944444444436|0|38.763888888888886|0|80.75694444444444|0|29.93513888888889|0
0|2020-01-12|42.604166666666664|0|36.50347222222222|0|79.66319444444444|0|29.747500000000002|0
0|2020-01-13|37.86527777777778|0|34.15972222222222|0|87.06388888888888|0|29.831749999999996|0
0|2020-01-14|35.13125|0|30.0|0|81.98680555555556|0|29.971374999999995|0
0|2020-01-15|38.75|0|32.395833333333336|0|78.30555555555556|0|29.583819444444444|0
0|2020-01-16|38.072916666666664|0|33.84027777777778|0|85.50347222222221|0|29.693055555555556|0
0|2020-01-17|38.25|0|34.87847222222222|0|87.90277777777779|0|30.04569444444444|0
0|2020-01-18|47.354166666666664|0|43.583333333333336|0|86.875|0|30.103055555555567|0
0|2020-01-19|51.21875|0|45.270833333333336|0|80.875|0|30.075000000000006|0
0|2020-01-20|48.11111111111111|0|41.46527777777778|0|78.4236111111111|0|29.81986111111111|0
0|2020-01-21|47.226686507936506|0|42.614583333333336|0|84.04464285714286|0|29.74814484126985|0
0|2020-01-22|48.81527777777777|0|46.2875|0|90.9513888888889|0|29.95037103174604|0
0|2020-01-23|52.604166666666664|0|49.94097222222223|0|90.5451388888889|0|29.90208333333334|0
0|2020-01-24|50.65763888888889|0|47.96875|0|90.44236111111111|0|29.93283333333334|0
0|2020-01-25|49.81994047619048|0|46.603571428571435|0|88.96636904761904|0|29.87024107142857|0
0|2020-01-26|50.01736111111111|0|45.37152777777778|0|84.08333333333333|0|29.954375000000002|0
0|2020-01-27|47.375|0|44.913194444444436|0|91.24652777777779|0|30.001631944444455|0
0|2020-01-28|49.24652777777778|0|46.5|0|90.25694444444444|0|29.993020833333333|0
0|2020-01-29|47.13204365079364|0|45.01879960317461|0|92.54875992063494|0|30.160638888888894|0
0|2020-01-30|45.01111111111112|0|43.05763888888888|0|93.02708333333334|0|30.19094444444445|0
0|2020-01-31|52.72638888888889|0|50.32152777777778|0|91.54930555555556|0|30.096715277777776|0
0|2020-02-01|45.99583333333334|0|41.60416666666667|0|84.80416666666666|0|30.17452777777777|0
0|2020-02-02|38.84722222222222|0|35.07638888888889|0|86.88194444444444|0|30.222152777777783|0
0|2020-02-03|37.208333333333336|0|32.0|0|82.91666666666667|0|30.349166666666672|0
0|2020-02-04|38.67291666666666|0|36.25694444444444|0|91.10625|0|30.365013888888896|0
0|2020-02-05|49.30972222222223|0|48.47013888888889|0|97.13541666666667|0|30.157569444444437|0
0|2020-02-06|49.77916666666666|0|48.731944444444444|0|96.17916666666667|0|30.128951388888893|0
0|2020-02-07|48.84722222222222|0|46.25|0|90.92361111111113|0|30.04683333333334|0
0|2020-02-08|43.520833333333336|0|37.645833333333336|0|80.1875|0|30.189444444444444|0
0|2020-02-09|38.48720238095238|0|35.26488095238095|0|89.04126984126985|0|30.469098214285722|0
0|2020-02-10|41.6|0|37.420833333333334|0|85.97916666666667|0|30.42912499999999|0
0|2020-02-11|41.30555555555556|0|39.711309523809526|0|94.12142857142857|0|30.338861111111104|0
0|2020-02-12|41.92361111111111|0|39.86944444444444|0|92.96527777777777|0|30.24797222222222|0
0|2020-02-13|42.63095238095238|0|39.683035714285715|0|89.65625|0|30.027787698412695|0
0|2020-02-14|44.541666666666664|0|39.083333333333336|0|81.27083333333333|0|30.180625000000006|0
0|2020-02-15|45.18154761904762|0|43.208333333333336|0|93.08333333333333|0|30.093244047619052|0
0|2020-02-16|41.59027777777778|0|38.09027777777778|0|88.10416666666667|0|30.25166666666666|0
0|2020-02-17|39.87361111111111|0|36.18333333333333|0|87.5513888888889|0|30.393833333333333|0
0|2020-02-18|39.29398148148149|0|32.057870370370374|0|77.88194444444444|0|30.304305555555555|0
0|2020-02-19|45.833333333333336|0|26.875|0|50.291666666666664|0|30.187499999999996|0
0|2020-02-20|44.375|0|31.0|0|61.5|0|30.181250000000006|0
0|2020-02-21|39.125|0|34.333333333333336|0|83.64583333333333|0|30.196666666666662|0
0|2020-02-22|42.60912698412698|0|40.370039682539684|0|92.02678571428571|0|30.14562996031746|0
0|2020-02-23|45.34166666666667|0|38.125|0|76.6875|0|30.173916666666667|0
0|2020-02-24|42.333333333333336|0|36.4375|0|80.61111111111111|0|30.587083333333343|0
0|2020-02-25|42.04861111111111|0|36.041666666666664|0|80.18055555555556|0|30.49604166666668|0
0|2020-02-26|45.142361111111114|0|42.13194444444445|0|89.65277777777777|0|30.496638888888892|0
0|2020-02-27|42.51755952380952|0|39.96964285714285|0|91.4563492063492|0|30.400110119047614|0
0|2020-02-28|43.32638888888889|0|40.82638888888889|0|91.2638888888889|0|30.083298611111108|0
0|2020-02-29|41.61805555555556|0|37.21875|0|84.82638888888889|0|30.13020833333334|0
0|2020-03-01|39.25992063492064|0|34.87896825396825|0|85.45188492063492|0|30.378070436507926|0
0|2020-03-02|45.4672619047619|0|43.322916666666664|0|92.49900793650795|0|30.30282738095238|0
0|2020-03-03|47.30555555555555|0|45.71527777777777|0|94.38888888888887|0|30.209999999999997|0
0|2020-03-04|44.19166666666666|0|36.11527777777778|0|76.35138888888889|0|30.211694444444444|0
0|2020-03-05|42.447916666666664|0|39.28472222222222|0|88.95138888888887|0|30.02145833333333|0
0|2020-03-06|40.541666666666664|0|37.44097222222222|0|89.09722222222223|0|29.960069444444443|0
0|2020-03-07|38.8625|0|36.293749999999996|0|90.92638888888888|0|29.885458333333336|0
0|2020-03-08|39.135416666666664|0|34.15972222222222|0|83.76388888888889|0|30.057118055555552|0
0|2020-03-09|39.666666666666664|0|33.416666666666664|0|80.0|0|30.206666666666674|0
0|2020-03-10|40.895833333333336|0|35.666666666666664|0|82.35416666666667|0|30.236458333333342|0
0|2020-03-11|45.736111111111114|0|38.90277777777778|0|78.28125|0|30.262534722222227|0
0|2020-03-12|41.208333333333336|0|33.791666666666664|0|76.45833333333333|0|30.310000000000002|0
0|2020-03-13|39.267361111111114|0|35.083333333333336|0|85.19444444444444|0|29.77888888888889|0
0|2020-03-14|39.88194444444445|0|32.479166666666664|0|75.72222222222223|0|29.781597222222228|0
0|2020-03-15|41.041666666666664|0|27.125|0|58.541666666666664|0|30.016666666666662|0
0|2020-03-16|44.0|0|32.583333333333336|0|65.75|0|30.084166666666672|0
0|2020-03-17|41.208333333333336|0|35.458333333333336|0|80.91666666666667|0|29.858333333333334|0
0|2020-03-18|44.020833333333336|0|36.604166666666664|0|76.27083333333333|0|29.887499999999992|0
0|2020-03-19|41.72604166666667|0|35.354166666666664|0|79.77291666666666|0|30.01708333333332|0
0|2020-03-20|43.854166666666664|0|37.083333333333336|0|78.375|0|30.262708333333325|0
0|2020-03-21|43.416666666666664|0|38.03472222222222|0|82.20833333333333|0|30.249583333333344|0
0|2020-03-22|41.30555555555556|0|38.27916666666667|0|89.5|0|30.075256944444444|0
0|2020-03-23|44.4375|0|39.81944444444444|0|84.125|0|29.860624999999995|0
0|2020-03-24|41.670138888888886|0|37.89930555555556|0|86.95486111111113|0|29.932847222222225|0
0|2020-03-25|41.673611111111114|0|36.61805555555555|0|83.29861111111111|0|30.04173611111112|0
0|2020-03-26|43.083333333333336|0|38.145833333333336|0|83.375|0|30.07555555555554|0
0|2020-03-27|45.83541666666667|0|43.21597222222223|0|90.60069444444446|0|30.009687499999995|0
0|2020-03-28|48.338888888888896|0|45.99930555555556|0|91.75555555555555|0|29.96940972222222|0
0|2020-03-29|48.28819444444445|0|44.88333333333333|0|88.24513888888889|0|29.860534722222223|0
0|2020-03-30|45.333333333333336|0|39.71875|0|80.93402777777779|0|29.847847222222224|0
0|2020-03-31|43.38194444444445|0|37.458333333333336|0|80.0486111111111|0|30.02576388888888|0
0|2020-04-01|43.180555555555564|0|38.26736111111111|0|83.53819444444444|0|30.060590277777777|0
0|2020-04-02|42.868055555555564|0|36.71527777777778|0|80.33333333333333|0|30.19694444444445|0
0|2020-04-03|41.3125|0|33.96527777777778|0|76.92361111111111|0|30.10479166666666|0
0|2020-04-04|42.0|0|35.354166666666664|0|78.6875|0|29.729166666666675|0
0|2020-04-05|49.083333333333336|0|41.4375|0|75.75|0|29.580000000000002|0
0|2020-04-06|45.729166666666664|0|38.885416666666664|0|78.875|0|29.926249999999996|0
0|2020-04-07|46.802083333333336|0|39.0|0|75.1875|0|30.228229166666665|0
0|2020-04-08|47.025|0|38.24166666666667|0|74.3875|0|30.206541666666663|0
0|2020-04-09|48.25|0|41.708333333333336|0|79.47916666666667|0|30.108541666666678|0
0|2020-04-10|48.69097222222222|0|45.36805555555555|0|88.4513888888889|0|30.12996527777777|0
0|2020-04-11|47.78472222222223|0|39.63194444444445|0|74.31944444444444|0|30.157083333333336|0
0|2020-04-12|46.83888888888888|0|34.952777777777776|0|68.58055555555556|0|30.239305555555557|0
0|2020-04-13|47.875|0|31.083333333333332|0|58.75|0|30.370833333333323|0
0|2020-04-14|47.052083333333336|0|42.736111111111114|0|85.34027777777777|0|30.369722222222226|0
0|2020-04-15|50.895833333333336|0|47.208333333333336|0|87.875|0|30.2423263888889|0
0|2020-04-16|52.39126984126984|0|40.59642857142857|0|69.52390873015872|0|30.176402777777785|0
0|2020-04-17|50.729166666666664|0|41.0|0|72.14583333333333|0|29.946875000000002|0
0|2020-04-18|49.42604166666666|0|46.571875000000006|0|90.03402777777775|0|29.977961805555548|0
0|2020-04-19|48.708333333333336|0|42.604166666666664|0|80.54166666666667|0|30.09166666666668|0
0|2020-04-20|48.166666666666664|0|42.583333333333336|0|82.10416666666667|0|30.130416666666665|0
0|2020-04-21|50.12152777777778|0|45.00104166666667|0|82.95694444444446|0|30.273621527777774|0
0|2020-04-22|50.55069444444445|0|48.6875|0|93.4013888888889|0|30.121527777777786|0
0|2020-04-23|50.48472222222222|0|46.83263888888888|0|87.60555555555557|0|30.28958333333333|0
0|2020-04-24|51.60208333333333|0|49.34722222222222|0|92.14166666666665|0|30.171798611111114|0
0|2020-04-25|52.7828373015873|0|49.91388888888889|0|90.30496031746031|0|30.083885912698406|0
0|2020-04-26|50.55555555555555|0|44.53472222222223|0|81.07638888888889|0|30.04381944444445|0
0|2020-04-27|53.148611111111116|0|49.3423611111111|0|87.03680555555555|0|30.07695833333334|0
0|2020-04-28|51.947916666666664|0|47.65625|0|85.78819444444444|0|30.193402777777788|0
0|2020-04-29|54.138888888888886|0|50.930555555555564|0|89.00138888888891|0|29.957624999999997|0
0|2020-04-30|51.29861111111111|0|44.56944444444445|0|78.375|0|30.11541666666666|0
0|2020-05-01|49.43055555555555|0|43.041666666666664|0|80.1875|0|30.016805555555553|0
0|2020-05-02|51.64236111111111|0|47.986111111111114|0|87.79513888888887|0|29.88514583333333|0
0|2020-05-03|49.708333333333336|0|42.791666666666664|0|78.35416666666667|0|30.22104166666666|0
0|2020-05-04|50.041666666666664|0|42.94444444444445|0|78.80555555555556|0|30.154861111111103|0
0|2020-05-05|54.4345238095238|0|49.032738095238095|0|82.92857142857143|0|30.10625|0
0|2020-05-06|51.37152777777777|0|43.95486111111111|0|76.9375|0|30.388159722222223|0
0|2020-05-07|55.572916666666664|0|42.46875|0|65.4375|0|30.274583333333336|0
0|2020-05-08|67.91666666666667|0|42.291666666666664|0|42.0|0|30.00375|0
0|2020-05-09|64.375|0|47.5|0|56.041666666666664|0|29.900833333333335|0
0|2020-05-10|55.988194444444446|0|52.64027777777778|0|88.91180555555555|0|29.80990277777777|0
0|2020-05-11|55.958333333333336|0|49.84722222222223|0|80.58333333333333|0|29.74520833333334|0
0|2020-05-12|54.982638888888886|0|50.607638888888886|0|85.4548611111111|0|29.684305555555554|0
0|2020-05-13|53.84027777777777|0|48.208333333333336|0|81.6875|0|29.85326388888889|0
0|2020-05-14|52.444444444444436|0|47.756944444444436|0|84.66666666666667|0|29.987569444444443|0
0|2020-05-15|54.27777777777778|0|48.055555555555564|0|80.3888888888889|0|30.097986111111112|0
0|2020-05-16|55.34722222222223|0|52.18055555555555|0|89.34375|0|29.77040972222223|0
0|2020-05-17|56.02777777777777|0|50.291666666666664|0|82.04166666666667|0|29.71305555555556|0
0|2020-05-18|54.0625|0|49.520833333333336|0|85.0625|0|29.833125000000006|0
0|2020-05-19|52.81805555555556|0|49.21805555555556|0|87.57569444444444|0|30.049541666666673|0
0|2020-05-20|53.01388888888889|0|48.26388888888889|0|83.99305555555556|0|30.112916666666667|0
0|2020-05-21|51.21527777777778|0|44.84027777777777|0|79.46527777777779|0|30.068611111111096|0
0|2020-05-22|51.88888888888889|0|44.68055555555555|0|76.9236111111111|0|30.13020833333334|0
0|2020-05-23|53.375|0|44.1875|0|72.47916666666667|0|30.19666666666667|0
0|2020-05-24|55.25|0|47.625|0|76.83333333333333|0|30.16416666666667|0
0|2020-05-25|55.229166666666664|0|53.291666666666664|0|93.0763888888889|0|30.09625|0
0|2020-05-26|55.75|0|50.104166666666664|0|82.04166666666667|0|30.13916666666667|0
0|2020-05-27|57.760416666666664|0|49.231249999999996|0|76.38125000000001|0|30.074444444444442|0
0|2020-05-28|60.791666666666664|0|51.0|0|72.04166666666667|0|29.96916666666667|0
0|2020-05-29|57.51666666666667|0|50.8125|0|78.84583333333333|0|29.95220833333332|0
0|2020-05-30|53.394444444444446|0|49.27222222222222|0|85.80972222222222|0|29.901500000000002|0
0|2020-05-31|54.833333333333336|0|45.541666666666664|0|72.16666666666667|0|30.089583333333334|0
0|2020-06-01|53.416666666666664|0|45.333333333333336|0|75.70833333333333|0|30.174166666666675|0
0|2020-06-02|53.708333333333336|0|46.19444444444445|0|76.77083333333333|0|30.210069444444454|0
0|2020-06-03|56.34722222222222|0|48.979166666666664|0|77.08333333333333|0|30.18194444444444|0
0|2020-06-04|55.84722222222222|0|48.5|0|77.0138888888889|0|30.06354166666667|0
0|2020-06-05|51.979166666666664|0|46.041666666666664|0|80.1875|0|29.897916666666656|0
0|2020-06-06|52.00694444444445|0|47.979166666666664|0|86.35416666666667|0|29.820694444444445|0
0|2020-06-07|53.079861111111114|0|47.21875|0|80.99999999999999|0|30.03486111111111|0
0|2020-06-08|53.84722222222223|0|47.87152777777777|0|80.54861111111111|0|30.206562500000004|0
0|2020-06-09|56.37152777777778|0|52.638888888888886|0|87.47569444444444|0|30.07722222222222|0
0|2020-06-10|58.225694444444436|0|54.56805555555555|0|87.89027777777778|0|30.08197222222223|0
0|2020-06-11|59.34722222222223|0|53.42361111111111|0|81.4861111111111|0|30.047708333333333|0
0|2020-06-12|56.513888888888886|0|51.625|0|84.22222222222221|0|30.02309027777778|0
0|2020-06-13|54.21180555555555|0|49.59375|0|84.6701388888889|0|29.96944444444445|0
0|2020-06-14|55.96875|0|48.65625|0|77.89583333333333|0|30.00250000000001|0
0|2020-06-15|55.69097222222222|0|51.211805555555564|0|85.64236111111113|0|29.923708333333337|0
0|2020-06-16|55.822916666666664|0|49.96180555555555|0|81.45833333333333|0|30.07496527777778|0
0|2020-06-17|56.43055555555555|0|49.36111111111111|0|78.27083333333333|0|30.291388888888875|0
0|2020-06-18|59.104166666666664|0|52.104166666666664|0|78.85416666666667|0|30.17020833333334|0
0|2020-06-19|59.59027777777778|0|55.21527777777777|0|86.15972222222223|0|29.9607986111111|0
0|2020-06-20|59.881944444444436|0|57.88452380952381|0|93.22996031746031|0|29.981749999999987|0
0|2020-06-21|58.95416666666667|0|52.70972222222222|0|80.6111111111111|0|30.14663194444445|0
0|2020-06-22|60.541666666666664|0|51.541666666666664|0|73.91666666666667|0|30.149583333333343|0
0|2020-06-23|63.56944444444445|0|55.43055555555555|0|76.26388888888889|0|29.995000000000008|0
0|2020-06-24|59.925694444444446|0|56.50347222222223|0|88.51597222222222|0|30.00676388888888|0
0|2020-06-25|60.069444444444436|0|55.36805555555555|0|84.75|0|30.069097222222222|0
0|2020-06-26|60.149305555555564|0|53.77777777777777|0|80.77083333333334|0|30.07850694444443|0
0|2020-06-27|56.82569444444445|0|52.239583333333336|0|85.22361111111111|0|30.03379166666667|0
0|2020-06-28|58.05902777777778|0|52.10069444444445|0|81.35069444444444|0|29.92329861111112|0
0|2020-06-29|57.9986111111111|0|53.643055555555556|0|85.71666666666665|0|30.036083333333323|0
0|2020-06-30|56.12916666666666|0|52.52986111111111|0|88.13819444444444|0|30.056076388888894|0
0|2020-07-01|55.18298611111111|0|52.56180555555556|0|91.11319444444445|0|30.013670138888884|0
0|2020-07-02|56.71527777777777|0|52.95486111111111|0|87.7013888888889|0|30.019444444444442|0
0|2020-07-03|57.958333333333336|0|50.708333333333336|0|77.75|0|30.09|0
0|2020-07-04|58.74305555555555|0|52.21527777777777|0|79.81944444444444|0|30.185902777777788|0
0|2020-07-05|57.166666666666664|0|50.416666666666664|0|79.54166666666667|0|30.16291666666667|0
0|2020-07-06|57.13194444444445|0|51.708333333333336|0|82.68055555555556|0|30.07458333333331|0
0|2020-07-07|58.59652777777777|0|55.03125|0|88.31666666666666|0|30.093166666666665|0
0|2020-07-08|59.763888888888886|0|53.895833333333336|0|82.01041666666667|0|30.08937499999999|0
0|2020-07-09|59.104166666666664|0|53.69444444444445|0|83.15972222222223|0|30.031562499999996|0
0|2020-07-10|59.833333333333336|0|52.114583333333336|0|76.85416666666667|0|30.14729166666666|0
0|2020-07-11|58.17361111111111|0|51.819444444444436|0|80.08333333333333|0|30.13229166666666|0
0|2020-07-12|61.145833333333336|0|53.354166666666664|0|76.52777777777777|0|30.147222222222226|0
0|2020-07-13|58.46527777777777|0|51.90972222222222|0|79.90972222222223|0|30.11979166666667|0
0|2020-07-14|59.8125|0|53.56944444444445|0|80.7638888888889|0|30.136666666666667|0
0|2020-07-15|59.92013888888889|0|55.788194444444436|0|86.48263888888887|0|30.13524305555556|0
0|2020-07-16|61.00208333333333|0|58.14097222222222|0|90.72152777777778|0|30.067326388888873|0
0|2020-07-17|60.01736111111111|0|54.208333333333336|0|81.60069444444444|0|30.130173611111104|0
0|2020-07-18|59.74166666666667|0|54.145833333333336|0|82.86666666666666|0|30.168541666666666|0
0|2020-07-19|60.208333333333336|0|56.5|0|88.0|0|30.084479166666657|0
0|2020-07-20|60.51041666666668|0|56.46875|0|87.43055555555554|0|30.008576388888894|0
0|2020-07-21|60.82083333333333|0|57.65972222222222|0|89.42291666666667|0|29.951388888888886|0
0|2020-07-22|60.2388888888889|0|56.400000000000006|0|87.7298611111111|0|29.907013888888894|0
0|2020-07-23|59.270833333333336|0|53.49652777777777|0|81.75694444444444|0|30.01472222222222|0
0|2020-07-24|59.875|0|53.444444444444436|0|79.68055555555556|0|30.091736111111118|0
0|2020-07-25|60.305555555555564|0|53.0625|0|77.67361111111111|0|30.120138888888903|0
0|2020-07-26|67.54166666666667|0|55.458333333333336|0|68.375|0|29.96375|0
0|2020-07-27|59.24305555555555|0|55.09027777777777|0|86.27777777777779|0|29.914097222222228|0
