|dates|Cumberland_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Cumberland_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Cumberland_NorthCarolina_UnitedStates.AverageDewPoint.data|Cumberland_NorthCarolina_UnitedStates.AverageDewPoint.missing|Cumberland_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Cumberland_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cumberland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.541666666666664|0|31.75|0|61.041666666666664|0|29.750833333333336|0
0|2020-01-02|47.3125|0|37.875|0|71.02083333333333|0|29.846458333333334|0
0|2020-01-03|61.77777777777778|0|56.81944444444445|0|84.49652777777779|0|29.69920138888888|0
0|2020-01-04|61.456944444444446|0|52.38055555555555|0|74.28472222222221|0|29.582875|0
0|2020-01-05|44.708333333333336|0|27.25|0|52.458333333333336|0|29.931250000000006|0
0|2020-01-06|46.375|0|32.125|0|62.541666666666664|0|29.908749999999987|0
0|2020-01-07|44.77777777777777|0|36.458333333333336|0|74.5|0|29.84277777777778|0
0|2020-01-08|44.625|0|27.541666666666668|0|57.541666666666664|0|30.098333333333333|0
0|2020-01-09|43.083333333333336|0|29.166666666666668|0|60.708333333333336|0|30.40291666666667|0
0|2020-01-10|54.145833333333336|0|44.854166666666664|0|71.60416666666667|0|30.304583333333337|0
0|2020-01-11|66.70833333333333|0|60.805555555555564|0|81.40873015873015|0|30.05039682539683|0
0|2020-01-12|67.25347222222221|0|62.927083333333336|0|86.0625|0|30.039548611111115|0
0|2020-01-13|65.525|0|63.64791666666667|0|93.50555555555555|0|30.13704861111111|0
0|2020-01-14|67.06250000000001|0|63.72222222222222|0|89.07638888888887|0|30.00437500000001|0
0|2020-01-15|63.37013888888888|0|58.60763888888889|0|85.25416666666668|0|29.96100000000001|0
0|2020-01-16|61.916666666666664|0|42.166666666666664|0|55.333333333333336|0|29.978333333333328|0
0|2020-01-17|43.125|0|15.916666666666666|0|34.541666666666664|0|30.389583333333345|0
0|2020-01-18|46.916666666666664|0|33.666666666666664|0|60.8125|0|30.151875000000004|0
0|2020-01-19|53.92361111111111|0|39.34027777777778|0|62.42361111111111|0|29.76055555555556|0
0|2020-01-20|33.625|0|14.875|0|47.166666666666664|0|30.099583333333324|0
0|2020-01-21|31.875|0|10.041666666666666|0|42.25|0|30.183749999999993|0
0|2020-01-22|35.791666666666664|0|18.583333333333332|0|50.5|0|30.16999999999999|0
0|2020-01-23|39.791666666666664|0|30.958333333333332|0|71.04166666666667|0|30.092083333333324|0
0|2020-01-24|54.052083333333336|0|47.40972222222222|0|79.05555555555556|0|29.870138888888892|0
0|2020-01-25|50.475|0|43.675000000000004|0|77.95416666666667|0|29.733124999999998|0
0|2020-01-26|44.041666666666664|0|31.833333333333332|0|64.91666666666667|0|29.780416666666664|0
0|2020-01-27|47.819444444444436|0|38.76388888888889|0|71.91666666666667|0|29.67027777777777|0
0|2020-01-28|45.75|0|33.333333333333336|0|64.375|0|29.76666666666667|0
0|2020-01-29|43.166666666666664|0|31.625|0|65.41666666666667|0|29.87458333333333|0
0|2020-01-30|44.375|0|29.625|0|58.291666666666664|0|29.969583333333322|0
0|2020-01-31|38.89236111111111|0|32.50694444444444|0|78.76388888888889|0|29.993993055555563|0
0|2020-02-01|43.40972222222222|0|39.68055555555555|0|86.94444444444444|0|29.719618055555546|0
0|2020-02-02|49.833333333333336|0|34.541666666666664|0|60.916666666666664|0|29.642083333333332|0
0|2020-02-03|59.583333333333336|0|38.75|0|48.041666666666664|0|29.788333333333338|0
0|2020-02-04|64.54166666666667|0|45.625|0|51.333333333333336|0|29.775000000000002|0
0|2020-02-05|64.16666666666667|0|56.416666666666664|0|76.0|0|29.724583333333328|0
0|2020-02-06|65.99652777777777|0|60.41631944444445|0|83.16562499999999|0|29.389392361111106|0
0|2020-02-07|53.52777777777777|0|36.958333333333336|0|55.95486111111111|0|29.4159375|0
0|2020-02-08|39.083333333333336|0|26.75|0|63.333333333333336|0|30.097083333333334|0
0|2020-02-09|43.791666666666664|0|31.291666666666668|0|65.125|0|30.266666666666662|0
0|2020-02-10|54.791666666666664|0|45.5|0|72.375|0|30.082083333333333|0
0|2020-02-11|69.95833333333333|0|61.041666666666664|0|73.58333333333333|0|29.789166666666663|0
0|2020-02-12|61.104166666666664|0|51.986111111111114|0|72.42361111111111|0|29.86381944444444|0
0|2020-02-13|66.25972222222222|0|59.35416666666668|0|79.24305555555556|0|29.66026388888889|0
0|2020-02-14|48.375|0|27.416666666666668|0|44.958333333333336|0|30.062916666666666|0
0|2020-02-15|38.541666666666664|0|21.875|0|52.25|0|30.278750000000006|0
0|2020-02-16|43.84375|0|34.708333333333336|0|72.75|0|30.019895833333326|0
0|2020-02-17|51.668749999999996|0|43.44305555555555|0|75.375|0|29.965034722222214|0
0|2020-02-18|52.111111111111114|0|46.46527777777777|0|81.60416666666667|0|29.963368055555552|0
0|2020-02-19|52.04067460317461|0|45.74355158730159|0|79.97271825396825|0|30.053878968253954|0
0|2020-02-20|40.51388888888889|0|32.59375|0|74.82291666666667|0|30.117534722222228|0
0|2020-02-21|33.361111111111114|0|23.052083333333332|0|67.42708333333333|0|30.221666666666664|0
0|2020-02-22|37.791666666666664|0|22.041666666666668|0|58.791666666666664|0|30.204166666666666|0
0|2020-02-23|45.75|0|27.583333333333332|0|54.958333333333336|0|30.045833333333345|0
0|2020-02-24|49.47222222222223|0|41.69444444444444|0|75.69444444444444|0|29.875486111111105|0
0|2020-02-25|60.57986111111111|0|55.920138888888886|0|85.25694444444444|0|29.64454861111111|0
0|2020-02-26|61.59930555555555|0|55.11875|0|80.39166666666667|0|29.587979166666667|0
0|2020-02-27|45.854166666666664|0|22.8125|0|43.083333333333336|0|29.765208333333337|0
0|2020-02-28|43.666666666666664|0|24.208333333333332|0|50.291666666666664|0|29.85416666666666|0
0|2020-02-29|42.791666666666664|0|21.708333333333332|0|47.166666666666664|0|29.881666666666664|0
0|2020-03-01|43.208333333333336|0|20.208333333333332|0|43.833333333333336|0|30.074166666666656|0
0|2020-03-02|55.979166666666664|0|38.875|0|56.333333333333336|0|29.890208333333323|0
0|2020-03-03|58.770833333333336|0|55.0625|0|87.60763888888887|0|29.639513888888896|0
0|2020-03-04|56.18055555555555|0|45.354166666666664|0|69.6736111111111|0|29.776388888888878|0
0|2020-03-05|49.84722222222223|0|46.76388888888889|0|89.11805555555554|0|29.849999999999998|0
0|2020-03-06|49.805555555555564|0|33.95138888888889|0|59.85069444444445|0|29.74173611111111|0
0|2020-03-07|46.041666666666664|0|24.791666666666668|0|45.125|0|30.13416666666667|0
0|2020-03-08|47.041666666666664|0|24.541666666666668|0|46.354166666666664|0|30.35520833333334|0
0|2020-03-09|54.333333333333336|0|38.625|0|57.958333333333336|0|30.32083333333333|0
0|2020-03-10|63.041666666666664|0|52.083333333333336|0|68.25|0|30.10708333333334|0
0|2020-03-11|63.81944444444445|0|55.15277777777778|0|75.54166666666667|0|29.867499999999993|0
0|2020-03-12|65.41666666666667|0|53.458333333333336|0|68.5|0|29.777499999999993|0
0|2020-03-13|69.25|0|58.625|0|69.375|0|29.828333333333333|0
0|2020-03-14|63.208333333333336|0|39.291666666666664|0|43.916666666666664|0|30.085833333333344|0
0|2020-03-15|54.1|0|43.63333333333333|0|68.85833333333333|0|30.09329166666667|0
0|2020-03-16|54.208333333333336|0|37.666666666666664|0|54.375|0|30.15666666666667|0
0|2020-03-17|54.604166666666664|0|49.454861111111114|0|83.39930555555556|0|30.041388888888886|0
0|2020-03-18|60.697916666666664|0|53.666666666666664|0|78.875|0|30.125937500000003|0
0|2020-03-19|69.44097222222221|0|61.041666666666664|0|76.04861111111111|0|30.05461805555555|0
0|2020-03-20|75.77083333333333|0|62.0|0|64.60416666666667|0|29.985|0
0|2020-03-21|68.38888888888889|0|60.520833333333336|0|76.79166666666667|0|29.970416666666676|0
0|2020-03-22|52.49861111111111|0|42.69583333333333|0|70.69305555555555|0|30.168888888888876|0
0|2020-03-23|50.916666666666664|0|46.201388888888886|0|84.1875|0|30.006527777777773|0
0|2020-03-24|56.65972222222222|0|51.87847222222223|0|84.46875|0|29.86611111111111|0
0|2020-03-25|54.885416666666664|0|48.107638888888886|0|78.88541666666667|0|29.65642361111111|0
0|2020-03-26|54.833333333333336|0|45.25|0|70.97916666666667|0|29.864791666666658|0
0|2020-03-27|67.2361111111111|0|57.798611111111114|0|73.47222222222223|0|29.72659722222222|0
0|2020-03-28|76.83333333333333|0|62.75|0|64.41666666666667|0|29.719583333333333|0
0|2020-03-29|77.75|0|64.20833333333333|0|64.125|0|29.749583333333337|0
0|2020-03-30|71.70833333333333|0|41.125|0|35.208333333333336|0|29.784166666666668|0
0|2020-03-31|57.708333333333336|0|39.75694444444444|0|55.479166666666664|0|29.594513888888883|0
0|2020-04-01|50.78125|0|40.604166666666664|0|70.10416666666667|0|29.589375|0
0|2020-04-02|56.0|0|34.125|0|47.0|0|29.75708333333334|0
0|2020-04-03|60.083333333333336|0|28.625|0|34.083333333333336|0|29.703125|0
0|2020-04-04|60.583333333333336|0|34.541666666666664|0|40.041666666666664|0|29.753749999999997|0
0|2020-04-05|60.18055555555555|0|46.34722222222222|0|63.666666666666664|0|29.866805555555562|0
0|2020-04-06|67.02083333333333|0|52.75|0|64.02083333333333|0|29.827916666666656|0
0|2020-04-07|70.01041666666667|0|55.0|0|62.822916666666664|0|29.726250000000004|0
0|2020-04-08|73.46875|0|57.47708333333333|0|60.518750000000004|0|29.527666666666665|0
0|2020-04-09|70.75|0|53.0|0|60.375|0|29.354583333333338|0
0|2020-04-10|57.041666666666664|0|26.5|0|33.208333333333336|0|29.599999999999998|0
0|2020-04-11|52.875|0|31.583333333333332|0|50.166666666666664|0|29.883749999999996|0
0|2020-04-12|62.94444444444445|0|51.75|0|68.45833333333333|0|29.87805555555555|0
0|2020-04-13|72.55714285714286|0|60.94166666666666|0|68.95357142857144|0|29.61251785714285|0
0|2020-04-14|67.0|0|51.458333333333336|0|58.875|0|29.77124999999999|0
0|2020-04-15|52.208333333333336|0|40.15277777777778|0|65.125|0|29.808715277777775|0
0|2020-04-16|54.166666666666664|0|32.375|0|50.458333333333336|0|29.995|0
0|2020-04-17|59.375|0|41.125|0|55.625|0|29.992500000000003|0
0|2020-04-18|64.19791666666667|0|48.0|0|59.822916666666664|0|29.686875|0
0|2020-04-19|59.375|0|47.208333333333336|0|65.08333333333333|0|29.70708333333333|0
0|2020-04-20|57.769444444444446|0|51.275|0|80.12916666666668|0|29.46541666666667|0
0|2020-04-21|63.3125|0|47.375|0|60.354166666666664|0|29.570833333333336|0
