|dates|Carroll_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Carroll_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Kentucky_UnitedStates.AveragePrecipitation.data|Carroll_Kentucky_UnitedStates.AveragePrecipitation.missing|Carroll_Kentucky_UnitedStates.AverageWindDirection.data|Carroll_Kentucky_UnitedStates.AverageWindDirection.missing|Carroll_Kentucky_UnitedStates.AverageWindSpeed.data|Carroll_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|214.375|0|9.791666666666666|0
0|2020-01-02|0.0|0|0.012430555555555556|0|192.50000000000003|0|9.729166666666668|0
0|2020-01-03|0.03125|0|0.023513888888888893|0|233.9861111111111|0|6.841666666666666|0
0|2020-01-04|0.017083333333333332|0|0.002291666666666667|0|292.0833333333333|0|13.833333333333334|0
0|2020-01-05|0.0016666666666666668|0|0.0|0|240.83333333333334|0|11.395833333333334|0
0|2020-01-06|0.0|0|0.0|0|150.41666666666666|0|5.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|182.08333333333334|0|7.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|234.16666666666666|0|10.208333333333334|0
0|2020-01-09|0.0|0|0.0|0|152.91666666666666|0|13.166666666666666|0
0|2020-01-10|0.00125|0|0.028750000000000008|0|177.91666666666666|0|9.229166666666666|0
0|2020-01-11|0.03125|0|0.020520833333333335|0|182.9236111111111|0|19.301388888888887|0
0|2020-01-12|0.025416666666666667|0|0.0|0|165.625|0|6.708333333333333|0
0|2020-01-13|0.0|0|0.0|0|156.66666666666666|0|4.875|0
0|2020-01-14|0.0|0|0.0|0|181.31944444444446|0|6.256944444444444|0
0|2020-01-15|0.0|0|0.0|0|172.29166666666666|0|8.711805555555555|0
0|2020-01-16|0.0|0|0.0|0|313.3333333333333|0|14.333333333333334|0
0|2020-01-17|0.0|0|0.0|0|90.20833333333333|0|12.916666666666666|0
0|2020-01-18|0.008333333333333333|0|0.023055555555555555|0|207.36111111111111|0|16.875|0
0|2020-01-19|0.010208333333333333|0|0.0|0|291.1805555555556|0|15.659722222222223|0
0|2020-01-20|0.0|0|0.0|0|270.8333333333333|0|6.6875|0
0|2020-01-21|0.0|0|0.0|0|115.90277777777779|0|4.972222222222222|0
0|2020-01-22|0.0|0|0.0|0|160.41666666666666|0|6.416666666666667|0
0|2020-01-23|0.0|0|0.005416666666666667|0|135.41666666666666|0|6.833333333333333|0
0|2020-01-24|0.012083333333333333|0|0.02001388888888889|0|168.74305555555554|0|8.447916666666666|0
0|2020-01-25|0.0062499999999999995|0|0.0016666666666666668|0|233.64583333333334|0|10.663194444444445|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|232.5|0|8.354166666666666|0
0|2020-01-27|0.0|0|0.0|0|263.8194444444444|0|6.256944444444444|0
0|2020-01-28|0.0|0|0.0|0|256.25|0|4.361111111111112|0
0|2020-01-29|0.0|0|0.0|0|63.333333333333336|0|6.479166666666667|0
0|2020-01-30|0.0|0|0.0|0|50.416666666666664|0|5.333333333333333|0
0|2020-01-31|0.0|0|0.0022222222222222222|0|50.27777777777777|0|5.625|0
0|2020-02-01|0.004583333333333333|0|0.0|0|160.3472222222222|0|6.979166666666667|0
0|2020-02-02|0.0|0|0.0|0|228.33333333333334|0|12.416666666666666|0
0|2020-02-03|0.0|0|0.0|0|198.33333333333334|0|11.416666666666666|0
0|2020-02-04|0.0|0|0.012708333333333335|0|159.79166666666666|0|12.916666666666666|0
0|2020-02-05|0.014583333333333332|0|0.012083333333333333|0|60.52083333333332|0|15.277777777777777|0
0|2020-02-06|0.01375|0|0.0|0|226.81944444444443|0|9.533333333333333|0
0|2020-02-07|0.0020833333333333333|0|0.0015972222222222223|0|276.52777777777777|0|11.743055555555555|0
0|2020-02-08|0.00020833333333333335|0|0.0020833333333333333|0|216.80555555555557|0|7.475694444444443|0
0|2020-02-09|0.0016666666666666668|0|0.006874999999999999|0|169.375|0|9.5625|0
0|2020-02-10|0.0025|0|0.003194444444444444|0|223.6111111111111|0|11.618055555555557|0
0|2020-02-11|0.0020833333333333333|0|0.0020833333333333333|0|287.1458333333333|0|8.424305555555556|0
0|2020-02-12|0.0004166666666666667|0|0.03895833333333333|0|56.388888888888886|0|7.902777777777779|0
0|2020-02-13|0.015555555555555557|0|0.0022222222222222222|0|270.625|0|12.590277777777779|0
0|2020-02-14|0.00020833333333333335|0|0.0|0|202.56944444444446|0|8.215277777777779|0
0|2020-02-15|0.0|0|0.0|0|178.75|0|10.375|0
0|2020-02-16|0.0|0|0.0|0|121.66666666666667|0|3.625|0
0|2020-02-17|0.0|0|0.0|0|113.33333333333333|0|9.75|0
0|2020-02-18|0.0|0|0.004055555555555556|0|288.34722222222223|0|11.525|0
0|2020-02-19|0.005833333333333334|0|0.0|0|234.16666666666666|0|6.708333333333333|0
0|2020-02-20|0.0|0|0.0|0|142.91666666666666|0|11.958333333333334|0
0|2020-02-21|0.0|0|0.0|0|219.16666666666666|0|5.791666666666667|0
0|2020-02-22|0.0|0|0.0|0|201.25|0|7.5|0
0|2020-02-23|0.0|0|0.0|0|194.58333333333334|0|8.958333333333334|0
0|2020-02-24|0.0|0|0.014097222222222225|0|160.06944444444443|0|8.555555555555555|0
0|2020-02-25|0.008611111111111111|0|0.011458333333333334|0|156.25|0|6.979166666666668|0
0|2020-02-26|0.005416666666666667|0|0.006527777777777778|0|286.21527777777777|0|10.78125|0
0|2020-02-27|0.0043749999999999995|0|0.0|0|265.8333333333333|0|15.0|0
0|2020-02-28|0.0020833333333333333|0|0.0009722222222222223|0|284.96527777777777|0|12.020833333333334|0
0|2020-02-29|0.0008333333333333334|0|0.0|0|264.1666666666667|0|8.583333333333334|0
0|2020-03-01|0.0|0|0.0|0|185.0|0|11.333333333333334|0
0|2020-03-02|0.0|0|0.006250000000000001|0|204.16666666666666|0|11.1875|0
0|2020-03-03|0.011041666666666667|0|0.011166666666666667|0|238.66666666666666|0|12.609722222222222|0
0|2020-03-04|0.0016666666666666668|0|0.0|0|243.75|0|11.375|0
0|2020-03-05|0.0|0|0.0|0|176.25|0|9.5|0
0|2020-03-06|0.0|0|0.0|0|300.6944444444444|0|17.055555555555557|0
0|2020-03-07|0.0|0|0.0|0|194.79166666666666|0|5.541666666666667|0
0|2020-03-08|0.0|0|0.0|0|192.29166666666666|0|9.5625|0
0|2020-03-09|0.0|0|0.0|0|195.41666666666666|0|12.708333333333334|0
0|2020-03-10|0.004722222222222222|0|0.014444444444444446|0|258.125|0|12.756944444444443|0
0|2020-03-11|0.0016666666666666668|0|0.0|0|180.83333333333334|0|4.520833333333333|0
0|2020-03-12|0.0|0|0.013125|0|129.51388888888889|0|7.430555555555556|0
0|2020-03-13|0.01958333333333333|0|0.0|0|293.125|0|13.701388888888891|0
0|2020-03-14|0.0|0|0.011805555555555557|0|85.13888888888889|0|9.75|0
