|dates|Franklin_Tennessee_UnitedStates.AverageDailyTemperature.data|Franklin_Tennessee_UnitedStates.AverageDailyTemperature.missing|Franklin_Tennessee_UnitedStates.AverageDewPoint.data|Franklin_Tennessee_UnitedStates.AverageDewPoint.missing|Franklin_Tennessee_UnitedStates.AverageRelativeHumidity.data|Franklin_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Franklin_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.333333333333336|0|25.052083333333332|0|58.479166666666664|0|28.968645833333323|0
0|2020-01-02|49.333333333333336|0|41.697916666666664|0|78.83333333333333|0|28.815416666666664|0
0|2020-01-03|54.979166666666664|0|53.9375|0|96.75|0|28.78739583333334|0
0|2020-01-04|43.614583333333336|0|36.479166666666664|0|76.23958333333333|0|29.004062499999975|0
0|2020-01-05|39.458333333333336|0|28.979166666666668|0|68.76041666666667|0|29.20885416666667|0
0|2020-01-06|45.770833333333336|0|35.270833333333336|0|69.89583333333333|0|29.07854166666667|0
0|2020-01-07|47.052083333333336|0|31.40625|0|58.65625|0|29.08062499999995|0
0|2020-01-08|40.229166666666664|0|27.604166666666668|0|65.73958333333333|0|29.32322916666664|0
0|2020-01-09|51.604166666666664|0|29.3125|0|43.739583333333336|0|29.32343750000003|0
0|2020-01-10|59.229166666666664|0|49.833333333333336|0|70.875|0|29.201145833333374|0
0|2020-01-11|60.661458333333336|0|53.671875|0|77.96875|0|29.015520833333337|0
0|2020-01-12|49.3125|0|43.4375|0|80.02083333333333|0|29.19145833333332|0
0|2020-01-13|53.614583333333336|0|48.65625|0|84.67708333333333|0|29.228333333333328|0
0|2020-01-14|61.875|0|59.395833333333336|0|92.45833333333333|0|29.127604166666654|0
0|2020-01-15|63.291666666666664|0|60.458333333333336|0|90.04166666666667|0|29.101041666666664|0
0|2020-01-16|48.666666666666664|0|37.479166666666664|0|67.19791666666667|0|29.384270833333336|0
0|2020-01-17|43.395833333333336|0|23.197916666666668|0|46.364583333333336|0|29.39885416666669|0
0|2020-01-18|49.5625|0|40.78125|0|74.20833333333333|0|29.114270833333347|0
0|2020-01-19|33.3125|0|17.375|0|52.489583333333336|0|29.213333333333363|0
0|2020-01-20|21.666666666666668|0|13.833333333333334|0|71.5|0|29.386770833333355|0
0|2020-01-21|26.708333333333332|0|13.520833333333334|0|58.614583333333336|0|29.420625000000005|0
